Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2017-07-17,0.84,0.84,0.84,0.84,2,0.84,1.0,2017-07-17,0.07884999999999999,2485.205128205133,5057,-0.48993808049535603,-0.0677314820144249,0.0,2524.942359034959,0.07228915662650609,1292.4875416677369,0.01768974612679488,0.8464999999999998,0.8845919939094815,0.8084080060905181,0.0761839878189634,0.0,0.0,0.8369999999999994,0.8369999999999994,0.8189999999999994,0.0,0.0,0.81,0.87,0.0,0.0,-0.006191312122579173,-0.005217422497777725,-0.0009738896248014488,0.8399204198489921,0.8461117319715713,17.886203013817784,27.732312451241825,36.38834206060637,0.8749999999999999,1.1250000000000002,-0.25000000000000033,-0.08903694617532737,25.05164745586851,-29.246344206977383,-0.006499999999999839,-23.493443181255575,-13.710471709768171,-9.782971471487404,0.84,0.845,0.8500000000000001,0.8400000000000001,4.0,76.0,-72.0,0.8695088917250049,,0.8695088917250049,0.0,0.0,48.432175632281265,4.573589006361644,-5.201900391093203,58.62409479921001,57.142857142857075,52.38095238095237,-42.857142857142925,-0.017911764705882183,0.8428558805595103,0.0,0.0,0.0,-1.17647058823529
2017-07-18,0.84,0.81,0.84,0.81,3,0.81,0.9642857142857144,2017-07-18,-0.28108000000000005,2482.205128205133,5054,-0.4911196911196911,-0.07091269886950703,-14999.999999999918,1064.5304957820524,-0.10714285714285685,1292.4875416677369,0.018920771514115385,0.8434999999999997,0.8831358423652123,0.8038641576347871,0.07927168473042512,0.0,0.0,0.8319999999999995,0.8319999999999995,0.8109999999999994,0.0,1.0,0.81,0.87,0.0,1.0,-0.008119510528803442,-0.005797840103982869,-0.0023216704248205733,0.8353172783337626,0.843436788862566,18.594169267739527,24.607691515733485,43.555516398818625,0.7777777777777779,1.1111111111111112,-0.33333333333333326,-0.0989209315047053,24.513969792711503,-110.59907834101695,0.0265000000000003,-28.96223904379417,-16.378834393414092,-12.583404650380078,0.835,0.845,0.8500000000000001,0.8400000000000001,4.0,72.0,-68.0,0.8667285360560048,,0.8667285360560048,0.0,0.0,42.21598837783268,4.558356987810981,-6.787310666230566,52.955160558847204,14.285714285714308,42.85714285714288,-85.7142857142857,-0.017999999999999683,0.8405445176281005,-3.5714285714285614,-3.5714285714285587,-3.6367644170874733,-4.70588235294117
2017-07-19,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-07-19,-0.009140000000000002,2482.205128205133,5054,-0.2726269315673289,-0.06078231331672032,,1533.2068218448842,-0.10714285714285685,1292.4875416677369,0.017028694362703847,0.8424999999999997,0.8843927201313062,0.8006072798686932,0.08378544026261303,0.0,0.0,0.8279999999999996,0.8279999999999996,0.8099999999999994,0.0,0.0,0.81,0.87,0.0,1.0,-0.00953767725130028,-0.006545807533446351,-0.0029918697178539294,0.8314223124362607,0.840959989687561,19.251566503524007,24.607691515733485,43.555516398818625,0.8750000000000003,1.2499999999999998,-0.37499999999999944,-0.11131578376665677,24.09663445297849,-136.4275668073162,0.027500000000000302,-31.390550588225352,-19.262929548404713,-12.127621039820639,0.835,0.845,0.8500000000000001,0.8400000000000001,4.0,68.0,-64.0,0.8640593946137646,,0.8640593946137646,0.0,0.0,42.21598837783268,4.616797996233785,-8.060921405915439,48.38781907747428,14.285714285714308,28.571428571428623,-85.7142857142857,-0.02064705882352924,0.8394997390299854,-6.896551724137924,0.0,0.0,-4.70588235294117
2017-07-20,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-07-20,-0.1623,2482.205128205133,5054,-0.2778402699662542,-0.052099125700045996,,1533.2068218448842,0.0,1292.4875416677369,0.015325824926433463,0.8414999999999997,0.885443145085439,0.7975568549145604,0.08788629017087857,0.0,0.0,0.8256666666666662,0.8256666666666662,0.8086666666666662,0.0,0.0,0.81,0.87,0.0,1.0,-0.010540085056660597,-0.007344663038089201,-0.003195422018571397,0.8281265720614515,0.8386666571181121,19.86200679389531,24.60769151573349,43.555516398818625,0.8750000000000003,1.1249999999999998,-0.24999999999999944,-0.12466878309393399,23.47112145128038,-125.83668005354984,-0.0014999999999997238,-31.561807465792246,-21.759702012695037,-9.802105453097209,0.8350000000000001,0.845,0.8500000000000001,0.8400000000000001,8.0,64.0,-56.0,0.861497018829214,,0.861497018829214,0.0,0.0,42.21598837783268,4.616797996233785,-9.10387027917686,36.69950738916259,14.285714285714308,14.285714285714365,-85.7142857142857,-0.022029411764705742,0.8388312283524647,-6.896551724137924,0.0,0.0,-4.70588235294117
2017-07-21,0.81,0.81,0.85,0.85,6,0.85,1.0493827160493827,2017-07-21,0.0378,2488.205128205133,5060,-0.27069351230425054,-0.01037067917146807,13333.333333333283,1927.1462157842723,0.2962962962962957,1292.4875416677369,0.01779324243379011,0.8404999999999998,0.8826781934179256,0.798321806582074,0.08435638683585167,0.0,0.0,0.8279999999999996,0.8279999999999996,0.8099999999999996,1.0,0.0,0.81,0.87,0.0,0.0,-0.008014449177023875,-0.007478620265876135,-0.0005358289111477392,0.8314917148212281,0.839506163998252,18.458473093359572,36.518730442867984,36.67429122150442,0.8800000000000002,1.08,-0.19999999999999984,-0.1286988920847368,23.14954394177956,-15.503875968994285,-0.010499999999999843,-28.11154469849122,-23.58763682118612,-4.523907877305099,0.8350000000000001,0.845,0.8500000000000001,0.8400000000000001,4.0,60.0,-56.0,0.8590371380760454,,0.8590371380760454,0.0,0.0,52.39171505792626,4.710872860769669,-7.020408291613968,60.62433862433864,71.42857142857137,33.33333333333339,-28.571428571428616,-0.022588235294117576,0.8393477630569408,1.1904761904761916,4.938271604938271,4.820210181787759,0.0
2017-07-22,0.85,0.85,0.85,0.85,23,0.85,1.0,2017-07-22,-0.08348,2488.205128205133,5083,-0.2639040348964013,-0.00888915357554406,0.0,1766.5506978022495,0.2962962962962957,1292.4875416677369,0.0160139181904111,0.8394999999999998,0.8797367990774606,0.799263200922539,0.08047359815492161,0.0,0.0,0.8299999999999995,0.8299999999999995,0.8149999999999995,1.0,0.0,0.81,0.87,0.0,0.0,-0.005944341873296732,-0.007171764587360255,0.0012274227140635224,0.8343391433102699,0.8402834851835667,17.155191800004957,36.51873044286799,36.674291221504426,0.9199999999999998,1.08,-0.16000000000000025,-0.12603993096442426,22.715256048076107,48.484848484845706,-0.02949999999999975,-27.9016782913068,-25.088056084385645,-2.8136222069211563,0.8325,0.845,0.8500000000000001,0.8400000000000001,4.0,56.00000000000001,-52.00000000000001,0.8566756525530036,,0.8566756525530036,0.0,0.0,52.391715057926255,7.196189781606179,-5.349491300541163,58.38814016172508,71.42857142857137,52.380952380952415,-28.571428571428616,-0.020147058823529407,0.8394786203141328,2.40963855421687,0.0,0.0,0.0
2017-07-23,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-07-23,-0.27929,2488.205128205133,5083,-0.2639040348964013,-0.0076192744933234816,,2219.354007992065,0.0,1292.4875416677369,0.014412526371369989,0.8384999999999998,0.876591993909481,0.8004080060905187,0.0761839878189623,0.0,0.0,0.8309999999999995,0.8309999999999995,0.8189999999999994,1.0,0.0,0.81,0.87,0.0,0.0,-0.004254721143900353,-0.006588355898668275,0.002333634754767922,0.8367485058779207,0.8410032270218211,15.945002027604243,36.51873044286799,36.67429122150442,1.0454545454545456,1.090909090909091,-0.045454545454545414,-0.11874864701685779,22.419948766751478,56.91056910568755,0.0015000000000001679,-28.839086652559093,-26.3241882824981,-2.514898370060994,0.8325,0.845,0.8500000000000001,0.8400000000000001,12.0,52.0,-40.0,0.8544086264508834,,0.8544086264508834,0.0,0.0,52.391715057926255,7.312278862534399,-3.9830418045478426,56.67903525046383,99.99999999999999,80.95238095238098,-0.0,-0.014264705882353068,0.8395224137779658,4.938271604938262,0.0,0.0,0.0
2017-07-24,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-07-24,-0.06378999999999999,2488.205128205133,5083,-0.2639040348964013,-0.0065308067085629844,,2445.1208264157926,0.0,1292.4875416677369,0.01297127373423299,0.8374999999999998,0.8732071421427132,0.8017928578572864,0.07141428428542684,0.0,0.0,0.8329999999999995,0.8329999999999995,0.8239999999999993,1.0,0.0,0.81,0.87,0.0,0.0,-0.0028824573685168886,-0.005847176192637998,0.0029647188241211098,0.8387871972813175,0.8416696546498343,14.82125438180358,36.51873044286799,36.67429122150442,1.0952380952380953,0.9523809523809523,0.14285714285714302,-0.10841888910876799,21.97572813342229,66.6666666666629,0.012500000000000178,-26.659027302681498,-27.315862840389087,0.6568355377075896,0.8325,0.845,0.8500000000000001,0.8500000000000001,8.0,48.0,-40.0,0.8522322813928481,,0.8522322813928481,0.0,0.0,52.391715057926255,17.82178217821783,-2.8476491204703787,58.313557981332075,99.99999999999999,90.4761904761905,-0.0,-0.005823529411764894,0.8402594965769002,1.1904761904761916,0.0,0.0,0.0
2017-07-25,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-07-25,-0.04300999999999999,2488.205128205133,5083,-0.25496688741721857,-0.005597834321625416,,3457.541658980507,0.0,1292.4875416677369,0.011674146360809691,0.8379999999999999,0.8741109401705347,0.801889059829465,0.07222188034106969,0.0,0.0,0.8353333333333328,0.8353333333333328,0.8273333333333326,1.0,0.0,0.81,0.87,0.0,0.0,-0.0017744734149427455,-0.005032635637098948,0.0032581622221562025,0.8405122438534224,0.8422867172683651,13.777774424988678,36.518730442867984,36.67429122150442,1.2777777777777777,0.8888888888888887,0.38888888888888895,-0.09627286929806111,21.6514793123455,66.6666666666629,-0.017999999999999905,-24.037039734379263,-27.884046328720622,3.8470065943413587,0.8325,0.845,0.8500000000000001,0.8500000000000001,4.0,44.0,-40.0,0.8501429901371342,,0.8501429901371342,0.0,0.0,52.391715057926255,18.263489949550248,-1.8916982728106047,83.5164835164835,100.0,100.00000000000004,-0.0,0.001588235294117224,0.8407099765594693,0.0,0.0,0.0,0.0
2017-07-26,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-07-26,0.014029999999999982,2488.205128205133,5083,-0.25496688741721857,-0.004798143704250357,,139.73436635307735,0.0,1292.4875416677369,0.010506731724728722,0.8385,0.8749828726939087,0.8020171273060913,0.07296574538781742,0.0,0.0,0.8366666666666662,0.8366666666666662,0.829666666666666,1.0,0.0,0.81,0.87,0.0,0.0,-0.0008861728995790408,-0.004203343089594967,0.003317170190015926,0.8419718986452035,0.8428580715447825,12.808828750803412,36.518730442867984,36.67429122150442,1.2666666666666664,0.9333333333333332,0.33333333333333315,-0.08323483764868235,21.16167384055476,61.603375527422244,-0.008500000000000063,-20.347513306011056,-27.534498564804565,7.186985258793509,0.8325,0.845,0.8500000000000001,0.8500000000000001,4.0,40.0,-36.0,0.8,0.8,,1.0,0.0,52.391715057926255,18.033139416438416,-1.0778372519919766,81.6117216117216,100.0,100.00000000000004,-0.0,0.004411764705881671,0.8409205031630471,3.658536585365857,0.0,0.0,0.0
2017-07-27,0.85,0.85,0.86,0.85,51,0.8502,1.0,2017-07-27,0.04104000000000001,2437.205128205133,5134,-0.3014705882352941,-0.004112694603643163,98.03921568627467,7.758499083093,0.0,1292.4875416677369,0.010456058552255851,0.8375,0.8714852909359321,0.803514709064068,0.06797058187186411,0.0,0.0,0.8379999999999995,0.8379999999999995,0.8299999999999994,1.0,0.0,0.81,0.87,0.0,0.0,-0.00018011212088009376,-0.0033986968958519925,0.0032185847749718987,0.843206991161326,0.8433871032822061,12.434500276101327,40.20298969145158,34.54582722636532,1.230769230769231,0.9230769230769229,0.30769230769230815,-0.06999095520015357,20.967568995294698,82.25108225107901,0.0024999999999999467,-19.54537206452623,-26.488180011552572,6.942807947026342,0.835,0.845,0.8500000000000001,0.8500000000000001,4.0,36.0,-32.0,0.801,0.801,,0.0,0.0,52.39171505792626,23.65325012123384,-0.37836652662166403,66.8376068376068,79.99999999999996,93.33333333333336,-20.000000000000046,0.005264705882352616,0.8411262589012877,2.40963855421687,0.0,0.0,0.0
2017-07-28,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-07-28,0.06684,2437.205128205133,5134,-0.3014705882352941,-0.0035251668031227117,,8.866856094963428,0.0,1292.4875416677369,0.009410452697030267,0.8365,0.8676608729017647,0.8053391270982353,0.06232174580352945,0.0,0.0,0.8409999999999995,0.8409999999999995,0.8359999999999992,1.0,0.0,0.81,0.85,1.0,0.0,0.00037512196067468473,-0.0026439331245466575,0.0030190550852213422,0.844252069444199,0.8438769474835243,12.086909549592246,40.20298969145158,34.54582722636532,1.3000000000000007,1.0,0.3000000000000007,-0.057038131748571176,20.819903749742238,75.84269662920958,0.0034999999999999476,-15.01779398922764,-24.66898483388616,9.65119084465852,0.835,0.845,0.855,0.8500000000000001,4.0,32.0,-28.0,0.8033600000000001,0.8033600000000001,,0.0,0.0,52.391715057926255,24.356538824780984,0.22769146604258492,25.079365079365086,79.99999999999996,86.66666666666667,-20.000000000000046,0.00629411764705845,0.8450701438340487,1.1904761904761916,0.0,0.0,0.0
2017-07-29,0.85,0.85,0.9,0.9,751,0.8824,1.0588235294117647,2017-07-29,0.14776999999999998,3188.205128205133,5885,0.2830076968620486,5.361264142740184,166.44474034620535,37.783422290361734,44.17647058823533,1292.4875416677369,0.013469407427327246,0.8394999999999999,0.8812013189239855,0.7977986810760144,0.08340263784797108,1.0,0.0,0.8483333333333327,0.8483333333333327,0.8383333333333326,1.0,0.0,0.81,0.9,1.0,0.0,0.004794463512198588,-0.0011562537971976082,0.005950717309396196,0.8528286741450914,0.8480342106328929,13.813865896723746,55.260030658921046,25.84709909399673,1.2142857142857146,0.4999999999999992,0.7142857142857154,-0.033165568032190104,21.58062555889488,223.04526748970895,-0.02949999999999986,-3.0068871937394577,-21.496215914769184,18.489328721029725,0.8525,0.8500000000000001,0.8525,0.8500000000000001,100.0,28.000000000000004,72.0,0.8056256,0.8056256,,0.0,0.0,65.95128577652977,99.66785183851658,4.957037712990617,76.13531899246186,100.0,86.66666666666667,-0.0,0.010705882352940788,0.8694834132411381,7.1428571428571495,5.882352941176472,5.715841383994865,5.882352941176472
2017-07-30,0.9,0.9,0.9,0.9,0,0.0,1.0,2017-07-30,0.15791,3188.205128205133,5885,0.856898029134533,4.595369265205873,,-233.69711843902292,44.17647058823533,1292.4875416677369,0.012122466684594522,0.843,0.8920306026885247,0.7939693973114752,0.09806120537704954,1.0,0.0,0.8573333333333327,0.8573333333333327,0.8473333333333326,1.0,0.0,0.81,0.9,1.0,0.0,0.008202272835903135,0.0007154515294225405,0.007486821306480595,0.8600858011996928,0.8518835283637897,15.417468219060138,55.260030658921046,25.84709909399673,1.5384615384615394,0.5384615384615377,1.0000000000000018,-0.0029244500705499447,21.866062116932657,239.01940755873127,-0.03299999999999992,8.045981316148138,-17.4787130242537,25.524694340401837,0.8625,0.8500000000000001,0.8525,0.8500000000000001,96.0,24.0,72.0,0.8112880640000001,0.8112880640000001,,0.0,0.0,65.95128577652977,99.66558518062025,8.790877821930017,75.50737550737551,100.0,93.33333333333336,-0.0,0.019382352941176406,0.8830463406895211,11.111111111111107,0.0,0.0,5.882352941176472
2017-07-31,0.9,0.9,0.9,0.9,0,0.0,1.0,2017-07-31,0.16129,3188.205128205133,5885,0.8661485319516408,3.938887941605034,,-280.4365421268275,0.0,1292.4875416677369,0.010910220016135069,0.8474999999999999,0.8999880938880428,0.795011906111957,0.10497618777608575,1.0,0.0,0.8636666666666661,0.8636666666666661,0.8576666666666659,1.0,0.0,0.81,0.9,1.0,0.0,0.010778735721017507,0.002728108367741534,0.008050627353275972,0.8662264471689709,0.8554477114479534,16.906527518372503,55.26003065892105,25.84709909399673,1.4615384615384623,0.5384615384615377,0.9230769230769247,0.03028105730005605,22.068334938249652,202.49221183800427,-0.03749999999999987,14.273394375880336,-12.792593839010683,27.06598821489102,0.8625,0.8500000000000001,0.8500000000000001,0.8500000000000001,92.0,20.0,72.0,0.8166107801600001,0.8166107801600001,,0.0,0.0,65.95128577652977,99.66481969297847,11.953623988155712,75.50737550737551,100.0,100.00000000000004,-0.0,0.027911764705882525,0.8905813003830673,11.111111111111107,0.0,0.0,5.882352941176472
2017-08-01,0.9,0.87,0.9,0.87,2,0.87,0.9666666666666667,2017-08-01,0.03874999999999999,3186.205128205133,5883,0.8628127696289906,3.367618235661458,-22500.00000000004,-1780.4365421268517,-0.06666666666666672,1292.4875416677369,0.012819198014521565,0.849,0.9022541078227775,0.7957458921772225,0.10650821564555502,0.0,0.0,0.8666666666666663,0.8666666666666663,0.8576666666666659,0.0,0.0,0.81,0.9,0.0,0.0,0.010281335010255077,0.004238753696244243,0.006042581314010834,0.86680699375836,0.8565256587481049,16.45217931254493,46.48789493590857,37.618343214679165,1.461538461538461,0.5384615384615381,0.9230769230769229,0.05702393056538879,22.42208449099343,114.11411411411191,0.0010000000000000009,17.63850593774647,-7.628416884532287,25.266922822278758,0.8625,0.8500000000000001,0.8500000000000001,0.8500000000000001,88.0,16.0,72.0,0.8216141333504001,0.8216141333504001,,0.0,0.0,54.350833692945784,99.75996726826385,11.552786013226891,59.02625152625153,66.66666666666663,88.88888888888891,-33.33333333333337,0.03347058823529414,0.8896294539091134,7.4074074074074,-3.3333333333333326,-3.390155167568137,2.35294117647058
2017-08-02,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-08-02,-0.009589999999999993,3186.205128205133,5883,0.8596646072374228,2.88652991628125,,-1780.4365421268517,-0.06666666666666672,1292.4875416677369,0.011537278213069409,0.85,0.9040370243444252,0.7959629756555747,0.10807404868885051,0.0,0.0,0.8686666666666663,0.8686666666666663,0.8596666666666659,0.0,0.0,0.81,0.9,0.0,0.0,0.0097744673877459,0.005345896434544575,0.004428570953201325,0.8672982254878431,0.8575237581000972,16.03028454999076,46.48789493590857,37.618343214679165,1.461538461538461,0.5384615384615389,0.9230769230769221,0.07815388519605139,22.663855106483314,71.26030624263606,0.0,23.331801298384626,-2.0738803733027176,25.405681671687343,0.8625,0.8500000000000001,0.8500000000000001,0.8500000000000001,84.0,12.0,72.0,0.8263172853493761,0.8263172853493761,,0.0,0.0,54.350833692945784,99.75996726826385,11.229559752589099,59.634359634359626,66.66666666666663,77.77777777777779,-33.33333333333337,0.03688235294117648,0.8887216285462223,2.35294117647059,0.0,0.0,2.35294117647058
2017-08-03,0.87,0.84,0.87,0.84,10,0.842,0.9655172413793103,2017-08-03,0.15375999999999998,3176.205128205133,5873,0.8613074204946997,2.4313113568125004,-4500.000000000008,-2233.6971184390445,-0.3448275862068969,1292.4875416677369,0.013383550391762472,0.851,0.9034976189936269,0.798502381006373,0.10499523798725385,0.0,0.0,0.8686666666666663,0.8686666666666663,0.8566666666666659,0.0,1.0,0.81,0.9,0.0,0.0,0.006872796545179027,0.005651276456671466,0.0012215200885075618,0.8630984984897134,0.8562257019445344,15.550024767847983,39.2599711600737,47.31742425236047,1.1874999999999993,0.6250000000000004,0.5624999999999989,0.08752014071440455,22.987561601641204,-3.0581039755384896,-0.0010000000000000009,25.973980464484036,3.4828996487932047,22.491080815690832,0.8600000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,80.0,8.0,72.0,0.8307382482284136,0.8307382482284136,,0.0,0.0,45.14204964818932,98.61675355024268,7.982617895289613,49.54545454545454,33.33333333333325,55.55555555555554,-66.66666666666674,0.03214705882352942,0.888028697228235,-1.176470588235295,-3.4482758620689724,-3.5091319811270143,-1.17647058823529
2017-08-04,0.84,0.84,0.86,0.86,3,0.8467,1.0238095238095237,2017-08-04,0.06599000000000002,3179.205128205133,5876,0.8168028004667445,2.092552591553572,-3333.3333333333394,-5011.474896216815,-0.2733990147783254,1323.2610545645875,0.014045195352586226,0.8525,0.9042204021639433,0.8007795978360568,0.10344080432788649,0.0,0.0,0.8689999999999996,0.8689999999999996,0.8549999999999993,0.0,0.0,0.81,0.9,0.0,0.0,0.006116526836100311,0.005744326532557235,0.0003722003035430757,0.8626218064143729,0.8565052795782726,15.10406925585826,35.31759361636254,42.56593959033226,1.2142857142857135,0.9285714285714286,0.2857142857142849,0.09305675872808784,23.369203969039315,4.448681283759707,-0.0025000000000000577,29.220320946236754,8.990436787931849,20.229884158304905,0.8600000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,76.0,4.0,72.0,0.8348939533347087,0.8348939533347087,,0.0,0.0,51.09146337620756,98.61215067047821,7.0823721580437065,52.38095238095237,33.333333333333336,44.44444444444445,-66.66666666666667,0.022147058823529187,0.8876843790853364,1.176470588235295,2.3809523809523725,2.353049741019414,1.17647058823529
2017-08-05,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-08-05,-0.015530000000000006,3179.205128205133,5876,0.8155111633372503,1.793616507045919,,-6013.769875460178,0.0714285714285715,1323.2610545645875,0.012640675817327604,0.8535,0.9049878626474244,0.8020121373525757,0.10297572529484866,0.0,0.0,0.8699999999999996,0.8699999999999996,0.8559999999999993,0.0,0.0,0.81,0.9,0.0,0.0,0.005454303823732687,0.005686321990792326,-0.0002320181670596392,0.8622184515813925,0.8567641477576599,14.68996770901066,35.317593616362544,42.56593959033226,1.0714285714285714,0.9285714285714286,0.1428571428571428,0.09560834318694739,23.34177581983256,25.64102564102286,-0.0035000000000000586,28.141751246752023,14.289006044740542,13.85274520201148,0.8600000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,72.0,28.000000000000004,44.0,0.8388003161346262,0.8388003161346262,,0.0,0.0,51.09146337620756,98.57445222006605,6.375369080671269,35.8974358974359,33.333333333333336,33.33333333333335,-66.66666666666667,0.014441176470587958,0.8873442907138953,1.176470588235295,0.0,0.0,1.17647058823529
2017-08-06,0.86,0.86,0.86,0.86,1,0.86,1.0,2017-08-06,-0.06548000000000001,3179.205128205133,5877,0.8164705882352942,1.5373855774679306,0.0,-5011.474896216815,0.0,1323.2610545645875,0.011376608235594842,0.8545,0.9056761663276963,0.8033238336723038,0.10235233265539256,0.0,0.0,0.8706666666666661,0.8706666666666661,0.8576666666666659,0.0,0.0,0.81,0.9,0.0,0.0,0.004873310821749688,0.005523719756983798,-0.0006504089352341105,0.8618771513381014,0.8570038405163517,14.305444844080744,35.31759361636254,42.56593959033226,1.0714285714285714,0.9285714285714286,0.1428571428571428,0.09586514224929044,23.052858011176696,21.836865767498804,-0.0045000000000000595,27.91810461483404,19.059661445191843,8.858443169642197,0.8625,0.8500000000000001,0.84,0.845,68.0,24.0,44.0,0.84,0.84,,0.0,0.0,51.09146337620756,98.57445222006605,5.80682906861205,36.507936507936506,33.333333333333336,33.33333333333338,-66.66666666666667,0.009735294117646953,0.8870083801533429,1.176470588235295,0.0,0.0,1.17647058823529
2017-08-07,0.86,0.86,0.86,0.86,0,0.0,1.0,2017-08-07,-0.03363999999999999,3179.205128205133,5877,0.8229043683589138,1.3177590664010834,,-5011.474896216815,0.0,1323.2610545645875,0.010238947412035359,0.857,0.9039467783772225,0.8100532216227775,0.093893556754445,0.0,0.0,0.8716666666666661,0.8716666666666661,0.8586666666666659,0.0,0.0,0.81,0.9,0.0,0.0,0.004362580568666119,0.005291491919320263,-0.0009289113506541439,0.8615883588245473,0.8572257782558812,13.948387898074396,35.31759361636254,42.56593959033226,1.0714285714285714,0.9285714285714286,0.1428571428571428,0.09438816482971409,22.596737719253287,15.027322404369018,-0.007000000000000006,31.210714117773936,22.861617146471108,8.349096971302828,0.8625,0.8500000000000001,0.84,0.845,64.0,20.0,44.0,0.8436,0.8436,,0.0,0.0,51.09146337620756,98.57445222006605,5.340869940903467,36.734693877551024,33.333333333333336,33.33333333333338,-66.66666666666667,0.008029411764705952,0.8866765960814192,1.176470588235295,0.0,0.0,1.17647058823529
2017-08-08,0.86,0.86,0.89,0.89,25,0.8868,1.0348837209302326,2017-08-08,-0.08553,3204.205128205133,5902,0.8279816513761468,1.236650628343786,1800.0000000000032,-4038.4070539001264,0.8720930232558148,1323.2610545645875,0.012215052670831826,0.8610000000000001,0.9047721372564795,0.8172278627435207,0.08754427451295888,0.0,0.0,0.871333333333333,0.871333333333333,0.8603333333333325,1.0,0.0,0.81,0.9,0.0,0.0,0.00630588215877248,0.005494369967210706,0.0008115121915617737,0.8659593805438477,0.8596534983850752,13.899055214517501,46.21450457083744,35.39494396196392,1.0588235294117647,0.7647058823529411,0.2941176470588236,0.09852456457334681,22.495438441924584,86.83171869393335,-0.01100000000000012,32.294947170443145,25.55594668583722,6.739000484605924,0.8625,0.8500000000000001,0.84,0.845,60.0,16.0,44.0,0.8469840000000001,0.8469840000000001,,0.0,0.0,59.87185141707338,98.61673490115362,7.580957671335989,61.50060024009605,83.33333333333333,50.00000000000005,-16.666666666666668,0.011441176470588177,0.8867238623721041,4.70588235294118,3.488372093023262,3.4289073478632153,4.705882352941182
2017-08-09,0.89,0.85,0.89,0.85,25,0.85,0.9550561797752809,2017-08-09,0.19644999999999996,3179.205128205133,5877,0.7770345596432553,0.9171291100089594,-800.0000000000015,-3633.6061721626106,-0.25150248236216366,1323.2610545645875,0.014993547403748647,0.8630000000000002,0.9004699879903917,0.8255300120096087,0.07493997598078295,0.0,0.0,0.8676666666666663,0.8676666666666663,0.8526666666666658,0.0,1.0,0.84,0.9,0.0,0.0,0.00456566679878434,0.0053086293335254334,-0.0007429625347410932,0.8635040912294095,0.8589384244306252,13.295118304810602,37.21266236406654,33.370176063599985,1.0,0.8095238095238095,0.19047619047619047,0.09684656115305683,22.867689664649276,3.9920159680602385,0.03699999999999981,29.444555705593846,27.24163127802761,2.2029244275662343,0.8625,0.8500000000000001,0.84,0.845,56.00000000000001,12.0,44.00000000000001,0.9,,0.9,0.0,1.0,47.601138378261304,95.8282385410844,5.442725864644257,44.9546485260771,16.666666666666668,44.444444444444485,-83.33333333333333,0.014558823529411846,0.8841403926023216,0.0,-4.49438202247191,-4.598511324182343,0.0
