Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2017-09-04,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-09-04,0.027169999999999993,2262.6457431457443,6696,0.7771285475792992,0.8744113565622272,,477.9635258358681,0.0,703.2383211969411,0.003642910485599968,0.7595000000000004,0.7881181760425076,0.7308818239574932,0.05723635208501432,0.0,0.0,0.7690000000000001,0.7690000000000001,0.7660000000000009,1.0,0.0,0.74,0.78,1.0,0.0,0.008045295670979224,0.005135879202770297,0.002909416468208927,0.7694006634269627,0.7613553677559834,34.5953432093951,57.81808200838836,15.189737918089413,2.3333333333333335,0.0,2.3333333333333335,0.09520310448629032,22.257622988260223,117.64705882352337,-0.009500000000000397,23.964466164466184,11.484599284599284,12.4798668798669,0.7625,0.75,0.7475,0.745,88.0,28.000000000000004,60.0,0.7423523200000001,0.7423523200000001,,0.0,0.0,68.00370650359667,100.0,22.931360556711148,95.23809523809526,100.0,99.99999999999999,-0.0,0.023911764705882965,,4.0000000000000036,0.0,0.0,-3.703703703703709
2017-09-05,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-09-05,0.11410999999999998,2262.6457431457443,6696,0.7771285475792992,0.7494954484819091,,477.9635258358681,0.0,703.2383211969411,0.003278619437039971,0.7610000000000003,0.7905972971738966,0.7314027028261041,0.059194594347792506,0.0,0.0,0.772,0.772,0.7690000000000008,1.0,0.0,0.74,0.78,1.0,0.0,0.008294878966134678,0.0057676791554431735,0.0025271998106915043,0.7710313305920453,0.7627364516259106,36.29487134942666,57.81808200838836,15.189737918089413,2.0,0.0,2.0,0.10809239457286485,22.025400874455954,103.58565737051205,-0.011000000000000343,27.431132831132853,14.370516370516372,13.060616460616481,0.7625,0.75,0.7475,0.745,84.0,24.0,60.0,0.7431052736000001,0.7431052736000001,,0.0,0.0,68.00370650359667,100.0,24.656584038878933,95.23809523809526,100.0,99.99999999999999,-0.0,0.02488235294117702,,4.0000000000000036,0.0,0.0,-3.703703703703709
2017-09-06,0.78,0.76,0.78,0.76,5,0.76,0.9743589743589743,2017-09-06,-0.061660000000000006,2257.6457431457443,6691,0.9301903898458753,0.6281389558416364,-4000.0000000000073,-855.3698074974676,-0.12820512820512833,703.2383211969411,0.0049507574933359754,0.7620000000000003,0.789999999999999,0.7340000000000017,0.055999999999997385,0.0,0.0,0.7736666666666668,0.7736666666666668,0.7686666666666675,0.0,1.0,0.74,0.78,0.0,0.0,0.0068004513031809655,0.005974233584990732,0.0008262177181902336,0.7693342028086537,0.7625337515054728,34.02822375934876,42.02402815595406,38.35719349654366,1.2,0.4,0.7999999999999999,0.11399330894835119,22.793541471764403,27.777777777771675,-0.012000000000000344,29.847764847764875,17.475565408898746,12.37219943886613,0.765,0.75,0.7475,0.745,80.0,20.0,60.0,0.7438431681280001,0.7438431681280001,,0.0,0.0,48.26689086960328,99.4851729818781,20.341636412699042,44.35374149659863,33.333333333333336,77.77777777777776,-66.66666666666667,0.023000000000000576,,1.3333333333333344,-2.564102564102566,-2.5975486403260692,-6.172839506172845
2017-09-07,0.76,0.75,0.76,0.75,1,0.75,0.9868421052631579,2017-09-07,0.04140999999999999,2256.6457431457443,6690,0.9231517509727631,0.5369762478642598,-15000.000000000025,-4391.527355623107,-0.14136302294197045,693.9851853917182,0.005455681744002379,0.7610000000000003,0.7892134719593308,0.7327865280406699,0.05642694391866088,0.0,0.0,0.7726666666666668,0.7726666666666668,0.7686666666666675,0.0,1.0,0.74,0.78,0.0,0.0,0.004754384600830441,0.005730263788158674,-0.0009758791873282326,0.7663597100688608,0.7616053254680304,32.42708992654316,36.6353205708403,46.261601368634146,1.0,0.8333333333333334,0.16666666666666663,0.11215129231852632,23.678427437530956,-43.24324324324932,-0.011000000000000343,28.445255645255667,20.065220531887203,8.380035113368464,0.7625,0.75,0.7475,0.745,76.0,16.0,60.0,0.7445663047654401,0.7445663047654401,,0.0,0.0,41.743309736411526,99.38462088890081,14.265705960737796,36.19047619047619,0.0,44.44444444444442,-100.0,0.017558823529412404,,0.0,-1.3157894736842146,-1.32452267500206,-7.407407407407418
2017-09-08,0.75,0.75,0.75,0.75,0,0.0,1.0,2017-09-08,0.042150000000000014,2256.6457431457443,6690,0.9730538922155694,0.46026535531222273,,-4391.527355623107,-0.013157894736842117,693.9851853917182,0.004910113569602141,0.7615000000000004,0.7885370116691905,0.7344629883308103,0.054074023338380295,0.0,0.0,0.7706666666666668,0.7706666666666668,0.7666666666666675,0.0,1.0,0.74,0.78,0.0,0.0,0.003097159867070598,0.005203643003941058,-0.0021064831368704604,0.7638428315967284,0.7607456717296578,30.940322796080817,36.63532057084029,46.26160136863414,1.0,1.0,0.0,0.10500203393782712,24.288689200573412,-61.261261261267165,0.008499999999999619,27.488966888966914,22.15609548942883,5.332871399538085,0.7625,0.75,0.7475,0.745,72.0,12.0,60.0,0.7452749786701313,0.7452749786701313,,0.0,0.0,41.743309736411526,99.38462088890081,9.532155975985662,21.428571428571427,0.0,11.111111111111086,-100.0,0.011411764705882899,,0.0,0.0,0.0,-7.407407407407418
2017-09-09,0.75,0.75,0.75,0.75,0,0.0,1.0,2017-09-09,-0.08162000000000003,2256.6457431457443,6690,0.9730538922155694,0.39451316169619094,,-4391.527355623107,0.0,693.9851853917182,0.004419102212641928,0.7620000000000003,0.7877681974534492,0.7362318025465515,0.05153639490689765,0.0,0.0,0.7686666666666669,0.7686666666666669,0.7646666666666675,0.0,1.0,0.75,0.78,0.0,1.0,0.0017634691512522505,0.0045156082334032975,-0.002752139082151047,0.7617131651972318,0.7599496960459795,29.559753317794357,36.6353205708403,46.26160136863414,1.0,1.0,0.0,0.09441648037882631,24.73777893940344,-66.66666666667255,0.007999999999999674,25.840037440037467,23.806965940299282,2.0330714997381847,0.7625,0.75,0.7475,0.745,68.0,8.0,60.0,0.7459694790967286,0.7459694790967286,,0.0,0.0,41.743309736411526,99.38462088890081,5.749731960658059,21.428571428571427,0.0,0.0,-100.0,0.005411764705882893,,-2.5974025974025996,0.0,0.0,-7.407407407407418
2017-09-10,0.75,0.75,0.76,0.76,19,0.7547,1.0133333333333334,2017-09-10,0.2495,2275.6457431457443,6709,0.9728370221327972,0.3652969957395923,263.1578947368426,-3460.5903055511167,0.2533333333333335,693.9851853917182,0.004977191991377736,0.7625000000000004,0.7876992063367072,0.7373007936632936,0.050398412673413606,0.0,0.0,0.7673333333333335,0.7673333333333335,0.7623333333333342,0.0,1.0,0.75,0.78,0.0,0.0,0.0014961790559387955,0.003911722397910398,-0.002415543341971602,0.7614496013207346,0.7599534222647958,27.90973436495401,45.382582828349484,39.87535648790067,1.0,0.8571428571428571,0.1428571428571429,0.08439698080129882,25.45226159335658,-33.33333333333951,0.007499999999999618,25.132389532389553,24.956719690053035,0.17566984233651795,0.7625,0.755,0.75,0.745,64.0,4.0,60.0,0.7466500895147941,0.7466500895147941,,0.0,0.0,50.15714002447864,99.39626615185486,4.883475747174703,38.2312925170068,33.333333333333336,11.111111111111086,-66.66666666666667,0.00011764705882399973,,-1.2987012987012998,1.333333333333342,1.32452267500206,-6.172839506172845
2017-09-11,0.76,0.76,0.76,0.76,1,0.76,1.0,2017-09-11,-0.20500999999999997,2275.6457431457443,6710,0.9718592964824125,0.3131117106339363,0.0,-3746.304591265403,0.2533333333333335,693.9851853917182,0.004479472792239962,0.7630000000000005,0.7875764114548879,0.738423588545113,0.04915282290977485,0.0,0.0,0.7656666666666669,0.7656666666666669,0.7616666666666675,0.0,1.0,0.75,0.78,0.0,0.0,0.0012697132655257182,0.003383320571433462,-0.002113607305907744,0.7612265857329292,0.7599568724674035,26.377573908745113,45.38258282834949,39.87535648790067,1.2,1.2,0.0,0.07502355664333743,25.458612393763076,-17.43589743590375,0.006999999999999562,23.21712041712044,25.722062988729668,-2.5049425716092273,0.7625,0.755,0.75,0.745,60.0,8.0,52.0,0.7473170877244982,0.7473170877244982,,0.0,0.0,50.15714002447864,99.3882731609295,4.1948093032723675,33.333333333333336,33.333333333333336,22.2222222222222,-66.66666666666667,-0.0024705882352937802,,-1.2987012987012998,0.0,0.0,-6.172839506172845
2017-09-12,0.76,0.73,0.76,0.73,286,0.7364,0.9605263157894737,2017-09-12,-0.004790000000000005,1989.6457431457443,6424,0.5379146919431284,-0.957332819456627,-157.34265734265762,-3148.1442689449455,-11.289473684210536,693.9851853917182,0.0070315255130159685,0.7620000000000005,0.7899999999999991,0.7340000000000018,0.055999999999997385,0.0,1.0,0.7616666666666668,0.7616666666666668,0.7546666666666675,0.0,1.0,0.73,0.78,0.0,1.0,-0.0013153492570545655,0.002443586605735857,-0.0037589358627904226,0.7564224956201709,0.7577378448772255,26.77225490826877,30.657625572053206,59.38356317402756,0.5,1.125,-0.625,0.058597818981937715,25.26404874202459,-131.37254901961512,0.017999999999999572,17.455171255171273,25.424700558033905,-7.969529302862632,0.755,0.755,0.75,0.745,56.00000000000001,100.0,-43.99999999999999,0.78,,0.78,0.0,1.0,33.38239176456166,77.5098897822341,-3.1584353946117574,21.655328798185938,0.0,22.2222222222222,-100.0,-0.004617647058823282,,-5.194805194805199,-3.9473684210526327,-4.027389913793994,-9.876543209876553
2017-09-13,0.73,0.72,0.74,0.74,361,0.7231,1.0136986301369864,2017-09-13,0.15852,2350.6457431457443,6785,0.6404425322679782,-0.3048567023913942,-83.10249307479238,-2710.281158106352,-6.344268204758476,693.9851853917182,0.008328372961714374,0.7615000000000005,0.7906719042916288,0.7323280957083722,0.05834380858325661,0.0,0.0,0.7570000000000001,0.7570000000000001,0.7480000000000009,0.0,1.0,0.73,0.78,0.0,0.0,-0.002527972609423057,0.0014492747627040743,-0.003977247372127131,0.7538959578324523,0.7564239304418754,27.695872915544527,24.86531084952108,57.61067469657558,0.5,1.3,-0.8,0.04063497513927023,24.902575172734053,-154.33789954338474,0.018499999999999517,11.645412245412258,24.055916789250134,-12.410504543837876,0.75,0.75,0.7575000000000001,0.745,52.0,96.0,-44.0,0.779,,0.779,0.0,0.0,40.52300768320197,60.77520939298463,-6.283130114193029,43.06122448979592,33.333333333333336,22.2222222222222,-66.66666666666667,-0.008323529411764508,,-5.128205128205133,1.3698630136986356,1.3605652055778628,-8.64197530864198
2017-09-14,0.74,0.74,0.74,0.74,0,0.0,1.0,2017-09-14,0.18760000000000004,2350.6457431457443,6785,0.6404425322679782,-0.26130574490690933,,-2710.281158106352,4.94520547945206,693.9851853917182,0.007495535665542936,0.7610000000000005,0.7912654919008423,0.7307345080991586,0.06053098380168365,0.0,0.0,0.753,0.753,0.7440000000000008,0.0,1.0,0.73,0.78,0.0,0.0,-0.0034492248358152233,0.0004695748430002147,-0.0039187996788154385,0.7517581181659212,0.7552073430017364,28.553518208014875,24.865310849521084,57.61067469657558,0.7,1.3,-0.6000000000000001,0.022337520448625303,24.712759413485546,-110.52631578948034,0.018999999999999573,6.205623205623214,21.697526830860177,-15.491903625236963,0.75,0.75,0.7575000000000001,0.745,48.0,92.0,-44.0,0.77664,,0.77664,0.0,0.0,40.52300768320197,60.77520939298463,-8.578295720303672,47.5187969924812,33.333333333333336,22.2222222222222,-66.66666666666667,-0.010176470588234898,,-5.128205128205133,0.0,0.0,-8.64197530864198
2017-09-15,0.74,0.74,0.74,0.74,0,0.0,1.0,2017-09-15,0.29951,2350.6457431457443,6785,0.6404425322679782,-0.22397635277735087,,-3162.881209280106,0.0,693.9851853917182,0.006745982098988643,0.7605000000000005,0.7917889756943234,0.7292110243056776,0.06257795138864575,0.0,0.0,0.7489999999999999,0.7489999999999999,0.7400000000000007,0.0,1.0,0.73,0.78,0.0,0.0,-0.0041316962401303226,-0.00045067937362589276,-0.00368101686650443,0.7499491769096256,0.7540808731497559,29.349903122451625,24.865310849521084,57.61067469657558,0.6666666666666666,1.4444444444444444,-0.7777777777777778,0.004556460742339192,24.394023083262724,-103.79746835443643,0.019499999999999518,1.0469152469152503,18.497432430765777,-17.450517183850526,0.745,0.75,0.755,0.745,44.0,88.0,-44.0,0.7743744,,0.7743744,0.0,0.0,40.52300768320197,3.0511526651391847,-10.331300813137704,44.34523809523809,33.333333333333336,33.333333333333314,-66.66666666666667,-0.012882352941176012,,-5.128205128205133,0.0,0.0,-8.64197530864198
2017-09-16,0.74,0.73,0.74,0.73,133,0.7315,0.9864864864864865,2017-09-16,0.06939999999999999,2217.6457431457443,6652,0.516477272727273,-0.3819797309520152,-37.59398496240608,-2716.4116058061486,-1.797297297297299,693.9851853917182,0.00707138388908978,0.7595000000000005,0.7932490740613718,0.7257509259386292,0.06749814812274257,0.0,0.0,0.7456666666666666,0.7456666666666666,0.7376666666666674,0.0,1.0,0.73,0.78,0.0,1.0,-0.005417031998609323,-0.0014439498986225788,-0.003973082099986744,0.7468800727696832,0.7522971047682925,30.628430368634984,22.241125803662463,62.08427384996905,0.5,1.4,-0.8999999999999999,-0.014706099149774393,24.411142448567954,-125.09897070467665,0.02049999999999952,-4.4424854898539134,14.843238971309157,-19.28572446116307,0.745,0.75,0.755,0.745,40.0,84.0,-44.0,0.772199424,,0.772199424,0.0,0.0,35.738502410804614,2.5498486711700394,-13.456472106569445,40.20408163265306,16.666666666666668,27.77777777777776,-83.33333333333333,-0.017441176470587627,,-6.410256410256415,-1.3513513513513487,-1.3605652055778628,-9.876543209876553
2017-09-17,0.73,0.73,0.74,0.74,24,0.74,1.0136986301369864,2017-09-17,0.22527,2241.6457431457443,6676,0.5192090395480229,-0.2931254836731559,0.0,-2376.86015508038,-1.4685301740096275,703.4918317669473,0.007364245500180802,0.7580000000000006,0.79240930106817,0.7235906989318311,0.06881860213633884,0.0,0.0,0.744,0.744,0.7360000000000005,0.0,0.0,0.73,0.78,0.0,0.0,-0.005564608082903599,-0.0022680815354787828,-0.0032965265474248166,0.7458216000358857,0.7513862081187893,31.815634240090954,19.97130444204516,55.74825416062613,0.5454545454545454,1.3636363636363635,-0.8181818181818181,-0.03153547032816849,24.641082279607215,-96.29629629630097,0.0019999999999994467,-8.211732459100887,10.876494599301624,-19.08822705840251,0.745,0.75,0.755,0.745,36.0,80.0,-44.0,0.77011144704,,0.77011144704,0.0,0.0,42.98768035361838,5.368252877699803,-13.641627343970328,42.49845392702535,33.333333333333336,27.77777777777776,-66.66666666666667,-0.01899999999999935,,-5.128205128205133,1.3698630136986356,1.3605652055778628,-8.64197530864198
2017-09-18,0.74,0.73,0.74,0.73,66,0.73,0.9864864864864865,2017-09-18,0.25617999999999996,2175.6457431457443,6610,0.4645969498910678,-0.3455361288627051,0.0,-2112.764582293671,-0.5631247686042212,703.4918317669473,0.007627820950162722,0.7560000000000006,0.7919999999999996,0.7200000000000015,0.07199999999999807,0.0,0.0,0.7423333333333334,0.7423333333333334,0.733333333333334,0.0,1.0,0.73,0.78,0.0,1.0,-0.006414536831761963,-0.003097372594735419,-0.0033171642370265443,0.7433875077226726,0.7498020445544346,32.91803783501436,17.99369736540607,50.227926619765775,0.5833333333333334,1.3333333333333333,-0.7499999999999999,-0.048537924644398926,25.012627745132395,-99.64157706093667,-0.0060000000000005604,-13.266358913727347,6.531339448883312,-19.79769836261066,0.745,0.75,0.755,0.745,32.0,76.0,-44.0,0.7681069891584,,0.7681069891584,0.0,0.0,38.3310351557151,4.974407946926178,-15.412309731399757,37.61904761904761,16.666666666666668,22.22222222222221,-83.33333333333333,-0.01755882352941107,,-3.947368421052635,-1.3513513513513487,-1.3605652055778628,-9.876543209876553
2017-09-19,0.73,0.71,0.73,0.71,77,0.714,0.9726027397260274,2017-09-19,-0.10532,2098.6457431457443,6533,0.40564558285415603,-0.5161738247394618,-389.61038961039026,-1940.4491630253428,-3.0014809329877856,703.4918317669473,0.008865038855146452,0.7530000000000007,0.7935462698654264,0.7124537301345749,0.08109253973085151,0.0,1.0,0.7390000000000001,0.7390000000000001,0.7280000000000006,0.0,1.0,0.71,0.78,0.0,1.0,-0.008602776884779173,-0.00419845345274417,-0.004404323432035003,0.7382509680730307,0.7468537449578099,34.83909663869364,14.83063352297016,58.977226025832174,0.5,1.3571428571428572,-0.8571428571428572,-0.07000393039087546,25.666887883003238,-149.71466935213653,-0.003000000000000669,-20.22563927300771,1.491558470505838,-21.717197743513548,0.74,0.745,0.755,0.745,28.000000000000004,100.0,-72.0,0.766182709592064,,0.766182709592064,0.0,0.0,31.079664032601713,4.590428408900152,-19.772583776433738,38.53541416566627,0.0,16.666666666666654,-100.0,-0.02067647058823452,,-5.3333333333333375,-2.73972602739726,-2.777956410707577,-12.34567901234569
2017-09-20,0.71,0.7,0.71,0.7,43,0.7088,0.9859154929577465,2017-09-20,-0.20718999999999999,2055.6457431457443,6490,0.37474437627811885,-0.5038632783481102,-348.8372093023262,-1575.3328839555747,-2.7152228439127946,693.5834961082579,0.008978534969631807,0.7495000000000006,0.7953148447558213,0.70368515524418,0.0916296895116413,0.0,1.0,0.7336666666666667,0.7336666666666667,0.7226666666666672,0.0,1.0,0.7,0.78,0.0,1.0,-0.011016893429054209,-0.005562141448006178,-0.005454751981048031,0.732366203754103,0.7433830971831572,36.94922063552209,13.548229752051721,62.524462221543374,0.5384615384615384,1.5384615384615385,-1.0,-0.09601096831560361,26.30574614971573,-175.83100341721544,0.0004999999999993898,-29.174908717014002,-4.329778099953545,-24.845130617060455,0.735,0.74,0.755,0.745,24.0,100.0,-76.0,0.7628117470165402,,0.7628117470165402,0.0,0.0,28.206421635511617,4.426887778732066,-24.327468489944366,23.87057387057387,0.0,5.55555555555554,-100.0,-0.02649999999999919,,-6.666666666666672,-1.4084507042253502,-1.4184634991956435,-13.580246913580263
2017-09-21,0.7,0.7,0.71,0.7,192,0.7008,1.0,2017-09-21,0.09466999999999999,1863.6457431457443,6682,-0.3302980132450327,-0.4318828100126659,0.0,-75.3328839555721,-0.6056338028169019,693.5834961082579,0.009080681472668627,0.7455000000000006,0.7938632091573751,0.6971367908426261,0.09672641831474893,0.0,0.0,0.7280000000000001,0.7280000000000001,0.7160000000000006,0.0,1.0,0.7,0.78,0.0,1.0,-0.01278274663691592,-0.007006262485788126,-0.0057764841511277944,0.7273867877919333,0.7401695344288493,38.90862148971994,12.394075383367921,57.19809246377695,0.6153846153846154,1.3846153846153846,-0.7692307692307692,-0.12379993532354407,26.942059026481818,-153.9823008849604,0.014499999999999402,-37.52900775532357,-10.439131323341861,-27.089876431981708,0.73,0.74,0.755,0.745,20.0,96.0,-76.0,0.757786807255217,,0.757786807255217,0.0,0.0,28.206421635511617,4.431391083203934,-27.715537198054136,22.217631992068082,0.0,0.0,-100.0,-0.031029411764704973,,-6.666666666666672,0.0,0.0,-13.580246913580263
2017-09-22,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-22,0.23371,1863.6457431457443,6682,-0.3302980132450327,-0.3701852657251422,,-75.3328839555721,0.0,693.5834961082579,0.008172613325401765,0.7415000000000006,0.7910075751779465,0.6919924248220547,0.09901515035589181,0.0,0.0,0.7240000000000001,0.7240000000000001,0.7150000000000006,0.0,1.0,0.7,0.78,0.0,1.0,-0.014020577536101864,-0.008409125495850874,-0.0056114520402509895,0.7231734358239437,0.7371940133600455,40.72806514004652,12.394075383367921,57.19809246377695,0.6153846153846154,1.3846153846153846,-0.7692307692307692,-0.15140025737164484,26.74088615419256,-149.37518163325097,0.018499999999999406,-42.00837452784104,-16.40066318703667,-25.60771134080437,0.73,0.74,0.755,0.745,16.0,92.0,-76.0,0.7531638626747996,,0.7531638626747996,0.0,0.0,28.20642163551163,4.431391083203934,-30.32787313426462,22.217631992068082,0.0,0.0,-100.0,-0.03641176470588159,,-7.89473684210527,0.0,0.0,-13.580246913580263
2017-09-23,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-23,0.012889999999999995,1863.6457431457443,6682,-0.3302980132450327,-0.3173016563358362,,-75.3328839555721,0.0,693.5834961082579,0.007355351992861589,0.7375000000000006,0.7868457191659016,0.6881542808340996,0.09869143833180205,0.0,0.0,0.7206666666666668,0.7206666666666668,0.7136666666666673,0.0,1.0,0.7,0.78,0.0,1.0,-0.014830609408272188,-0.009693422278335138,-0.00513718712993705,0.7196082918510291,0.7344389012593013,42.41754852963548,12.394075383367921,57.19809246377695,0.6153846153846154,1.3846153846153846,-0.7692307692307692,-0.1774503589244678,26.60278074040724,-136.61682790970877,-0.007500000000000617,-47.405268324734834,-22.35742891263201,-25.047839412102824,0.73,0.74,0.755,0.745,12.0,88.0,-76.0,0.7489107536608156,,0.7489107536608156,0.0,0.0,28.20642163551163,4.431391083203934,-32.3984235305231,23.578176209755156,0.0,0.0,-100.0,-0.04223529411764626,,-7.89473684210527,0.0,0.0,-13.580246913580263
2017-09-24,0.7,0.7,0.73,0.73,93,0.73,1.042857142857143,2017-09-24,-0.07085,1956.6457431457443,6775,-0.23520368946963838,0.1265985802835693,483.87096774193634,-53.26157665506273,3.9857142857142898,693.5834961082579,0.009619816793575434,0.7350000000000007,0.7803872228716413,0.68961277712836,0.0907744457432813,0.0,0.0,0.7186666666666668,0.7186666666666668,0.7086666666666673,1.0,0.0,0.7,0.78,0.0,0.0,-0.012903077576972288,-0.01033535333806257,-0.002567724238909719,0.7212070161816401,0.7341100937586124,40.294337902703965,33.59139725587955,43.35831642403891,0.6666666666666666,1.2,-0.5333333333333333,-0.19326645575175191,27.06756914640643,-58.91472868217478,0.004999999999999338,-49.37624389571042,-27.960002150701527,-21.41624174500889,0.73,0.74,0.755,0.745,8.0,84.0,-76.0,0.7449978933679503,,0.7449978933679503,0.0,0.0,47.7119717777265,10.767420358073466,-27.465834362346346,39.35064935064935,50.0,16.666666666666654,-50.0,-0.042352941176469705,,0.0,4.285714285714293,4.196419909903221,-9.876543209876553
2017-09-25,0.73,0.7,0.74,0.7,300,0.7333,0.958904109589041,2017-09-25,-0.11772,1656.6457431457443,6475,-0.37851342910680796,-1.1772012168997987,66.66666666666679,-46.594909988396054,-8.343052837573394,693.5834961082579,0.012657835114217895,0.7310000000000006,0.7738485705712576,0.6881514294287437,0.08569714114251381,0.0,0.0,0.716,0.716,0.7020000000000006,0.0,1.0,0.7,0.76,0.0,1.0,-0.013639021839321752,-0.010996087038314407,-0.002642934801007345,0.7179443983075415,0.7315834201468633,37.50634515352027,31.37612253591478,32.17846064345863,0.6842105263157895,1.105263157894737,-0.42105263157894746,-0.20897094736910493,27.984515975209277,-74.79674796748469,0.008999999999999342,-55.013946922887136,-33.57905342103855,-21.434893501848585,0.73,0.74,0.7575000000000001,0.745,4.0,80.0,-76.0,0.7413980618985143,,0.7413980618985143,0.0,0.0,36.9119568351447,8.410397731789402,-27.28116527851846,29.36887673729779,0.0,16.666666666666654,-100.0,-0.038470588235293146,,-5.405405405405411,-4.109589041095896,-4.196419909903221,-13.580246913580263
2017-09-26,0.7,0.7,0.7,0.7,5,0.7,1.0,2017-09-26,-0.19881,1656.6457431457443,6480,-0.3753903810118673,-1.0090296144855417,-0.0,-30.86064425413029,-12.328767123287683,693.5834961082579,0.011392051602796105,0.7280000000000006,0.7707083130081258,0.6852916869918755,0.08541662601625033,0.0,0.0,0.7126666666666667,0.7126666666666667,0.6996666666666672,0.0,0.0,0.7,0.76,0.0,1.0,-0.01406018589854896,-0.011608906810361318,-0.002451279088187642,0.7151837216448429,0.7292439075433919,34.91749474356398,31.37612253591478,32.17846064345863,0.8125,1.375,-0.5625,-0.2235672551713907,28.216714448268235,-110.06289308176584,0.011999999999999345,-59.028819457226135,-39.22539642083024,-19.80342303639589,0.73,0.74,0.7575000000000001,0.745,4.0,76.0,-72.0,0.74,,0.74,0.0,0.0,36.9119568351447,10.603415876727766,-27.148841073631765,34.523809523809526,0.0,16.666666666666654,-100.0,-0.037999999999999035,,-5.405405405405411,0.0,0.0,-13.580246913580263
2017-09-27,0.7,0.7,0.7,0.7,5,0.7,1.0,2017-09-27,-0.005459999999999998,1656.6457431457443,6485,-0.3738317757009343,-0.864882526701893,0.0,-22.55039494665105,0.0,693.5834961082579,0.010252846442516495,0.7255000000000006,0.7686161222746208,0.6823838777253803,0.0862322445492405,0.0,0.0,0.7090000000000001,0.7090000000000001,0.6970000000000006,0.0,0.0,0.7,0.76,0.0,1.0,-0.014229927701093992,-0.012133110988507854,-0.0020968167125861373,0.7128477644687132,0.7270776921698072,32.51356222003314,31.37612253591478,32.17846064345862,0.8571428571428571,1.2857142857142858,-0.4285714285714287,-0.23640309362992878,28.37320126423075,-97.15857011916128,0.004499999999999393,-61.776603591311655,-44.6154236072285,-17.161179984083155,0.73,0.74,0.7625,0.745,4.0,72.0,-68.0,0.74,,0.74,0.0,0.0,36.9119568351447,15.865042174320521,-27.04960730987242,34.35374149659864,0.0,0.0,-100.0,-0.03652941176470492,,-5.405405405405411,0.0,0.0,-13.580246913580263
2017-09-28,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-28,-0.01854,1656.6457431457443,6485,-0.3738317757009343,-0.7413278800301941,,-22.55039494665105,0.0,693.5834961082579,0.009227561798264845,0.7230000000000005,0.7659418211071685,0.6800581788928326,0.08588364221433586,0.0,0.0,0.7056666666666668,0.7056666666666668,0.6946666666666672,0.0,0.0,0.7,0.76,0.0,1.0,-0.01420075187458536,-0.012546639165723357,-0.001654112708862003,0.7108711853196805,0.7250719371942659,30.281339162468782,31.37612253591478,32.17846064345862,0.7142857142857143,1.2857142857142858,-0.5714285714285715,-0.24708730797162567,28.48581445092247,-87.27272727273159,0.01699999999999946,-64.23017093802967,-49.50481601445316,-14.72535492357651,0.73,0.74,0.7625,0.745,4.0,68.0,-64.0,0.7368,,0.7368,0.0,0.0,36.9119568351447,15.865042174320521,-26.972619056874386,37.41496598639456,0.0,0.0,-100.0,-0.0350588235294107,,-4.109589041095894,0.0,0.0,-13.580246913580263
