Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2017-07-14,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-07-14,-0.20609000000000002,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-07-15,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-07-15,0.27247,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-07-16,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-07-16,-0.28091000000000005,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-07-17,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-07-17,0.26033999999999996,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-07-18,0.5,0.5,0.89,0.88,92,0.7168,1.76,2017-07-18,-0.05621,87.28205128205128,92,0.9487179487179488,0.0,,0.0,0.0,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-07-19,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-07-19,-0.14358999999999997,87.28205128205128,92,0.9487179487179488,0.0,,,0.0,0.0,1000.0,0.35100000000000003,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.769,1.12,0.418,91.28738621586479,0.658119658119658,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0749506903353057,1.0019723865877712,0.07297830374753445,0.0,24.833333333333332,666.6666666666744,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,0.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,0.03155882352941164,,0.0,0.0,0.0,0.0
2017-07-20,0.88,0.8,0.88,0.84,81,0.8122,0.9545454545454545,2017-07-20,0.02209999999999998,87.28205128205117,11,0.5045205276419142,-0.46285714285714324,0.0,-3950.6172839506135,-1975.3086419753067,-3.681818181818185,1000.0,0.3239,0.8780000000000003,0.8954355957741631,0.8605644042258376,3.971661907554158,-0.5897247358851748,0.0,1.0,0.7773333333333334,1.0973333333333335,0.45733333333333326,82.33276157804463,0.5979166666666665,0.0,0.0,0.84,0.88,0.0,1.0,-0.0031908831908831203,-0.0006381766381766241,-0.002552706552706496,0.8738461538461538,0.877037037037037,,0.0,1.6708936297180361,1.0630252100840336,1.0021008403361344,0.060924369747899165,-0.008877840909095451,24.5865093768905,261.6487455197139,0.0019999999999996687,-3.939393939393939,-0.43771043771043544,-3.5016835016835035,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,100.0,-96.0,0.5,0.5,,0.0,0.0,0.0,-100.0,96.0868428618495,87.17948717948718,94.017094017094,-12.820512820512832,0.056294117647058606,,-4.545454545454549,-4.545454545454552,-4.652001563489291,-4.545454545454552
2017-07-21,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-07-21,0.03262,87.28205128205117,11,0.5045205276419142,-0.3967346938775514,0.0,,-1975.3086419753067,-3.681818181818185,1000.0,0.29151000000000005,0.8760000000000003,0.9000000000000004,0.8520000000000003,5.479452054794523,-0.25000000000000694,0.0,1.0,0.7856666666666668,1.0666666666666669,0.5046666666666665,71.53160797624102,0.5966785290628706,0.0,0.0,0.84,0.88,0.0,1.0,-0.005654499557633308,-0.0016414412220679608,-0.004013058335565347,0.8686390532544379,0.8742935528120712,,0.0,1.6708936297180361,1.0778032036613272,1.0114416475972539,0.06636155606407335,-0.023306401491613733,24.241083509382612,186.16182105025942,0.0039999999999996705,-7.8787878787878824,-1.3131313131313118,-6.565656565656571,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,96.0,-92.0,0.5078,0.5078,,0.0,0.0,0.0,-100.0,95.8103805322281,87.17948717948718,90.59829059829057,-12.820512820512832,0.08102941176470557,,-4.545454545454549,0.0,0.0,-4.545454545454552
2017-07-22,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-07-22,-0.21467999999999998,87.28205128205117,11,0.5045205276419142,-0.34005830903790124,0.0,,-1975.3086419753067,0.0,1000.0,0.26235900000000006,0.8740000000000003,0.9025657137141718,0.8454342862858288,6.536776593631918,-0.0951190357119086,0.0,1.0,0.7940000000000003,1.036,0.5519999999999998,60.95717884130983,0.5950413223140496,0.0,0.0,0.84,0.88,0.0,1.0,-0.007520244579359181,-0.002817201893526205,-0.0047030426858329765,0.8642330450614475,0.8717532896408067,,0.0,1.6708936297180363,1.085427135678392,1.0125628140703518,0.07286432160804024,-0.040795710622420434,23.819884067262667,144.34523809523773,0.005999999999999672,-11.818181818181825,-2.6262626262626263,-9.1919191919192,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,92.0,-88.0,0.515444,0.515444,,0.0,0.0,0.0,-100.0,95.37124606081254,87.17948717948718,87.17948717948714,-12.820512820512832,0.10576470588235254,,-4.545454545454549,0.0,0.0,-4.545454545454552
2017-07-23,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-07-23,-0.08749,87.28205128205117,11,0.5045205276419142,-0.29147855060391537,0.0,,-1975.3086419753067,0.0,1000.0,0.23612310000000006,0.8720000000000004,0.9040000000000005,0.8400000000000004,7.339449541284407,-6.938893903907222e-15,0.0,1.0,0.8023333333333337,1.0053333333333334,0.599333333333333,50.602409638554235,0.5927750410509032,0.0,0.0,0.84,0.88,0.0,1.0,-0.008896309829094728,-0.00403302348063991,-0.0048632863484548185,0.8605048842827633,0.869401194111858,,0.0,1.6708936297180363,1.094707520891365,1.0139275766016713,0.0807799442896937,-0.05951802545913148,23.338634067262667,117.76155717761509,0.007999999999999563,-15.75757575757577,-4.377104377104379,-11.380471380471391,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,88.0,-84.0,0.52293512,0.52293512,,0.0,0.0,0.0,-100.0,94.55246542979718,87.17948717948718,87.17948717948714,-12.820512820512832,0.1304999999999995,,-4.545454545454549,0.0,0.0,-4.545454545454552
2017-07-24,0.84,0.83,0.84,0.83,2,0.83,0.9880952380952381,2017-07-24,0.08498,85.28205128205117,9,0.48732600732600667,-0.25269590051764174,0.0,-2500.0000000000045,-2150.2057613168727,-0.023809523809523832,1000.0,0.21351079000000003,0.8695000000000004,0.9060923489270645,0.8329076510729363,8.416871518588632,-0.03973031464489842,0.0,1.0,0.8100000000000005,0.9750000000000002,0.6449999999999998,40.74074074074077,0.5606060606060604,0.0,0.0,0.83,0.88,0.0,1.0,-0.010670761978271104,-0.005360571180166149,-0.005310190798104955,0.8558118251623381,0.8664825871406092,,0.0,1.946355372401777,1.1028037383177571,1.015576323987539,0.08722741433021808,-0.08038633360708555,22.816437379308038,89.28571428571387,0.01049999999999962,-20.681818181818198,-6.675084175084179,-14.006734006734018,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,100.0,-96.0,0.5302764176,0.5302764176,,0.0,0.0,0.0,-100.0,91.25516066789554,84.6153846153846,86.32478632478627,-15.384615384615397,0.11738235294117616,,-5.681818181818187,-1.1904761904761862,-1.1976191046715683,-5.681818181818188
2017-07-25,0.83,0.83,0.83,0.83,0,0.0,1.0,2017-07-25,0.07516,85.28205128205117,9,0.48732600732600667,-0.21659648615797863,0.0,,-2150.2057613168727,-0.023809523809523832,1000.0,0.192159711,0.8670000000000003,0.907049968789002,0.8269500312109986,9.238747125490582,0.038077043268993624,0.0,0.0,0.8173333333333339,0.9433333333333336,0.691333333333333,30.831973898858124,0.5502645502645501,0.0,0.0,0.83,0.88,0.0,1.0,-0.011939398140978885,-0.006676336572328697,-0.005263061568650188,0.851840775137363,0.8637801732783419,,0.0,1.946355372401777,1.1170212765957448,1.0212765957446812,0.09574468085106358,-0.1016663495094044,22.252564130148755,72.69653423499507,0.012999999999999678,-25.606060606060627,-9.520202020202028,-16.0858585858586,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,96.0,-92.0,0.537470889248,0.537470889248,,0.0,0.0,0.0,-100.0,66.58957755164981,84.6153846153846,85.47008547008541,-15.384615384615397,0.1114117647058821,,-5.681818181818187,0.0,0.0,-5.681818181818188
2017-07-26,0.83,0.83,0.83,0.83,0,0.0,1.0,2017-07-26,-0.38514000000000004,85.28205128205117,9,0.48732600732600667,-0.18565413099255312,0.0,,-2150.2057613168727,0.0,1000.0,0.1729437399,0.8645000000000003,0.9071497362242726,0.8218502637757279,9.866914106251558,0.09554263338719046,0.0,0.0,0.8246666666666673,0.9116666666666668,0.7376666666666664,21.0994341147939,0.5306513409961686,0.0,0.0,0.83,0.88,0.0,1.0,-0.012797282335225924,-0.007900525724908142,-0.004896756610317781,0.848480655885461,0.8612779382206869,,0.0,1.946355372401777,1.1358024691358026,1.0246913580246917,0.11111111111111094,-0.12214071034576374,21.653701530755967,64.27015250544592,0.015499999999999736,-30.530303030303056,-12.912457912457922,-17.617845117845135,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,92.0,-88.0,0.54452147146304,0.54452147146304,,0.0,0.0,0.0,-100.0,66.50795886114865,84.6153846153846,84.61538461538454,-15.384615384615397,0.10544117647058804,,-5.681818181818187,0.0,0.0,-5.681818181818188
2017-07-27,0.83,0.72,0.83,0.81,61,0.7326,0.9759036144578315,2017-07-27,-0.005400000000000016,124.10023310023308,-52,0.5258484453399707,-0.33341782656504476,0.0,-9918.032786885244,-4092.1625177089654,-1.4698795180722826,1000.0,0.16664936590999999,0.8610000000000003,0.9091248376620642,0.8128751623379364,11.178824079457343,-0.029871917263659023,0.0,1.0,0.8276666666666674,0.8866666666666669,0.7686666666666664,14.25694724124049,0.35028248587570743,0.0,0.0,0.81,0.88,0.0,1.0,-0.014919017446556548,-0.009304224069237824,-0.005614793377318725,0.8425605549800055,0.857479572426562,,0.0,5.580382544395008,1.1023255813953492,1.0279069767441864,0.07441860465116279,-0.14544811995690002,21.154640249360423,-9.25925925926011,0.018999999999999684,-37.42424242424244,-17.070707070707083,-20.35353535353536,0.7475,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,100.0,-96.0,0.5514310420337791,0.5514310420337791,,0.0,0.0,0.0,-100.0,83.6315217343853,79.4871794871795,82.90598290598285,-20.512820512820504,0.09008823529411758,,-7.954545454545449,-2.409638554216853,-2.439145312415905,-7.954545454545448
2017-07-28,0.81,0.73,0.81,0.81,2,0.77,1.0,2017-07-28,-0.009340000000000005,126.10023310023308,-50,0.5298329121858533,-0.2857867084843241,0.0,-19999.999999999814,-7273.730014167135,-1.4698795180722826,1000.0,0.15798442931899997,0.8575000000000003,0.9096056618804524,0.8053943381195481,12.152924053749777,0.04419540712311554,0.0,0.0,0.8303333333333341,0.8583333333333336,0.802333333333333,6.744279405861166,0.13690476190476716,0.0,0.0,0.81,0.88,0.0,1.0,-0.016411328232396105,-0.010725644901869481,-0.005685683330526624,0.8375512388292354,0.8539625670616315,,0.0,5.422968493286079,1.1250000000000004,1.0434782608695656,0.08152173913043481,-0.16942391986885877,20.712724885829896,-17.58938869665608,0.022499999999999742,-44.31818181818184,-21.99494949494951,-22.323232323232332,0.7475,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,96.0,-92.0,0.5582024211931036,0.5582024211931036,,0.0,0.0,0.0,-100.0,89.2312601038034,79.4871794871795,81.19658119658116,-20.512820512820504,0.0738823529411764,,-7.954545454545449,0.0,0.0,-7.954545454545448
2017-07-29,0.81,0.75,0.81,0.79,2,0.77,0.9753086419753086,2017-07-29,0.30643000000000004,126.76689976689975,-52,0.5281954156954156,-0.2506743215579921,0.0,30000.00000000005,-1061.4416784726043,-0.049382716049382755,1000.0,0.14818598638709998,0.8530000000000003,0.9116856030044852,0.7943143969955154,13.759813131180506,-0.036758564065412044,0.0,1.0,0.8206666666666674,0.8546666666666669,0.7866666666666663,8.28594638505287,0.04901960784314284,0.0,0.0,0.79,0.88,0.0,1.0,-0.01898893550640257,-0.012378303022776099,-0.006610632483626472,0.8302356636247378,0.8492245991311403,,0.0,5.302165213064663,1.1655629139072854,1.0529801324503318,0.11258278145695355,-0.19701779765196847,20.298943547245006,-20.46263345195821,0.02699999999999969,-53.181818181818194,-27.46632996632998,-25.715488215488215,0.7375,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,100.0,-96.0,0.5648383727692415,0.5648383727692415,,0.0,0.0,0.0,-100.0,86.20751582071152,74.35897435897436,77.77777777777776,-25.641025641025635,0.06038235294117644,,-10.227272727272723,-2.4691358024691357,-2.5001302205417297,-10.227272727272718
2017-07-30,0.79,0.79,0.79,0.79,0,0.0,1.0,2017-07-30,0.28287,126.76689976689975,-52,0.5281954156954156,-0.21486370419256465,0.0,,-1061.4416784726043,-0.049382716049382755,1000.0,0.13336738774839,0.8485000000000003,0.9118324561342763,0.7851675438657242,14.928098087042086,0.03815149789888289,0.0,0.0,0.8156666666666673,0.841666666666667,0.7896666666666663,6.3751532488762575,0.0064102564102641564,0.0,0.0,0.79,0.88,0.0,1.0,-0.02079203025946863,-0.014061048470114607,-0.006730981789354024,0.8240455615286243,0.8448375917880929,,0.0,5.302165213064664,1.2589285714285723,1.089285714285715,0.1696428571428572,-0.2255565272902073,19.823644330499533,-11.992619926200408,0.03149999999999975,-58.89069264069264,-33.134319384319404,-25.756373256373237,0.7375,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,96.0,-92.0,0.5713416053138567,0.5713416053138567,,0.0,0.0,0.0,-100.0,85.6620962624003,74.35897435897436,76.06837606837604,-25.641025641025635,0.04958823529411771,,-10.227272727272723,0.0,0.0,-10.227272727272718
2017-07-31,0.79,0.78,0.79,0.78,1,0.78,0.9873417721518988,2017-07-31,0.018760000000000037,125.76689976689975,-53,0.5218543558792521,-0.18559746073648398,0.0,-5000.000000000009,-1624.0928672622335,-0.012658227848101276,1000.0,0.12103064897355101,0.8435000000000004,0.9116982404465106,0.7753017595534901,16.170300046594,0.03444546674334556,0.0,0.0,0.8100000000000007,0.8370000000000003,0.7829999999999997,6.6666666666667345,-0.055555555555548815,0.0,1.0,0.78,0.88,0.0,1.0,-0.022765485917745854,-0.015801935959640856,-0.0069635499581049976,0.8172693212934513,0.8400348072111972,,0.0,5.708172487782471,1.3783783783783796,1.1351351351351364,0.2432432432432432,-0.25540187075231185,19.31630542484602,-27.56653992395558,-0.0035000000000003917,-65.58982683982684,-39.10894660894663,-26.48088023088021,0.7375,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,100.0,-96.0,0.5777147732075796,0.5777147732075796,,0.0,0.0,0.0,-100.0,84.18784789752542,71.7948717948718,73.50427350427346,-28.2051282051282,0.037941176470588256,,-11.36363636363636,-1.2658227848101222,-1.2739025777429775,-11.363636363636365
2017-08-01,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-01,0.10417000000000001,125.76689976689975,-53,0.5218543558792521,-0.15908353777412915,0.0,,-1894.7750118059391,-0.012658227848101276,1000.0,0.10892758407619592,0.8385000000000005,0.9098512438574136,0.7671487561425874,17.01878207690234,0.09005620058351277,0.0,0.0,0.8040000000000006,0.8310000000000002,0.7769999999999996,6.716417910447831,0.055555555555563206,0.0,0.0,0.78,0.88,0.0,1.0,-0.02405220489881499,-0.017451989747475683,-0.006600215151339305,0.8115355795559972,0.8355877844548122,,0.0,5.7081724877824715,1.8000000000000032,1.3142857142857174,0.48571428571428577,-0.2844561233132599,18.76477756420082,-37.10937500000134,0.0014999999999995017,-72.28896103896103,-45.39021164021166,-26.898749398749374,0.7375,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,96.0,-92.0,0.583960477743428,0.583960477743428,,0.0,0.0,0.0,-100.0,80.25760814056869,37.50000000000003,61.217948717948694,-62.49999999999998,0.0364411764705882,,-7.142857142857137,0.0,0.0,-11.363636363636365
2017-08-02,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-02,0.26003,125.76689976689975,-53,0.5218543558792521,-0.1363573180921107,0.0,,-1894.7750118059391,0.0,1000.0,0.09803482566857633,0.8335000000000006,0.9065136973450881,0.760486302654913,17.519783406139773,0.13363038754809692,0.0,0.0,0.7980000000000006,0.8250000000000002,0.7709999999999996,6.766917293233153,0.16666666666667318,0.0,0.0,0.78,0.88,0.0,1.0,-0.024786218859495168,-0.018918835569879583,-0.005867383289615585,0.8066839519319976,0.8314701707914928,,0.0,5.7081724877824715,0.7142857142857163,1.2857142857142887,-0.5714285714285724,-0.3112891808075459,18.176335270548847,-40.49531459170148,0.006499999999999395,-78.98809523809524,-51.868686868686886,-27.119408369408355,0.735,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,92.0,-88.0,0.5900812681885594,0.5900812681885594,,0.0,0.0,0.0,-100.0,80.24150335694894,37.50000000000003,48.93162393162391,-62.49999999999998,0.03594117647058814,,-7.142857142857137,0.0,0.0,-11.363636363636365
2017-08-03,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-03,0.34279000000000004,125.76689976689975,-53,0.5218543558792521,-0.1168777012218092,0.0,,-1483.6065573770043,0.0,1000.0,0.08823134310171869,0.8285000000000007,0.9017871066423021,0.7552128933576993,17.691516389209745,0.1691096004327289,0.0,0.0,0.7926666666666672,0.8186666666666668,0.7666666666666662,6.560134566862981,0.25641025641026366,0.0,0.0,0.78,0.88,0.0,1.0,-0.025078836989834485,-0.020150835853870563,-0.004928001135963922,0.8025787285578441,0.8276575655476786,,0.0,5.7081724877824715,0.9259259259259287,1.3703703703703745,-0.44444444444444575,-0.3349796224787207,17.556593348426546,-44.077134986227264,0.011499999999999289,-84.89353517967976,-58.456184043533455,-26.437351136146304,0.735,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,88.0,-84.0,0.5960796428247882,0.5960796428247882,,0.0,0.0,0.0,-100.0,81.59739972861264,50.00000000000005,41.666666666666664,-49.99999999999996,0.033441176470588085,,-7.142857142857137,0.0,0.0,-11.363636363636365
2017-08-04,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-04,-0.04307999999999999,125.76689976689975,-53,0.5218543558792521,-0.10018088676155075,0.0,,-1483.6065573770043,0.0,1000.0,0.07940820879154682,0.8235000000000008,0.895687256493097,0.7513127435069046,17.531816998930452,0.19870028234027026,0.0,0.0,0.7876666666666672,0.8136666666666666,0.7616666666666662,6.601777401608183,0.3525641025641095,0.0,0.0,0.78,0.88,0.0,1.0,-0.025022297496626322,-0.021125128182421717,-0.0038971693142046057,0.7991050780104835,0.8241273755071098,,0.0,5.7081724877824715,0.7777777777777806,1.2222222222222259,-0.4444444444444453,-0.3549894183466353,16.909976097333356,-47.87234042553329,0.006499999999999173,-88.7426980649872,-64.92422793627614,-23.818470128711056,0.735,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,84.0,-80.0,0.6019580499682924,0.6019580499682924,,0.0,0.0,0.0,-100.0,68.51444600828866,50.00000000000005,45.83333333333334,-49.99999999999996,0.028941176470588137,,-7.142857142857137,0.0,0.0,-11.363636363636365
2017-08-05,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-05,0.1248,125.76689976689975,-53,0.5218543558792521,-0.08586933150990064,0.0,,-1483.6065573770043,0.0,1000.0,0.07146738791239214,0.8185000000000009,0.8881491205974649,0.7488508794025369,17.018722198525083,0.22361460080371276,0.0,0.0,0.7826666666666672,0.8086666666666666,0.7566666666666662,6.6439522998297,0.44871794871795484,0.0,0.0,0.78,0.88,0.0,1.0,-0.024692845785461937,-0.021838671703029763,-0.002854174082432173,0.7961658352396398,0.8208586810251017,,0.0,5.7081724877824715,0.7777777777777806,1.2222222222222259,-0.4444444444444453,-0.37106585089988736,16.24003165797767,-51.90058479532301,0.011499999999999067,-92.59186095029466,-71.05396332805971,-21.53789762223495,0.7325,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,80.0,-76.0,0.6077188889689266,0.6077188889689266,,0.0,0.0,0.0,-100.0,35.83566760037485,50.00000000000005,50.00000000000002,-49.99999999999996,0.02544117647058808,,-6.024096385542161,0.0,0.0,-11.363636363636365
2017-08-06,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-06,0.34357,125.76689976689975,-53,0.5218543558792521,-0.07360228415134341,0.0,,-1483.6065573770043,0.0,1000.0,0.06432064912115293,0.813500000000001,0.879005724940651,0.747994275059351,16.10466501306697,0.24429715852810646,0.0,0.0,0.7820000000000004,0.7969999999999999,0.7669999999999993,3.8363171355499452,0.4333333333333475,0.0,0.0,0.78,0.88,0.0,1.0,-0.024153328395968843,-0.02230160304161758,-0.0018517253543512621,0.7936787836643105,0.8178321120602794,,0.0,5.708172487782472,0.7777777777777806,1.2222222222222259,-0.4444444444444453,-0.3831651467769591,15.549649031463751,-56.18401206636664,0.01649999999999896,-94.8453482037819,-76.6680929264597,-18.17725527732219,0.7375,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,76.0,-72.0,0.613364511189548,0.613364511189548,,0.0,0.0,0.0,-100.0,35.80475368040271,50.00000000000005,50.00000000000002,-49.99999999999996,0.02294117647058813,,-6.024096385542161,0.0,0.0,-11.363636363636365
2017-08-07,0.78,0.78,0.78,0.78,0,0.0,1.0,2017-08-07,-0.21846000000000002,125.76689976689975,-53,0.2582875737238152,-0.06308767212972292,0.0,,-1229.508196721254,0.0,1000.0,0.05788858420903764,0.8085000000000011,0.8679222180669843,0.7490777819330179,14.699373671486244,0.2601907087356224,0.0,0.0,0.781666666666667,0.7886666666666665,0.7746666666666661,1.7910447761194608,0.3809523809524138,0.0,0.0,0.78,0.88,0.0,1.0,-0.02345537798088493,-0.02253235802947105,-0.0009230199514138789,0.7915743554082627,0.8150297333891476,,0.0,5.7081724877824715,0.8076923076923107,1.2307692307692346,-0.4230769230769239,-0.39139326966962745,14.841211823758519,-60.74766355140351,0.0014999999999989466,-97.09883545726915,-81.54776151262092,-15.551073944648223,0.74,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,72.0,-68.0,0.6188972209657571,0.6188972209657571,,0.0,0.0,0.0,-100.0,inf,54.545454545454604,51.51515151515154,-45.454545454545396,0.020441176470588074,,-6.024096385542161,0.0,0.0,-11.363636363636365
