Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2017-10-31,0.32,0.29,0.36,0.32,497,0.3226,1.0,2017-10-31,-0.002689999999999998,-89.97380075249782,4126,-0.32482054274875966,11.539600883280945,-704.2253521126763,2083.912775120158,335.4285714285712,957.6072942743123,0.04123971049600181,0.2464999999999998,0.306923505360083,0.1860764946399166,0.1208470107201664,1.0,0.0,0.26166666666666644,0.26166666666666644,0.21366666666666675,1.0,0.0,0.2,0.32,1.0,0.0,0.009814048866099323,-0.001055383485927115,0.010869432352026438,0.26651952247725164,0.2567054736111523,,59.03991798040925,11.425779432871318,1.1458333333333337,0.7500000000000017,0.39583333333333204,-0.1268176189154626,26.00309430208435,217.7458033573144,-0.0064999999999998115,18.765883775707714,-55.24885324195309,74.0147370176608,0.345,0.345,0.2875,0.4,96.0,80.0,16.0,0.2058,0.2058,,0.0,0.0,65.32059727483866,79.60908368043496,9.657103665577381,39.25243215565791,41.37931034482759,60.91954022988506,-58.62068965517242,0.03676470588235331,,33.33333333333334,0.0,0.0,113.33333333333333
2017-11-01,0.32,0.27,0.33,0.29,212,0.3031,0.9062499999999999,2017-11-01,0.10356000000000001,-160.64046741916474,3914,-0.3313384704801544,8.982515042812238,-707.5471698113197,2019.5903051373111,-19.875000000000018,867.8316104360954,0.04311573944640163,0.24949999999999978,0.3122614531380526,0.18673854686194696,0.12552290627610563,0.0,0.0,0.2673333333333331,0.2673333333333331,0.21333333333333346,0.0,0.0,0.2,0.32,0.0,0.0,0.010960168809456439,0.0013477269731495957,0.009612441836306843,0.2701319036345975,0.25917173482514105,,52.145478230566326,13.984053827549333,1.0555555555555558,0.8333333333333346,0.2222222222222212,0.010272742575436799,26.705256165699698,116.79454390451865,-0.009499999999999786,36.02104093738662,-40.660645512466004,76.68168644985263,0.345,0.345,0.28500000000000003,0.4,92.0,76.0,16.0,0.211484,0.211484,,0.0,0.0,57.04975174072476,75.39338236300387,10.562680963045425,41.43946467475873,31.03448275862068,37.93103448275861,-68.96551724137932,0.05147058823529438,,20.83333333333333,-9.37500000000001,-9.844007281325261,93.33333333333333
2017-11-02,0.29,0.26,0.31,0.31,285,0.2804,1.0689655172413794,2017-11-02,-0.35713000000000006,124.35953258083526,4199,-0.2399092020254932,8.513584322410491,-263.1578947368423,1829.3612884811316,-0.21982758620689324,867.8316104360954,0.043804165501761465,0.2534999999999997,0.3208127031101854,0.18618729688981406,0.13462540622037134,0.0,0.0,0.2726666666666665,0.2726666666666665,0.21366666666666675,0.0,0.0,0.2,0.32,0.0,0.0,0.01332866541682226,0.003743914661884129,0.009584750754938132,0.2762654569215825,0.26293679150476024,,47.19906837265296,14.55471376704613,1.0338983050847457,0.8813559322033909,0.15254237288135475,0.15003868587459926,27.13878542335197,92.97725024728034,-0.013499999999999734,62.11099952951913,-25.143538435338932,87.25453796485806,0.345,0.345,0.28500000000000003,0.4,88.0,72.0,16.0,0.21705432,0.21705432,,0.0,0.0,60.628832368369494,70.55043451312248,12.57447403760295,47.68865752427926,37.93103448275862,36.7816091954023,-62.06896551724138,0.05761764705882377,,29.166666666666668,6.896551724137945,6.669137449867235,106.66666666666669
2017-11-03,0.31,0.27,0.31,0.28,242,0.2704,0.903225806451613,2017-11-03,-0.18209,3.3595325808354346,3957,-0.2542402523692615,6.260215133494707,82.64462809917359,1836.2483408227292,-3.764182424916534,783.8479062003443,0.043423748951585316,0.25599999999999973,0.32334983296193065,0.1886501670380688,0.13469966592386184,0.0,0.0,0.2753333333333331,0.2753333333333331,0.21533333333333343,0.0,0.0,0.2,0.32,0.0,0.0,0.012639269135791775,0.005522985556665659,0.007116283579126116,0.2768400020105698,0.264200732874778,,43.633200976327664,13.455111993659695,1.0476190476190477,0.88888888888889,0.15873015873015772,0.261237264618802,27.558726746711372,67.9648720885838,-0.015999999999999737,78.85714629740504,-7.612747198392433,86.46989349579746,0.345,0.345,0.28500000000000003,0.4,84.0,68.0,16.0,0.2225132336,0.2225132336,,0.0,0.0,53.435770117157794,66.98010207927558,11.623329418794196,43.14777554214168,27.586206896551733,32.18390804597701,-72.41379310344827,0.061323529411765,,16.666666666666682,-9.677419354838701,-10.178269430994224,86.66666666666669
2017-11-04,0.28,0.28,0.31,0.31,30,0.2927,1.107142857142857,2017-11-04,-0.05946,33.359532580835435,3987,-0.24628812067221137,5.494470114424034,499.99999999999994,1733.4600069132887,-20.205069124423947,867.8316104360953,0.04208137405642678,0.2599999999999997,0.3301427116670004,0.18985728833299897,0.1402854233340014,0.0,0.0,0.2823333333333331,0.2823333333333331,0.22533333333333344,0.0,0.0,0.2,0.32,0.0,0.0,0.014348268982439794,0.007288042241820486,0.007060226740619307,0.2819415401627898,0.26759327118035003,,41.12379518022247,12.681289874983321,1.0606060606060606,0.8939393939393949,0.16666666666666563,0.37108270879626915,27.951266818826365,85.9162588363245,0.010000000000000342,124.69030709795715,15.185934628908424,109.50437246904872,0.345,0.345,0.2825,0.41500000000000004,80.0,64.0,16.0,0.227862968928,0.227862968928,,0.0,0.0,58.71113218301689,67.19547577116988,12.771566679006312,45.30880230880224,37.93103448275862,34.48275862068966,-62.06896551724138,0.044882352941176706,,29.166666666666668,10.714285714285698,10.178269430994224,106.66666666666669
2017-11-05,0.31,0.31,0.31,0.31,71,0.31,1.0,2017-11-05,-0.10934999999999999,33.359532580835435,4058,-0.23470554042492037,4.709545812363459,0.0,1609.6414349909107,3.214285714285711,867.8316104360953,0.0378732366507841,0.2644999999999997,0.33534490101623365,0.1936550989837657,0.14168980203246795,0.0,0.0,0.2929999999999998,0.2929999999999998,0.2370000000000001,0.0,0.0,0.2,0.32,0.0,0.0,0.015523715939415372,0.008935176981339464,0.006588538958075908,0.28625822629159137,0.270734510352176,,41.12379518022247,12.681289874983321,1.1060606060606062,0.8939393939393949,0.21212121212121127,0.4739694751709034,28.116421517948027,93.70677731673621,-0.05449999999999969,172.84569731728598,42.225869157348214,130.61982815993775,0.3575,0.345,0.2825,0.41500000000000004,76.0,60.0,16.0,0.23310570954944002,0.23310570954944002,,0.0,0.0,58.71113218301689,67.71053282352719,13.632196979680856,44.16821273964124,37.93103448275862,34.48275862068966,-62.06896551724138,0.04100000000000026,,14.814814814814806,0.0,0.0,106.66666666666669
2017-11-06,0.31,0.31,0.34,0.34,233,0.3206,1.0967741935483872,2017-11-06,0.056840000000000016,266.35953258083543,4291,-0.17942815075458385,5.035324982025823,193.13304721030076,1623.4366526487895,22.548387096774213,867.8316104360953,0.037085912985705696,0.2694999999999997,0.3465649077077235,0.19243509229227584,0.15412981541544768,0.0,0.0,0.3026666666666665,0.3026666666666665,0.24866666666666673,0.0,0.0,0.2,0.34,1.0,0.0,0.018660904114374488,0.01088032240794647,0.0077805817064280185,0.2945261914775004,0.27586528736312593,,44.80526179814193,11.888342274338576,1.1014492753623188,0.8550724637681169,0.246376811594202,0.5894927139650669,28.353593217176932,117.26595400064829,-0.06949999999999967,205.78990021583672,71.70637016301117,134.08353005282555,0.36,0.345,0.28,0.41500000000000004,100.0,56.00000000000001,43.99999999999999,0.23824359535845122,0.23824359535845122,,0.0,0.0,63.50613703662502,69.38949864636095,16.02189223479972,56.01325700023893,48.27586206896553,41.379310344827594,-51.72413793103448,0.044676470588235484,,61.90476190476192,9.677419354838722,9.237332013101529,126.6666666666667
2017-11-07,0.34,0.31,0.34,0.31,330,0.3115,0.9117647058823529,2017-11-07,0.08215,-63.640467419164565,3961,-0.23507539159713062,2.9017071274507042,0.0,16.293795505929406,-6.56925996204934,867.8316104360953,0.03637732168713513,0.27299999999999963,0.3507431669023068,0.19525683309769248,0.1554863338046143,0.0,0.0,0.3089999999999998,0.3089999999999998,0.25300000000000006,0.0,0.0,0.2,0.34,0.0,0.0,0.018512992808551842,0.012406856488067546,0.006106136320484297,0.2969067774040388,0.27839378459548697,,41.978478989624705,11.138301760921413,1.1014492753623188,0.898550724637682,0.2028985507246368,0.6831086013615363,28.651930620099822,87.33898837574657,-0.022999999999999632,224.21660032731944,101.23435512732748,122.98224519999197,0.36,0.345,0.28,0.41500000000000004,96.0,52.0,44.0,0.24327872345128218,0.24327872345128218,,0.0,0.0,56.44656637876794,64.75292701355171,15.550861390079659,53.12465947477376,37.93103448275862,41.379310344827594,-62.06896551724138,0.05135294117647077,,54.99999999999999,-8.823529411764708,-9.237332013101529,106.66666666666669
2017-11-08,0.31,0.3,0.31,0.3,15,0.3033,0.9677419354838709,2017-11-08,-0.05476000000000002,-78.64046741916457,3946,-0.23738634207568912,2.465748966386318,-1333.3333333333358,-58.47114231633343,-29.60151802656549,839.8370423575115,0.03373958951842162,0.27599999999999963,0.35304544113703246,0.1989545588629668,0.15409088227406564,0.0,0.0,0.3119999999999997,0.3119999999999997,0.25700000000000006,0.0,0.0,0.2,0.34,0.0,0.0,0.017388412807596176,0.013403167751973272,0.003985245055622904,0.29738265780341744,0.27999424499582126,,41.0488119308054,13.10625761906556,1.140625,0.937500000000001,0.203124999999999,0.7484497084472183,28.922508450071753,50.23696682464481,-0.015999999999999626,226.89948507542158,127.79967339709304,99.09981167832854,0.3275,0.345,0.28,0.41500000000000004,92.0,48.0,44.0,0.24821314898225655,0.24821314898225655,,0.0,0.0,54.280509113164975,67.64304967439242,14.45233155703621,56.696428571428406,34.48275862068965,40.22988505747127,-65.51724137931035,0.05302941176470605,,19.999999999999996,-3.2258064516129115,-3.2789822822991033,100.0
2017-11-09,0.3,0.3,0.32,0.3,32,0.3169,1.0,2017-11-09,0.25725000000000003,-110.64046741916457,3978,-0.24231849247513942,2.113499114045416,312.50000000000057,95.429233623516,-0.4838709677419359,839.8370423575115,0.032365630566579456,0.2789999999999996,0.3548683069535621,0.20313169304643705,0.15173661390712503,0.0,0.0,0.3069999999999998,0.3069999999999998,0.2730000000000001,0.0,0.0,0.2,0.34,0.0,0.0,0.01630917305975238,0.013984368813529095,0.0023248042462232846,0.2977853258336609,0.28147615277390853,,41.45634165983171,12.509555865649343,1.153846153846154,0.8307692307692317,0.32307692307692226,0.7903315700693765,29.225402572222,51.23247945867607,0.001000000000000445,230.89663828453126,151.3697572314068,79.52688105312447,0.3225,0.345,0.27249999999999996,0.41500000000000004,88.0,44.0,44.0,0.25304888600261144,0.25304888600261144,,0.0,0.0,54.280509113164975,68.0233538533639,13.59867588942304,45.21978021978007,34.48275862068965,35.63218390804599,-65.51724137931035,0.05397058823529427,,15.384615384615378,0.0,0.0,100.0
2017-11-10,0.3,0.29,0.3,0.29,21,0.29,0.9666666666666667,2017-11-10,0.09431,-131.64046741916457,3957,-0.24548997177711712,1.781570669181785,-714.2857142857156,17.55597905853202,-0.7000000000000007,811.8424742789277,0.030129067509921514,0.2814999999999996,0.35533088784512834,0.20766911215487083,0.1476617756902575,0.0,0.0,0.30399999999999977,0.30399999999999977,0.2760000000000001,0.0,0.0,0.2,0.34,0.0,0.0,0.014480034532982966,0.01408350195741987,0.00039653257556309524,0.2965875833977131,0.2821075488647301,,40.4643547953927,14.603068410903752,1.1475409836065575,0.9180327868852469,0.22950819672131062,0.8054730548024556,29.30813628541973,21.47239263803718,0.03850000000000042,232.44673160908113,173.19483397270616,59.25189763637496,0.3225,0.345,0.27249999999999996,0.41500000000000004,84.0,40.0,44.0,0.2577879082825592,0.2577879082825592,,0.0,0.0,51.967723055248904,66.38392197428698,12.19225142642309,45.06155807255601,16.66666666666666,28.544061302682,-83.33333333333334,0.04935294117647071,,3.5714285714285547,-3.3333333333333326,-3.390155167568132,93.33333333333333
2017-11-11,0.29,0.28,0.29,0.28,90,0.28,0.9655172413793105,2017-11-11,0.31267,-221.64046741916457,3867,-0.25878660434810974,1.3984891450129593,-111.11111111111039,-40.21441592116527,-3.8034482758620554,811.8424742789277,0.028116160758929358,0.2834999999999996,0.35485124385741235,0.21214875614258683,0.14270248771482552,0.0,0.0,0.3026666666666664,0.3026666666666664,0.27966666666666673,0.0,0.0,0.2,0.34,0.0,0.0,0.012084213356363227,0.013683644237208543,-0.0015994308808453157,0.2940356474903726,0.28195143413400936,,39.44781911262158,16.748389363095605,1.0491803278688525,0.9508196721311486,0.09836065573770392,0.7931499508025374,29.021247364889817,-3.70370370370305,0.03650000000000042,234.90107943516813,192.3937317400005,42.507347695167624,0.325,0.345,0.27249999999999996,0.385,80.0,36.0,44.0,0.262432150116908,0.262432150116908,,0.0,0.0,49.68777083986269,64.99007190551876,10.341786889483314,33.722588886523155,8.695652173913052,19.948359153756467,-91.30434782608695,0.040029411764706035,,-12.499999999999993,-3.44827586206895,-3.5091319811269894,86.66666666666669
2017-11-12,0.28,0.28,0.28,0.28,0,0.0,1.0,2017-11-12,0.09083,-221.64046741916457,3867,-0.26036705839357693,1.1987049814396795,,-132.06522898018997,-3.1034482758620547,811.8424742789277,0.025304544683036424,0.2854999999999996,0.3540492523664549,0.21695074763354427,0.13709850473291063,0.0,0.0,0.30133333333333306,0.30133333333333306,0.2833333333333334,0.0,1.0,0.2,0.34,0.0,0.0,0.010069433649822268,0.012960802119731288,-0.0028913684699090197,0.2918763171072383,0.28180688345741606,,39.44781911262158,16.748389363095605,1.0338983050847457,1.000000000000001,0.03389830508474456,0.7617995523834636,28.809323674550686,-16.88781664656147,0.004500000000000393,229.8427385683807,209.16990865899777,20.672829909382926,0.3275,0.345,0.255,0.32,76.0,32.0,44.0,0.26698350711456986,0.26698350711456986,,0.0,0.0,49.68777083986269,64.82122417217494,8.84226214883279,33.15100154083189,8.695652173913052,11.352657004830931,-91.30434782608695,0.02955882352941197,,-12.499999999999993,0.0,0.0,86.66666666666669
2017-11-13,0.28,0.24,0.28,0.24,707,0.2446,0.857142857142857,2017-11-13,0.26784,-928.6404674191646,3160,-0.3512581194267076,-3.012538587337421,-113.15417256011335,-219.8874671262765,-101.00000000000007,811.8424742789277,0.02677409021473278,0.28399999999999964,0.3551055553385242,0.21289444466147506,0.14221111067704917,0.0,0.0,0.2979999999999997,0.2979999999999997,0.2800000000000001,0.0,1.0,0.2,0.34,0.0,0.0,0.005185267969200991,0.01140569528962523,-0.00622042732042424,0.28389534524458626,0.27871007727538527,,35.33037584788357,25.437939031656036,0.95,1.525000000000001,-0.5750000000000011,0.6884247588688635,28.897452349777563,-79.36507936507867,0.026000000000000356,214.0772086349347,219.10178660755085,-5.024577972616157,0.3175,0.345,0.2425,0.32,72.0,28.000000000000004,44.0,0.49,,0.49,0.0,1.0,41.28514173483875,14.4399283605525,4.778102396551056,18.339070567986134,0.0,5.797101449275377,-100.0,0.019676470588235573,,-17.241379310344826,-14.285714285714302,-15.41506798272585,60.00000000000001
2017-11-14,0.24,0.24,0.29,0.26,80,0.2528,1.0833333333333335,2017-11-14,0.10565000000000002,-944.6404674191645,3240,-0.3123531978377135,-2.3536045034320754,312.49999999999847,-141.67782465607073,-94.3333333333334,879.4960138021719,0.029096681193259498,0.28649999999999964,0.35014746656387774,0.22285253343612155,0.1272949331277562,0.0,0.0,0.29433333333333306,0.29433333333333306,0.27433333333333343,0.0,1.0,0.2,0.34,0.0,0.0,0.0028949926585239427,0.009703554763404973,-0.00680856210488103,0.2802191382838807,0.27732414562535673,,33.441714895309346,22.304053558803467,0.8684210526315791,1.1842105263157912,-0.31578947368421206,0.6043464965343396,29.26946982719328,-63.69426751592293,-0.006499999999999617,194.49587890809303,221.50736233986274,-27.011483431769705,0.3175,0.345,0.2425,0.32,68.0,24.0,44.0,0.485,,0.485,0.0,0.0,46.185415669297896,20.542855592123118,2.8269921090366195,26.17340693927499,20.00000000000001,9.565217391304364,-79.99999999999999,0.009500000000000175,,-16.129032258064512,8.333333333333348,8.00427076735366,73.33333333333334
2017-11-15,0.26,0.2,0.27,0.24,992,0.2141,0.923076923076923,2017-11-15,0.10207999999999999,-802.9261817048794,2248,-0.24109032249869808,-4.851661002941782,-211.6935483870966,-103.53523839266896,-69.64102564102569,879.4960138021719,0.03318701307393355,0.28849999999999965,0.343006880299646,0.23399311970035327,0.10901376059929271,0.0,0.0,0.28699999999999976,0.28699999999999976,0.26000000000000006,0.0,1.0,0.24,0.34,0.0,1.0,-0.0005278155496534764,0.0076572807007932835,-0.00818509625044676,0.27403157854789906,0.27455939409755253,,28.2031580660012,27.76146066282038,0.8205128205128207,1.1538461538461553,-0.3333333333333346,0.501350985501282,29.93765076425971,-146.1187214611866,0.021500000000000352,168.246472400622,217.3358703603944,-49.08939795977241,0.3075,0.345,0.2425,0.32,64.0,20.0,44.0,0.48009999999999997,,0.48009999999999997,0.0,0.0,42.37665488732229,16.3763162138668,-0.04270436614769697,36.47406357083765,28.571428571428555,16.190476190476197,-71.42857142857144,-0.002647058823529169,,-14.285714285714295,-7.692307692307699,-8.00427076735366,60.00000000000001
2017-11-16,0.24,0.24,0.24,0.24,13,0.24,1.0,2017-11-16,-0.11905000000000002,-802.9261817048794,2261,-0.2932677361882099,-4.158566573950099,0.0,-83.29232341291186,-76.30769230769236,879.4960138021719,0.029868311766540194,0.28799999999999965,0.3440713830755042,0.2319286169244951,0.11214276615100913,0.0,0.0,0.27799999999999975,0.27799999999999975,0.2540000000000001,0.0,1.0,0.24,0.34,0.0,1.0,-0.0032034879002237893,0.00548512698058987,-0.008688614880813659,0.2687959510789915,0.2719994389792153,,28.2031580660012,27.76146066282038,0.9411764705882353,1.205882352941178,-0.2647058823529427,0.38960931379095715,30.422702500157442,-140.00927213722704,0.022000000000000353,135.2713057822505,207.45305985538675,-72.18175407313626,0.3025,0.345,0.2425,0.32,60.0,16.0,44.0,0.468896,,0.468896,0.0,0.0,42.37665488732229,18.501536362016438,-2.3179544237038847,36.116382036685515,28.571428571428555,25.71428571428571,-71.42857142857144,-0.01194117647058801,,-22.580645161290324,0.0,0.0,60.00000000000001
2017-11-17,0.24,0.22,0.24,0.22,100,0.2201,0.9166666666666667,2017-11-17,0.06293000000000001,-902.9261817048794,2161,-0.31323670188037817,-3.850199920528657,-199.99999999999977,-105.03421788207903,-8.33333333333333,879.4960138021719,0.028881480589886176,0.28599999999999964,0.3484179461373084,0.22358205386269087,0.12483589227461755,0.0,1.0,0.26866666666666644,0.26866666666666644,0.24566666666666676,0.0,1.0,0.22,0.34,0.0,1.0,-0.006858747002235044,0.0030163521840248864,-0.00987509918625993,0.2612888816822236,0.2681476286844586,,26.81146035909216,31.32610435664858,0.8437500000000002,1.2187500000000018,-0.37500000000000155,0.261855001503568,30.906797147892632,-161.787031012795,0.05400000000000038,100.36046841173571,193.3931691149772,-93.0327007032415,0.3025,0.345,0.2425,0.32,56.00000000000001,12.0,44.00000000000001,0.45814015999999996,,0.45814015999999996,0.0,0.0,38.677468238676106,19.701310181092865,-5.423068107885514,34.77443609022545,14.285714285714278,23.8095238095238,-85.71428571428572,-0.02194117647058802,,-29.032258064516125,-8.333333333333325,-8.701137698962969,46.66666666666668
2017-11-18,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-11-18,0.08312,-902.9261817048794,2161,-0.318658129992301,-3.3001713604531346,,-155.45373603891895,-8.33333333333333,879.4960138021719,0.025993332530897556,0.2829999999999996,0.3517313611097578,0.2142686388902414,0.1374627222195164,0.0,0.0,0.26033333333333314,0.26033333333333314,0.23833333333333342,0.0,1.0,0.22,0.34,0.0,1.0,-0.00964439163199049,0.0004842034208218113,-0.0101285950528123,0.25493674603880456,0.26458113767079505,,26.81146035909216,31.32610435664858,0.7931034482758623,1.3103448275862084,-0.5172413793103461,0.12851552230704466,30.285089352457586,-154.23465423465362,0.027000000000000413,74.32078587205316,175.99585218025743,-101.67506630820426,0.2975,0.345,0.2425,0.315,52.0,8.0,44.0,0.44781455359999994,,0.44781455359999994,0.0,0.0,38.677468238676106,18.685237865374432,-7.922849198121229,33.92965171549551,14.285714285714278,19.04761904761904,-85.71428571428572,-0.029647058823529193,,-35.294117647058826,0.0,0.0,46.66666666666668
2017-11-19,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-11-19,-0.15526,-902.9261817048794,2161,-0.223785412899337,-2.82871830895983,,-169.58589386063886,0.0,879.4960138021719,0.0233939992778078,0.2779999999999996,0.3497216843081639,0.20627831569183525,0.14344336861632867,0.0,0.0,0.2516666666666665,0.2516666666666665,0.23166666666666677,0.0,1.0,0.22,0.34,0.0,1.0,-0.011716969143827416,-0.0019560310921080343,-0.009760938051719383,0.24956186203283465,0.26127883117666206,,26.811460359092155,31.32610435664858,0.6896551724137936,1.3103448275862084,-0.6206896551724148,-0.003204227125304565,28.704623270063195,-133.93528969149682,0.022000000000000408,31.026239021054703,153.61579744825448,-122.58955842719978,0.295,0.345,0.25,0.31,48.0,4.0,44.0,0.43790197145599996,,0.43790197145599996,0.0,0.0,38.677468238676106,16.088579802102785,-9.973454656186597,33.92965171549551,14.285714285714278,14.285714285714283,-85.71428571428572,-0.03849999999999984,,-29.032258064516125,0.0,0.0,46.66666666666668
2017-11-20,0.22,0.22,0.22,0.22,75,0.22,1.0,2017-11-20,0.026419999999999992,-902.9261817048794,2236,-0.23042867940827141,-2.42461569339414,0.0,-187.14344360702987,0.0,879.4960138021719,0.02105459935002702,0.2729999999999996,0.34623933369440174,0.1997606663055974,0.14647866738880433,0.0,0.0,0.24433333333333315,0.24433333333333315,0.22533333333333347,0.0,1.0,0.22,0.34,0.0,1.0,-0.013207256719838412,-0.00420627621765411,-0.009000980502184302,0.2450138832585524,0.2582211399783908,,26.81146035909216,31.32610435664858,0.6538461538461544,1.4615384615384632,-0.8076923076923088,-0.12848075948456952,27.604962283655432,-115.24822695035401,0.027000000000000413,-12.379090236359591,126.14022304030694,-138.51931327666654,0.295,0.345,0.245,0.305,44.0,88.0,-44.0,0.42838589259775994,,0.42838589259775994,0.0,0.0,38.677468238676106,5.552319726521034,-11.681664052958016,37.098240105758734,14.285714285714278,14.285714285714283,-85.71428571428572,-0.04120588235294109,,-26.666666666666668,0.0,0.0,46.66666666666668
2017-11-21,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-11-21,0.054209999999999994,-902.9261817048794,2236,-0.22384973289677762,-2.078242022909263,,-205.85778796773283,0.0,879.4960138021719,0.018949139415024317,0.2694999999999995,0.3457823701781737,0.19321762982182536,0.15256474035634834,0.0,0.0,0.23799999999999985,0.23799999999999985,0.22000000000000014,0.0,1.0,0.22,0.34,0.0,1.0,-0.01422435089796853,-0.006209891153716994,-0.008014459744251535,0.24116559352646738,0.2553899444244359,,26.81146035909216,31.32610435664858,0.6086956521739137,1.5217391304347845,-0.9130434782608707,-0.24422822389374402,26.27266176363404,-100.7674341007668,0.020500000000000462,-47.699544854988666,95.30219154882144,-143.0017364038101,0.295,0.345,0.23750000000000002,0.30000000000000004,40.0,84.0,-44.0,0.41925045689384954,,0.41925045689384954,0.0,0.0,38.677468238676106,6.709334526103916,-13.122971438431682,38.59558316080028,16.66666666666666,15.079365079365076,-83.33333333333334,-0.04461764705882343,,-26.666666666666668,0.0,0.0,46.66666666666668
2017-11-22,0.22,0.22,0.22,0.22,115,0.22,1.0,2017-11-22,0.07530000000000002,-902.9261817048794,2351,-0.32653709926437213,-1.7813503053507969,0.0,-72.52445463439926,0.0,879.4960138021719,0.017054225473521888,0.26499999999999957,0.34181145747868563,0.1881885425213135,0.15362291495737213,0.0,0.0,0.23199999999999985,0.23199999999999985,0.21400000000000013,0.0,0.0,0.22,0.34,0.0,1.0,-0.01485911869111356,-0.007939736661196309,-0.006919382029917251,0.23790934836854932,0.2527684670596629,,26.81146035909216,31.32610435664858,0.636363636363637,1.4090909090909112,-0.7727272727272742,-0.34861603429831417,25.292632141324372,-89.74358974358918,0.015000000000000457,-81.42683517414436,62.46840890336822,-143.8952440775126,0.295,0.345,0.23750000000000002,0.30000000000000004,36.0,80.0,-44.0,0.4104804386180956,,0.4104804386180956,0.0,0.0,38.677468238676106,6.770121198444201,-14.352265375532305,13.938387194200715,16.66666666666666,15.873015873015868,-83.33333333333334,-0.04602941176470582,,-24.137931034482754,0.0,0.0,46.66666666666668
2017-11-23,0.22,0.22,0.22,0.22,0,0.0,1.0,2017-11-23,0.14589000000000002,-902.9261817048794,2351,-0.3120818575364032,-1.5268716903006831,,-115.30494959377701,0.0,879.4960138021719,0.0153488029261697,0.2619999999999995,0.3408923316932636,0.18310766830673542,0.1577846633865282,0.0,0.0,0.22866666666666652,0.22866666666666652,0.21466666666666684,0.0,0.0,0.22,0.34,0.0,1.0,-0.015187109199234439,-0.009389211168803936,-0.005797898030430503,0.23515406400415712,0.25034117320339155,,26.81146035909216,31.32610435664859,0.6000000000000008,1.5000000000000022,-0.9000000000000015,-0.44071219832909764,24.399704717010085,-80.9968847352019,0.018000000000000516,-99.45723928425862,29.80695132644026,-129.26419061069888,0.29,0.345,0.23750000000000002,0.30000000000000004,32.0,76.0,-44.0,0.4020612210733718,,0.4020612210733718,0.0,0.0,38.677468238676106,4.912062172517906,-15.41041324405871,14.789915966386118,19.999999999999996,17.777777777777775,-80.00000000000001,-0.04544117647058815,,-21.428571428571434,0.0,0.0,46.66666666666668
