Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2017-09-17,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-09-17,-0.29095,-22.800000000000182,800,-0.09090909090909091,-0.1302055745592325,,-899.9999999999967,0.0,1011.7679440624275,0.0027088378699754814,0.8624999999999993,0.8860584379787786,0.8389415620212199,0.047116875957558646,0.0,0.0,0.8589999999999994,0.8589999999999994,0.8559999999999999,0.0,1.0,0.84,0.87,0.0,1.0,-0.005019633407510216,-0.001082092203115658,-0.003937541204394558,0.8549987053571487,0.8600183387646589,,14.561750992637315,61.83481815552629,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,-0.011980249350034722,24.605957247806064,-169.44959802103256,0.007500000000000728,-4.137758070349237,5.489966299108236,-9.627724369457473,0.855,0.86,0.865,0.825,4.0,88.0,-84.0,0.8776476799999999,,0.8776476799999999,0.0,0.0,19.861929788658614,0.0,-31.18119360376935,2.8571428571431556,0.0,0.0,-100.0,-0.01644117647058907,,-3.448275862068969,0.0,0.0,-3.4482758620689724
2017-09-18,0.84,0.84,0.84,0.84,0,0.0,1.0,2017-09-18,-0.09383,-22.800000000000182,800,-0.09090909090909091,-0.11160477819362788,,-899.9999999999967,0.0,1011.7679440624275,0.0024379540829779335,0.8614999999999993,0.8870147016443454,0.8359852983556532,0.05102940328869221,0.0,0.0,0.8559999999999995,0.8559999999999995,0.853,0.0,1.0,0.84,0.87,0.0,1.0,-0.005844286630885986,-0.002034531088669724,-0.0038097555422162625,0.8526912122252797,0.8585354988561656,,14.561750992637315,61.83481815552631,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,-0.027541698077903597,25.217570850499452,-141.5451107509502,0.00850000000000073,-7.533185527619237,3.748993736964861,-11.282179264584098,0.855,0.86,0.865,0.825,4.0,84.0,-80.0,0.8768947263999999,,0.8768947263999999,0.0,0.0,19.861929788658614,0.0,-36.23063084604027,2.8571428571431556,0.0,0.0,-100.0,-0.02155882352941274,,-3.448275862068969,0.0,0.0,-3.4482758620689724
2017-09-19,0.84,0.84,0.87,0.87,2,0.87,1.0357142857142858,2017-09-19,0.03447,-20.800000000000182,802,-0.07142857142857142,-0.08708980988025247,22500.00000000004,10800.000000000022,0.0714285714285715,1011.7679440624275,0.005194158674680142,0.8619999999999994,0.8877681974534496,0.8362318025465493,0.05153639490690032,0.0,0.0,0.8549999999999995,0.8549999999999995,0.849,1.0,0.0,0.84,0.87,1.0,0.0,-0.004030618510956541,-0.0024337485731270874,-0.0015968699378294533,0.8553541026521597,0.8593847211631163,,51.153408334881966,35.35208350149513,0.4999999999999963,1.0000000000000038,-0.5000000000000075,-0.03560307581841018,27.045490217086773,-11.885467314970086,0.008000000000000562,-7.928078368476508,1.8487389966233228,-9.77681736509983,0.855,0.855,0.8625,0.825,4.0,80.0,-76.0,0.8761568318719999,,0.8761568318719999,0.0,0.0,59.256614855251456,3.889642695612835,-22.168106643416387,50.00000000000016,100.0,33.33333333333329,-0.0,-0.021117647058824573,,0.0,3.571428571428581,3.5091319811270143,0.0
2017-09-20,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-09-20,0.11316,-20.800000000000182,802,-0.08695652173913043,-0.07464840846878784,,10800.000000000022,0.0714285714285715,1011.7679440624275,0.004674742807212128,0.8624999999999995,0.8884807621135326,0.8365192378864664,0.051961524227066125,0.0,0.0,0.8549999999999995,0.8549999999999995,0.849,1.0,0.0,0.84,0.87,1.0,0.0,-0.0025637204852460016,-0.00245974295555087,-0.0001039775296951314,0.8576073176287505,0.8601710381139965,,51.153408334881966,35.35208350149513,1.0000000000000018,1.0000000000000038,-1.9984014443252818e-15,-0.038223421392375376,28.254455155645825,49.14529914529361,0.007500000000000506,-8.322971209333783,-0.17985798970752084,-8.143113219626262,0.855,0.855,0.8625,0.825,24.0,76.0,-52.0,0.8754336952345599,,0.8754336952345599,0.0,0.0,59.25661485525146,3.889642695612835,-13.224306158307375,50.00000000000016,100.0,66.66666666666663,-0.0,-0.015117647058824568,,0.0,0.0,0.0,0.0
2017-09-21,0.87,0.87,0.87,0.87,0,0.0,1.0,2017-09-21,-0.06946999999999998,-20.800000000000182,802,-0.9230769230769231,-0.06398435011610387,,10800.000000000022,0.0,1011.7679440624275,0.004207268526490915,0.8624999999999995,0.8884807621135326,0.8365192378864664,0.051961524227066125,0.0,0.0,0.8549999999999995,0.8549999999999995,0.849,1.0,0.0,0.84,0.87,1.0,0.0,-0.0013852252174073598,-0.002244839407922168,0.0008596141905148082,0.8595138841474043,0.8608991093648116,,51.153408334881966,35.35208350149512,1.0000000000000018,1.0000000000000038,-1.9984014443252818e-15,-0.03700812935711714,27.579465991586382,47.61904761904173,0.007500000000000506,-9.182980329260825,-2.259304600987397,-6.9236757282734285,0.855,0.855,0.8625,0.825,20.0,72.0,-52.0,0.8747250213298687,,0.8747250213298687,0.0,0.0,59.25661485525146,3.889642695612835,-7.0491091750188835,78.57142857142858,100.0,99.99999999999996,-0.0,-0.009117647058824452,,0.0,0.0,0.0,0.0
2017-09-22,0.87,0.87,0.88,0.88,32,0.8703,1.0114942528735633,2017-09-22,-0.06929,11.199999999999818,834,-0.19047619047619047,-0.009129442956660433,156.25000000000028,7252.083333333348,0.3678160919540233,1011.7679440624275,0.004786541673841824,0.8629999999999993,0.8899072480941466,0.8360927519058521,0.05381449618829448,0.0,0.0,0.8556666666666664,0.8556666666666664,0.8486666666666668,1.0,0.0,0.84,0.88,1.0,0.0,0.00035160412596946244,-0.0017255507011438422,0.0020771548271133044,0.8626655942785728,0.8623139901526033,,58.54502150688094,30.002499893722895,1.0000000000000016,0.857142857142859,0.14285714285714257,-0.030938385068337047,27.516947417485365,86.18899273104311,0.007000000000000672,-9.046820866812386,-4.278915439174585,-4.767905427637801,0.86,0.86,0.8625,0.825,100.0,68.0,32.0,0.84,0.84,,1.0,0.0,66.17850032269139,41.195461673277364,1.0584174925637653,81.40589569161001,100.0,99.99999999999996,-0.0,-0.0022647058823538346,,1.1494252873563229,1.1494252873563315,1.142869582362277,1.1494252873563315
2017-09-23,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-23,0.009730000000000016,11.199999999999818,834,-0.19047619047619047,-0.007825236819994657,,7252.083333333348,0.3678160919540233,1011.7679440624275,0.004307887506457641,0.8634999999999993,0.8912668867538287,0.8357331132461698,0.05553377350765887,0.0,0.0,0.8566666666666665,0.8566666666666665,0.849666666666667,1.0,0.0,0.84,0.88,1.0,0.0,0.001708360971908851,-0.0010387683665333035,0.0027471293384421546,0.8653324259280231,0.8636240649561142,,58.54502150688096,30.0024998937229,1.142857142857146,0.857142857142859,0.2857142857142869,-0.021811473447144476,27.477638708862706,101.01010101009628,0.006500000000000727,-8.91066140436395,-5.905743282789386,-3.0049181215745637,0.86,0.86,0.8625,0.855,96.0,64.0,32.0,0.8408,0.8408,,0.0,0.0,66.17850032269139,41.195461673277364,6.85262739551077,81.40589569161001,100.0,99.99999999999996,-0.0,0.005441176470587394,,1.1494252873563229,0.0,0.0,1.1494252873563315
2017-09-24,0.88,0.88,0.88,0.88,10,0.88,1.0,2017-09-24,0.05626000000000001,11.199999999999818,844,-0.1702127659574468,-0.006707345845709706,0.0,5439.062500000011,0.0,1011.7679440624275,0.0038770987558118773,0.8639999999999992,0.8925657137141704,0.835434286285828,0.05713142742834232,0.0,0.0,0.8596666666666666,0.8596666666666666,0.855666666666667,1.0,0.0,0.84,0.88,1.0,0.0,0.002751878603662883,-0.00028063897249406633,0.003032517576156949,0.8675889757852502,0.8648370971815873,,58.54502150688096,30.002499893722895,1.142857142857146,0.857142857142859,0.2857142857142869,-0.010983327801828237,27.450658701803096,95.37856440510943,0.0060000000000007825,-6.336269231028427,-6.904561735591518,0.5682925045630904,0.86,0.86,0.8625,0.85,92.0,60.0,32.0,0.841584,0.841584,,0.0,0.0,66.1785003226914,41.195461673277364,11.189564879461521,82.39795918367346,100.0,99.99999999999996,-0.0,0.01014705882352851,,1.1494252873563229,0.0,0.0,1.1494252873563315
2017-09-25,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-25,-0.10562,11.199999999999818,844,-0.1702127659574468,-0.005749153582036892,,5439.062500000011,0.0,1011.7679440624275,0.00348938888023069,0.864499999999999,0.8938087017795044,0.8351912982204936,0.058617403559010794,0.0,0.0,0.8636666666666667,0.8636666666666667,0.8596666666666671,1.0,0.0,0.84,0.88,1.0,0.0,0.003538088957844465,0.00048310661357364005,0.0030549823442708253,0.8694983641259808,0.8659602751681363,,58.54502150688094,30.002499893722895,1.142857142857146,0.857142857142859,0.2857142857142869,0.0005407431323250938,27.431000645018983,90.03831417624214,-0.024499999999999078,-3.7618770576929044,-7.240066896104149,3.4781898384112444,0.86,0.86,0.8625,0.85,88.0,56.00000000000001,31.999999999999993,0.84235232,0.84235232,,0.0,0.0,66.1785003226914,41.195461673277364,14.549385713579033,82.39795918367346,100.0,99.99999999999996,-0.0,0.011852941176469622,,1.1494252873563229,0.0,0.0,1.1494252873563315
2017-09-26,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-26,0.02126,11.199999999999818,844,-0.1702127659574468,-0.004927845927460193,,5439.062500000011,0.0,1011.7679440624275,0.0031404499922076208,0.864999999999999,0.8949999999999987,0.8349999999999993,0.05999999999999939,0.0,0.0,0.8676666666666668,0.8676666666666668,0.8636666666666672,1.0,0.0,0.84,0.88,1.0,0.0,0.004113745628979926,0.0012092344166548972,0.0029045112123250285,0.8711140004142914,0.8670002547853115,,58.54502150688096,30.0024998937229,1.142857142857146,0.857142857142859,0.2857142857142869,0.012032711425124836,26.274716665621938,84.96732026143603,-0.024999999999999023,-0.9861127022313911,-6.889884077424388,5.903771375192997,0.86,0.86,0.8625,0.85,84.0,52.0,32.0,0.8431052736000001,0.8431052736000001,,0.0,0.0,66.1785003226914,41.195461673277364,17.222275382583994,82.39795918367297,100.0,99.99999999999996,-0.0,0.013558823529410846,,4.761904761904766,0.0,0.0,1.1494252873563315
2017-09-27,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-27,-0.12679,11.199999999999818,844,-0.1702127659574468,-0.004223867937823023,,5439.062500000011,0.0,1011.7679440624275,0.0028264049929868588,0.8654999999999988,0.8961431068920876,0.83485689310791,0.061286213784177646,0.0,0.0,0.8716666666666668,0.8716666666666668,0.8676666666666673,1.0,0.0,0.84,0.88,1.0,0.0,0.004517878398342612,0.0018709632129924403,0.0026469151853501715,0.8724810772736311,0.8679631988752885,,58.54502150688094,30.0024998937229,1.142857142857146,0.857142857142859,0.2857142857142869,0.022982349423434228,25.51838083582109,80.1457194899801,-0.025499999999998857,2.4171026336222803,-5.784296503953109,8.20139913757539,0.86,0.86,0.8625,0.85,80.0,48.0,32.0,0.8438431681280001,0.8438431681280001,,0.0,0.0,66.1785003226914,41.195461673277364,19.39395175609334,82.39795918367297,100.0,99.99999999999996,-0.0,0.014264705882352069,,4.761904761904766,0.0,0.0,1.1494252873563315
2017-09-28,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-28,0.09714,11.199999999999818,844,-0.1702127659574468,-0.0036204582324197345,,7552.083333333348,0.0,1011.7679440624275,0.002543764493688173,0.8659999999999988,0.8972409987036251,0.8347590012963725,0.062481997407252576,0.0,0.0,0.8756666666666669,0.8756666666666669,0.8716666666666674,1.0,0.0,0.84,0.88,1.0,0.0,0.004783020842733965,0.0024533747389407453,0.0023296461037932196,0.8736378346161493,0.8688548137734153,,58.54502150688096,30.002499893722895,2.0000000000000195,0.7500000000000014,1.2500000000000182,0.03304897301865447,24.98003036232309,75.55555555555493,-0.025999999999998802,5.82031796947595,-4.25669691084728,10.07701488032323,0.8674999999999999,0.86,0.8625,0.85,76.0,44.0,32.0,0.84456630476544,0.84456630476544,,0.0,0.0,66.1785003226914,100.0,21.188800962396133,94.64285714285718,100.0,99.99999999999996,-0.0,0.013970588235293402,,4.761904761904766,0.0,0.0,1.1494252873563315
2017-09-29,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-29,0.11138,11.199999999999818,844,-0.1702127659574468,-0.0031032499135026296,,7552.083333333348,0.0,1011.7679440624275,0.0022893880443193558,0.8664999999999987,0.8982962261911677,0.8347037738088298,0.0635924523823379,0.0,0.0,0.877666666666667,0.877666666666667,0.8766666666666675,1.0,0.0,0.84,0.88,1.0,0.0,0.004936246167055236,0.002949949024563643,0.001986297142491593,0.8746166292905879,0.8696803831235327,,58.54502150688094,30.002499893722895,2.0000000000000195,-1.110223024625174e-14,2.0000000000000306,0.04202236622957415,24.57532369899034,71.18055555555536,-0.026499999999998747,8.423327096141856,-2.395997099127765,10.81932419526962,0.8674999999999999,0.86,0.8625,0.85,72.0,40.0,32.0,0.8452749786701312,0.8452749786701312,,0.0,0.0,66.1785003226914,100.0,22.693269788327385,36.73469387755166,100.0,99.99999999999996,-0.0,0.013676470588234624,,4.761904761904766,0.0,0.0,1.1494252873563315
2017-09-30,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-09-30,0.07533999999999999,11.199999999999818,844,-0.1702127659574468,-0.0026599284972879684,,7552.083333333348,0.0,1011.7679440624275,0.0020604492398874205,0.8669999999999985,0.8993109888428052,0.8346890111571919,0.0646219776856134,0.0,0.0,0.8786666666666673,0.8786666666666673,0.8776666666666676,1.0,0.0,0.84,0.88,1.0,0.0,0.0050000409805026624,0.0033599674157514473,0.0016400735647512151,0.875444840168959,0.8704447991884563,,58.54502150688094,30.002499893722895,2.0000000000000195,-1.110223024625174e-14,2.0000000000000306,0.049791262445294485,24.259104406127147,67.00593723494484,0.003000000000001446,11.026336222807762,-0.1505174822312553,11.176853705039017,0.8674999999999999,0.86,0.8625,0.85,68.0,36.0,32.0,0.8459694790967286,0.8459694790967286,,0.0,0.0,66.1785003226914,100.0,23.96931012787096,36.73469387755166,100.0,99.99999999999996,-0.0,0.013235294117646346,,4.761904761904766,0.0,0.0,1.1494252873563315
2017-10-01,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-10-01,-0.09905,11.199999999999818,844,-0.1702127659574468,-0.002279938711961116,,7552.083333333348,0.0,1011.7679440624275,0.0018544043158986786,0.8674999999999985,0.9002871926215081,0.8347128073784889,0.06557438524301928,0.0,0.0,0.8796666666666674,0.8796666666666674,0.8786666666666678,0.0,0.0,0.84,0.88,1.0,0.0,0.004993042147955817,0.003686582362192321,0.0013064597857634962,0.8761456339891192,0.8711525918411633,,58.54502150688094,30.002499893722895,2.0000000000000195,-1.110223024625174e-14,2.0000000000000306,0.05631806141609392,24.004770349443508,63.018242122720636,0.002500000000001501,13.664540929977989,2.3729671618565638,11.291573768121424,0.87,0.86,0.8625,0.85,64.0,32.0,32.0,0.846650089514794,0.846650089514794,,0.0,0.0,66.1785003226914,100.0,25.0624843901295,36.73469387755166,100.0,99.99999999999996,-0.0,0.012647058823528678,,1.1494252873563229,0.0,0.0,1.1494252873563315
2017-10-02,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-10-02,-0.05164,11.199999999999818,844,-0.1702127659574468,-0.001954233181680957,,7552.083333333348,0.0,1011.7679440624275,0.0016689638843088105,0.8679999999999983,0.9012264954516703,0.8347735045483263,0.066452990903344,0.0,0.0,0.8800000000000008,0.8800000000000008,0.8800000000000011,0.0,1.0,0.84,0.88,1.0,0.0,0.004930657966923935,0.003935397483138644,0.0009952604837852909,0.8767386133754085,0.8718079554084845,,58.54502150688094,30.002499893722895,2.0000000000000195,-1.110223024625174e-14,2.0000000000000306,0.061618691035777454,23.795536816749106,59.20519059205275,0.002000000000001667,15.49814793599879,5.085057088563535,10.413090847435257,0.87,0.86,0.8625,0.85,60.0,28.000000000000004,31.999999999999996,0.8473170877244982,0.8473170877244982,,0.0,0.0,66.1785003226914,100.0,26.007051905605866,36.73469387755166,100.0,99.99999999999996,-0.0,0.012058823529411122,,1.1494252873563229,0.0,0.0,1.1494252873563315
2017-10-03,0.88,0.88,0.88,0.88,0,0.0,1.0,2017-10-03,-0.11052,11.199999999999818,844,-0.1702127659574468,-0.0016750570128693917,,78.12500000000182,0.0,1011.7679440624275,0.0015020674958779296,0.8684999999999983,0.9021303434415984,0.8348696565583982,0.0672606868832002,0.0,0.0,0.8800000000000008,0.8800000000000008,0.8800000000000011,0.0,1.0,0.84,0.88,1.0,0.0,0.00482559163743268,0.004113436313997451,0.000712155323435229,0.8772403651638072,0.8724147735263745,,58.54502150688096,30.002499893722895,5.000000000000278,-4.4408920985009184e-14,5.000000000000322,0.06574670390839371,23.62024884358522,55.555555555557454,0.011500000000001731,17.331754942019593,7.714837552235538,9.616917389784055,0.87,0.86,0.8625,0.85,56.00000000000001,24.0,32.00000000000001,0.8479707459700082,0.8479707459700082,,0.0,0.0,66.1785003226914,100.0,26.829271538258638,36.73469387755451,100.0,99.99999999999996,-0.0,0.011470588235293455,,1.1494252873563229,0.0,0.0,1.1494252873563315
2017-10-04,0.88,0.87,0.88,0.87,1,0.87,0.9886363636363636,2017-10-04,-0.13654000000000002,10.199999999999818,843,0.7333333333333333,-0.0028643345824594796,-5000.000000000009,-1614.583333333335,-0.011363636363636374,1011.7679440624275,0.002351860746290137,0.8699999999999983,0.9009838667696574,0.8390161332303393,0.06196773353931806,0.0,0.0,0.879333333333334,0.879333333333334,0.8783333333333344,0.0,1.0,0.84,0.88,0.0,0.0,0.0038905614176040215,0.004068861334718766,-0.0001782999171147442,0.8761264628309138,0.8722359014133098,,42.788821349155675,48.840901414939715,1.0000000000000056,0.49999999999999445,0.5000000000000111,0.06652602755798168,24.551033884534238,20.043572984751428,0.010000000000001674,17.238644029943163,10.0482287841951,7.1904152457480635,0.8674999999999999,0.86,0.865,0.85,52.0,20.0,32.0,0.848611331050608,0.848611331050608,,0.0,0.0,46.821791194529254,96.98087116847199,22.033774750873526,21.4285714285726,0.0,66.66666666666663,-100.0,0.010029411764705176,,-1.1363636363636374,-1.1363636363636354,-1.142869582362277,0.0
2017-10-05,0.87,0.85,0.87,0.85,10,0.85,0.9770114942528736,2017-10-05,0.14742999999999998,0.1999999999998181,833,0.41818181818181815,-0.031026572499251007,-3000.000000000005,-1960.9375000000027,-0.24124869383490097,1011.7679440624275,0.004116674671661125,0.8704999999999984,0.8998087017795038,0.841191298220493,0.058617403559010794,0.0,0.0,0.8770000000000007,0.8770000000000007,0.8740000000000009,0.0,1.0,0.84,0.88,0.0,0.0,0.0015182094058566742,0.0035587309489463477,-0.0020405215430896735,0.8721070070107731,0.8705887976049165,,27.08729583375593,67.6139329322948,0.49999999999999445,1.0000000000000056,-0.5000000000000111,0.06039544995973599,26.431616536092083,-78.77041306435984,0.009500000000001618,15.131177741442393,11.839038833492188,3.2921389079502053,0.8625,0.86,0.865,0.85,48.0,16.0,32.0,0.8492391044295959,0.8492391044295959,,0.0,0.0,28.7253133212499,74.8221906116643,8.581066090577192,12.857142857143259,0.0,33.33333333333329,-100.0,0.006176470588234673,,-3.4090909090909123,-2.298850574712641,-2.3256862164267282,-2.298850574712641
2017-10-06,0.85,0.85,0.85,0.85,5,0.85,1.0,2017-10-06,0.16157,0.1999999999998181,838,0.38333333333333336,-0.02659420499935801,-0.0,-2000.0000000000027,-0.2298850574712646,1011.7679440624275,0.0037050072044950122,0.8709999999999984,0.8984954541697331,0.8435045458302638,0.05499090833946929,0.0,0.0,0.8740000000000006,0.8740000000000006,0.8710000000000008,0.0,1.0,0.84,0.88,0.0,0.0,-0.00035777247691815006,0.002775430263773448,-0.003133202740691598,0.8687059290091157,0.8690637014860338,,27.08729583375593,67.6139329322948,0.3333333333333222,2.0000000000000298,-1.6666666666667076,0.04979455162675045,27.61832051561122,-127.22646310432378,0.009000000000001562,13.023711452941617,13.017550924527669,0.0061605284139485406,0.8625,0.86,0.8674999999999999,0.85,44.0,12.0,32.0,0.849854322341004,0.849854322341004,,0.0,0.0,28.7253133212499,0.0,-0.9928886077309842,5.714285714286156,0.0,0.0,-100.0,0.0007647058823522235,,-3.4090909090909123,0.0,0.0,-2.298850574712641
2017-10-07,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-10-07,-0.13505999999999999,0.1999999999998181,838,0.38333333333333336,-0.02279503285659258,,-2000.0000000000027,0.0,1011.7679440624275,0.003334506484045511,0.8714999999999986,0.8970147016443444,0.8459852983556528,0.051029403288691544,0.0,0.0,0.8710000000000004,0.8710000000000004,0.8680000000000007,0.0,1.0,0.84,0.88,0.0,0.0,-0.0018234816730873238,0.0018556478764012937,-0.0036791295494886175,0.865828093776944,0.8676515754500314,,27.087295833755924,67.6139329322948,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,0.036566150982939014,28.45504467060739,-138.52813852813756,0.008500000000001395,10.387683687603504,13.525036004319618,-3.1373523167161146,0.8625,0.86,0.8674999999999999,0.85,40.0,8.0,32.0,0.88,,0.88,0.0,1.0,28.725313321249885,0.0,-8.137084875009498,5.714285714286156,0.0,0.0,-100.0,-0.004647058823530226,,-3.4090909090909123,0.0,0.0,-2.298850574712641
2017-10-08,0.85,0.85,0.85,0.85,45,0.85,1.0,2017-10-08,-0.30755,0.1999999999998181,883,0.21904761904761905,-0.019538599591365072,0.0,-2000.0000000000027,0.0,1011.7679440624275,0.0030010558356409595,0.8719999999999987,0.8953238075793795,0.8486761924206179,0.04664761515876159,0.0,0.0,0.8680000000000003,0.8680000000000003,0.8650000000000005,0.0,1.0,0.85,0.88,0.0,1.0,-0.0029510489159767506,0.0008943085179256849,-0.0038453574339024355,0.863393002426645,0.8663440513426217,,27.087295833755924,67.6139329322948,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,0.022078821676165546,29.084311608771863,-151.35759676487623,0.00800000000000134,7.751655922265391,13.450405873888899,-5.698749951623508,0.8625,0.86,0.8674999999999999,0.85,36.0,4.0,32.0,0.8794,,0.8794,0.0,0.0,28.7253133212499,0.0,-13.658871742314357,5.714285714286156,0.0,0.0,-100.0,-0.010058823529412564,,-3.4090909090909123,0.0,0.0,-2.298850574712641
2017-10-09,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-10-09,0.14701,0.1999999999998181,883,0.20388349514563106,-0.01674737107831292,,-2000.0000000000027,0.0,1011.7679440624275,0.0027009502520768634,0.8709999999999987,0.8962190404258352,0.8457809595741621,0.05043808085167312,0.0,0.0,0.8650000000000002,0.8650000000000002,0.8620000000000004,0.0,1.0,0.85,0.88,0.0,1.0,-0.0038008403579444794,-4.472125724834801e-05,-0.0037561191006961316,0.8613325405148534,0.8651333808727979,,27.087295833755924,67.6139329322948,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,0.007327780467023543,26.220326307349353,-138.52813852813898,0.00900000000000134,3.707582179915783,12.637210980234237,-8.929628800318454,0.8625,0.86,0.8674999999999999,0.85,32.0,4.0,28.0,0.8788119999999999,,0.8788119999999999,0.0,0.0,28.7253133212499,0.0,-18.0437378760538,5.714285714286156,0.0,0.0,-100.0,-0.014470588235295012,,-3.4090909090909123,0.0,0.0,-2.298850574712641
2017-10-10,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-10-10,-0.05932000000000002,0.1999999999998181,883,0.20388349514563106,-0.014354889495696788,,-2000.0000000000027,0.0,1011.7679440624275,0.002430855226869177,0.8699999999999987,0.8968328157299957,0.8431671842700016,0.053665631459994145,0.0,0.0,0.8620000000000001,0.8620000000000001,0.8590000000000003,0.0,1.0,0.85,0.88,0.0,1.0,-0.004423316953697576,-0.0009204403965381937,-0.0035028765571593823,0.8595890727433375,0.8640123896970351,,27.08729583375593,67.6139329322948,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,-0.006983058975204652,24.79974693024767,-117.19500480307428,0.010000000000001341,-0.336491562433826,11.08154070329959,-11.418032265733416,0.8625,0.86,0.855,0.85,28.000000000000004,4.0,24.000000000000004,0.8782357599999999,,0.8782357599999999,0.0,0.0,28.7253133212499,0.0,-21.60118099565472,5.714285714286156,0.0,0.0,-100.0,-0.015882352941177458,,-3.4090909090909123,0.0,0.0,-2.298850574712641
2017-10-11,0.85,0.85,0.85,0.85,0,0.0,1.0,2017-10-11,-0.08230000000000001,0.1999999999998181,883,0.20388349514563106,-0.012304190996311535,,-2000.0000000000027,0.0,1011.7679440624275,0.0021877697041822594,0.8689999999999987,0.89721347195933,0.8407865280406673,0.05642694391866265,0.0,0.0,0.859,0.859,0.8560000000000002,0.0,1.0,0.85,0.88,0.0,1.0,-0.004860604121838197,-0.0017084731415981944,-0.0031521309802400024,0.858113830782824,0.8629744349046622,,27.08729583375593,67.6139329322948,-1.8503717077086336e-14,2.0000000000000298,-2.0000000000000484,-0.02037497801988776,23.92400586137348,-100.1727115716755,0.011000000000001342,-4.694206933581438,8.837945717790676,-13.532152651372115,0.8625,0.86,0.855,0.85,24.0,4.0,20.0,0.8776710447999999,,0.8776710447999999,0.0,0.0,28.7253133212499,0.0,-24.53783885396951,5.714285714286156,0.0,0.0,-100.0,-0.015294117647059902,,-3.4090909090909123,0.0,0.0,-2.298850574712641
