Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2017-09-05,0.71,0.7,0.71,0.7,366,0.7,0.9859154929577465,2017-09-05,-0.09756000000000001,-3641.1591036414575,54206,0.27263845769740136,-1.5849279543590793,61.02636834212238,-13.661202185792375,-1.057514534533813,-5.154929577464793,1084.854195596112,0.009791711781421743,0.7084999999999994,0.7156414284285417,0.701358571571457,2.0159289847684914,-0.09511903571190165,0.0,1.0,0.7063333333333333,0.7143333333333327,0.6983333333333331,2.265219443133493,0.10416666666667881,0.0,0.0,0.7,0.71,0.0,1.0,-0.0021236598821882113,-0.001978485374432876,-0.00014517450775533526,0.7073992663733584,0.7095229262555466,,5.776408305586212,13.91493809595788,0.9999999999999976,0.9999999999999976,0.0,-0.04008015115162327,17.011198460563982,-137.11583924351922,0.001500000000000612,-9.427360941911331,-6.786433640578638,-2.6409273013326935,0.715,0.645,0.6825,0.645,4.0,68.0,-64.0,0.727339223090985,,0.727339223090985,0.0,0.0,43.219988259082534,-4.92099490424523,55.87301587301591,0.0,33.33333333333334,-100.0,-0.007411764705880786,,-1.4084507042253533,-1.4084507042253502,-1.4184634991956435,-4.109589041095896
2017-09-06,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-06,0.40907,-3641.1591036414575,54206,0.28520814880425166,-1.3585096751649253,38.9799015191122,,-1.1456407457449642,-5.154929577464793,1084.854195596112,0.00881254060327957,0.7079999999999993,0.7159999999999989,0.6999999999999997,2.2598870056495963,1.3877787807815214e-14,0.0,0.0,0.7056666666666666,0.7126666666666661,0.6986666666666665,1.9839395370807138,0.09523809523810355,0.0,0.0,0.7,0.71,0.0,1.0,-0.0025566066101573304,-0.002094109621577767,-0.00046249698857956344,0.7062609177005339,0.7088175243106912,,5.776408305586212,13.914938095957877,0.8888888888888868,1.1111111111111083,-0.22222222222222143,-0.04207046319045985,16.942739754362332,-191.66666666668164,0.002000000000000668,-11.223156002127704,-7.2627379506774234,-3.9604180514502803,0.715,0.645,0.6875,0.645,4.0,64.0,-60.0,0.7262456541673455,,0.7262456541673455,0.0,0.0,43.219988259082534,-6.070844428103747,48.989898989899025,0.0,16.666666666666675,-100.0,-0.007382352941174841,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2017-09-07,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-07,0.12791999999999998,-3641.1591036414575,54206,0.29960634617678644,-1.1644368644270788,38.9799015191122,,-1.249789904449052,0.0,1084.854195596112,0.007931286542951613,0.7074999999999992,0.7161602540378432,0.6988397459621553,2.4481283499205633,0.06698729810780184,0.0,0.0,0.7053333333333333,0.7113333333333328,0.6993333333333333,1.7013232514177083,0.055555555555560694,0.0,0.0,0.7,0.71,0.0,1.0,-0.002866674768991717,-0.002248622651060557,-0.0006180521179311601,0.7052976995927593,0.7081643743617511,,5.776408305586211,13.914938095957877,0.8888888888888868,1.1111111111111083,-0.22222222222222143,-0.04483500575820108,16.891733014480494,-165.70327552987806,0.002500000000000724,-10.727304178859326,-7.720913803680617,-3.006390375178709,0.7075,0.655,0.6925,0.645,4.0,60.0,-56.0,0.7251958280006517,,0.7251958280006517,0.0,0.0,43.219988259082534,-7.041722083041706,40.183792815371866,0.0,9.473903143468002e-15,-100.0,-0.007499999999998397,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2017-09-08,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-08,-0.007550000000000001,-3641.1591036414575,54206,0.3082247257197556,-0.9980887409374962,38.9799015191122,,-1.3747688948939571,0.0,1084.854195596112,0.007138157888656451,0.7069999999999992,0.7161651513899104,0.6978348486100879,2.59268780478395,0.11811869208703757,0.0,0.0,0.7046666666666666,0.7096666666666661,0.6996666666666667,1.4191106906337922,0.03333333333333148,0.0,0.0,0.7,0.71,0.0,1.0,-0.0030769370043293165,-0.0024142855217143093,-0.0006626514826150072,0.7044826688861809,0.7075596058905103,,5.776408305586212,13.91493809595788,0.8888888888888868,1.1111111111111083,-0.22222222222222143,-0.047914749024786984,16.808200991714596,-148.14814814815583,-0.006999999999999229,-11.067006219313827,-8.292720390032851,-2.7742858292809753,0.7075,0.69,0.71,0.645,4.0,56.00000000000001,-52.00000000000001,0.7241879948806257,,0.7241879948806257,0.0,0.0,43.21998825908254,-7.8702838270645685,50.694444444444564,0.0,9.473903143468002e-15,-100.0,-0.008617647058821731,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2017-09-09,0.7,0.7,0.7,0.7,0,0.0,1.0,2017-09-09,0.11767142857142857,-3641.1591036414575,54206,0.3171292204348596,-0.8555046350892825,28.55611786961235,,-1.905193023936107,0.0,1084.854195596112,0.006424342099790805,0.706499999999999,0.7160393920141681,0.6969606079858299,2.700464830621119,0.15930742806541262,0.0,0.0,0.704,0.7079999999999995,0.7,1.1363636363635743,0.0,0.0,0.0,0.7,0.71,0.0,1.0,-0.003206607564729569,-0.0025727499303173614,-0.0006338576344122075,0.7037930275190762,0.7069996350838058,,5.776408305586211,13.914938095957877,0.8749999999999978,1.2499999999999962,-0.37499999999999845,-0.05098248141985494,16.693715784251005,-123.95309882747766,0.003500000000000947,-10.86544127408691,-8.912572565784098,-1.9528687083028125,0.7075,0.69,0.7075,0.645,4.0,52.0,-48.0,0.7232204750854007,,0.7232204750854007,0.0,0.0,43.21998825908254,-8.583858331577568,26.190476190476776,0.0,9.473903143468002e-15,-100.0,-0.009735294117645288,,0.0,0.0,0.0,-4.109589041095896
2017-09-10,0.7,0.7,0.72,0.72,47,0.72,1.0285714285714287,2017-09-10,0.17250000000000001,-3594.1591036414575,54253,0.3473791544948466,-0.5990039729336707,43.08852879451589,425.53191489361785,45.763412523091105,1.342857142857144,1084.854195596112,0.007781907889811726,0.7069999999999992,0.7181355287256589,0.6958644712743395,3.150078847428491,1.0837172315870716,1.0,0.0,0.7046666666666666,0.7096666666666661,0.6996666666666667,1.4191106906337922,2.0333333333334425,1.0,0.0,0.7,0.72,1.0,0.0,-0.0016762171768411882,-0.002393443379622127,0.0007172262027809388,0.7062864079007568,0.707962625077598,,16.52885345455825,12.327017216085508,0.9999999999999976,0.8888888888888868,0.11111111111111072,-0.04831742615666119,17.278092573633632,135.92233009707778,0.00300000000000078,-8.563702916010524,-9.190389830527174,0.6266869145166503,0.71,0.69,0.7075,0.645,100.0,48.0,52.0,0.7222916560819846,,0.7222916560819846,0.0,0.0,58.77623382686101,-4.645372481449913,66.32653061224492,100.0,33.33333333333334,-0.0,-0.00814705882352762,,1.4084507042253533,2.857142857142869,2.8170876966696348,-1.3698630136986356
2017-09-11,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-11,0.13612,-3594.1591036414575,54253,0.31504353107916594,-0.5134319768002892,47.08793828436361,,51.483839088477495,1.342857142857144,1084.854195596112,0.0070037171008305536,0.7074999999999992,0.7199498995979876,0.6950501004020109,3.5194062467811675,1.002012080564106,1.0,0.0,0.7063333333333331,0.7103333333333328,0.7023333333333334,1.1326097215666995,2.2083333333334774,1.0,0.0,0.7,0.72,1.0,0.0,-0.0004580911786170594,-0.0020063729394211136,0.0015482817608040542,0.7083961913006404,0.7088542824792574,,16.52885345455825,12.327017216085506,1.2499999999999962,0.8749999999999978,0.37499999999999845,-0.041824241146615565,17.70514734596337,213.11475409835595,0.002500000000000724,-7.529576589423545,-9.277568319095014,1.7479917296714689,0.71,0.69,0.7075,0.645,96.0,44.0,52.0,0.7213999898387052,,0.7213999898387052,0.0,0.0,58.77623382686101,-1.463190742006079,68.31501831501832,100.0,66.66666666666667,-0.0,-0.003852941176468838,,1.4084507042253533,0.0,0.0,-1.3698630136986356
2017-09-12,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-12,0.14756000000000002,-3594.1591036414575,54253,0.3776306209478904,-0.44008455154310505,22.254031368491397,,58.83867324397428,0.0,1084.854195596112,0.006303345390747499,0.7079999999999993,0.7215646599662495,0.6944353400337491,3.831824849223232,0.9423258684647264,0.0,0.0,0.7076666666666664,0.7106666666666661,0.7046666666666667,0.8478568064059518,2.555555555555786,1.0,0.0,0.7,0.72,1.0,0.0,0.0005015014545057817,-0.0015047980606357346,0.0020062995151415163,0.7101813926390034,0.7096798911844976,,16.52885345455825,12.327017216085506,1.2857142857142811,0.8571428571428547,0.4285714285714265,-0.03295790103193134,18.031871609904993,178.57142857142478,-0.007999999999999341,-6.80349460733493,-9.29342217045342,2.4899275631184903,0.71,0.69,0.7075,0.645,92.0,40.0,52.0,0.720543990245157,,0.720543990245157,0.0,0.0,58.77623382686101,1.1548888311528,87.07482993197276,100.0,100.0,-0.0,0.00029411764706055443,,1.4084507042253533,0.0,0.0,-1.3698630136986356
2017-09-13,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-13,-0.02346999999999999,-3594.1591036414575,54253,0.4400274714176061,-0.37721532989409007,22.254031368491397,,68.64511878463667,0.0,1084.854195596112,0.005673010851672749,0.7084999999999994,0.723025839046333,0.6939741609536657,4.100448566360948,0.8958463247224003,0.0,0.0,0.7086666666666664,0.7116666666666661,0.7056666666666667,0.8466603951081071,2.388888888889104,1.0,0.0,0.7,0.72,1.0,0.0,0.0012476039282686147,-0.0009543176628548648,0.0022019215911234795,0.7116919476176182,0.7104443436893496,,16.52885345455825,12.327017216085508,1.3333333333333277,0.8333333333333306,0.4999999999999971,-0.022814858697555458,18.29037513609326,151.8987341772101,0.001500000000000612,-4.501756249258542,-8.967644330925188,4.4658880816666455,0.71,0.69,0.7075,0.645,88.0,36.0,52.0,0.7,0.7,,1.0,0.0,58.776233826861,3.341133378150533,85.7142857142857,100.0,100.0,-0.0,0.004441176470589836,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-09-14,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-14,-0.07400999999999999,-3594.1591036414575,54253,0.5235783300485508,-0.3233274256235058,22.254031368491397,,82.374142541564,0.0,1084.854195596112,0.0051057097665054745,0.7089999999999994,0.7243622914957364,0.6936377085042624,4.333509589770661,0.8580195051972895,0.0,0.0,0.7096666666666664,0.7126666666666661,0.7066666666666667,0.8454673555659162,2.2222222222224217,1.0,0.0,0.7,0.72,1.0,0.0,0.0018179394398688542,-0.0003998662423101211,0.0022178056821789754,0.7129701095226,0.7111521700827311,,16.52885345455825,12.327017216085508,1.3999999999999928,0.7999999999999969,0.5999999999999959,-0.012206591700829324,18.500246518097054,130.6818181818122,0.001000000000000556,-3.6620513532156176,-8.327054376625663,4.665003023410045,0.71,0.69,0.7075,0.645,84.0,32.0,52.0,0.7003999999999999,0.7003999999999999,,0.0,0.0,58.77623382686101,5.189554082517837,83.80952380952382,100.0,100.0,-0.0,0.00858823529411934,,1.4084507042253533,0.0,0.0,-1.3698630136986356
2017-09-15,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-15,-0.007160000000000022,-3594.1591036414575,54253,0.639509621353197,-0.2771377933915764,69.0748401202952,,102.96767817695499,0.0,1084.854195596112,0.0045951387898549275,0.7094999999999996,0.7255934769394304,0.6934065230605687,4.536568552341331,0.8262191271506468,0.0,0.0,0.711333333333333,0.7133333333333327,0.7093333333333333,0.5623242736644026,2.666666666667046,1.0,0.0,0.7,0.72,1.0,0.0,0.002244066243089926,0.00012892025476988832,0.002115145988320038,0.7140516311345076,0.7118075648914177,,16.52885345455825,12.327017216085508,1.4999999999999902,0.7499999999999966,0.7499999999999937,-0.0017192143850285877,18.674162693492434,118.7943262411285,0.000500000000000389,-2.22440129829673,-7.327192742866665,5.102791444569935,0.71,0.69,0.7075,0.645,80.0,28.000000000000004,52.0,0.7007919999999999,0.7007919999999999,,0.0,0.0,58.77623382686101,6.7688097162402565,88.09523809523809,100.0,100.0,-0.0,0.01088235294117812,,1.4084507042253533,0.0,0.0,-1.3698630136986356
2017-09-16,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-16,-0.006699999999999998,-3594.1591036414575,54253,0.5766871165644174,-0.23754668004992266,45.4614792477348,,137.29023756927333,0.0,1084.854195596112,0.004135624910869435,0.7099999999999996,0.726733200530681,0.6932667994693182,4.713577614276451,0.7988071523336108,0.0,0.0,0.713333333333333,0.7153333333333327,0.7113333333333333,0.5607476635513248,2.1666666666669765,1.0,0.0,0.7,0.72,1.0,0.0,0.002552352869623853,0.0006136067777406813,0.0019387460918831715,0.7149667648061218,0.7124144119364979,,16.52885345455825,12.327017216085508,1.6666666666666519,0.666666666666663,0.9999999999999889,0.008238114859882253,18.695008557077582,103.19410319409852,-0.009999999999999676,1.7173754885504828,-5.944450557598908,7.6618260461493914,0.71,0.69,0.7,0.645,76.0,24.0,52.0,0.7011761599999998,0.7011761599999998,,0.0,0.0,58.776233826861,8.130217098574853,85.71428571428575,100.0,100.0,-0.0,0.010588235294119341,,1.4084507042253533,0.0,0.0,-1.3698630136986356
2017-09-17,0.72,0.72,0.72,0.72,1,0.72,1.0,2017-09-17,0.021429999999999994,-3594.1591036414575,54254,0.6261354382008397,-0.20361144004279086,11.523303239998171,0.0,137.29023756927333,0.0,1084.854195596112,0.003722062419782491,0.7109999999999996,0.7276132477258357,0.6943867522741636,4.673206111346291,0.7708681694429925,0.0,0.0,0.7153333333333329,0.7173333333333327,0.7133333333333332,0.5591798695246358,1.6666666666668888,1.0,0.0,0.7,0.72,1.0,0.0,0.0027648013334937716,0.0010438456888912993,0.0017209556446024722,0.7157411086821029,0.7129763073486092,,16.52885345455825,12.327017216085508,1.3333333333333222,0.666666666666663,0.6666666666666592,0.017393905289144484,18.712410278352547,91.19496855345304,-0.010999999999999677,4.952328586131404,-4.164524468104994,9.116853054236397,0.71,0.71,0.71,0.645,72.0,20.0,52.0,0.7015526367999998,0.7015526367999998,,0.0,0.0,58.77623382686101,9.3129045071737,85.71428571428575,100.0,100.0,-0.0,0.010147058823531174,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-09-18,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-18,-0.040737499999999996,-3594.1591036414575,54254,0.5811047939917178,-0.17452409146524933,11.523303239998171,,137.29023756927333,0.0,1084.854195596112,0.003349856177804242,0.7114999999999997,0.7285587221092316,0.6944412778907678,4.795143249257029,0.7491394122482433,0.0,0.0,0.7173333333333329,0.7193333333333326,0.7153333333333332,0.5576208178437896,1.1666666666668657,1.0,0.0,0.7,0.72,1.0,0.0,0.0028997418526682806,0.0014150249216466956,0.001484716931021585,0.7163963227310102,0.7134965808783419,,16.528853454558252,12.327017216085508,1.3333333333333222,0.666666666666663,0.6666666666666592,0.025582525945887533,18.72715598898375,80.71748878923289,-0.011499999999999733,7.533295871324045,-2.12022034083711,9.653516212161154,0.71,0.71,0.71,0.645,68.0,16.0,52.0,0.7019215840639998,0.7019215840639998,,0.0,0.0,58.77623382686101,10.347230173014008,85.71428571428575,100.0,100.0,-0.0,0.010000000000001785,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-09-19,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-19,0.19647,-3594.1591036414575,54254,0.22210636079249266,-0.14959207839878516,100.0,,212.76595744680617,0.0,1084.854195596112,0.0030148705600238175,0.7119999999999997,0.7294355957741624,0.6945644042258371,4.8976392624052405,0.7294157338705689,0.0,0.0,0.7193333333333329,0.7213333333333326,0.7173333333333332,0.5560704355884315,0.6666666666667962,0.0,0.0,0.7,0.72,1.0,0.0,0.002972418990452641,0.0017265037354078847,0.0012459152550447564,0.716950734618547,0.7139783156280943,,16.528853454558252,12.32701721608551,1.9999999999999722,0.4999999999999972,1.4999999999999751,0.03271856113502121,18.739810468042773,72.46376811593719,-0.011999999999999789,9.743892786146311,-0.08604304059746168,9.829935826743773,0.715,0.71,0.7075,0.645,64.0,12.0,52.0,0.7022831523827199,0.7022831523827199,,0.0,0.0,58.776233826861,11.257111064190438,94.80519480519472,100.0,100.0,-0.0,0.009705882352943007,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-09-20,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-20,-0.07844,-3594.1591036414575,54254,-0.6266012537476142,-0.128221781484673,100.0,,212.76595744680617,0.0,1084.854195596112,0.002713383504021436,0.7124999999999998,0.7302482393492986,0.694751760650701,4.981961922610194,0.7112885636821344,0.0,0.0,0.7199999999999995,0.7199999999999992,0.7199999999999998,-7.709882115452481e-14,-0.4,1.0,0.0,0.7,0.72,1.0,0.0,0.0029954860472301004,0.001980300197772328,0.0010151858494577724,0.7174198523695396,0.7144243663223095,,16.528853454558252,12.32701721608551,1.9999999999999722,5.551115123125686e-15,1.9999999999999667,0.038776251503465343,18.5370397666954,65.80829756794927,-0.012499999999999845,10.643959855227466,1.933238786585984,8.710721068641483,0.715,0.71,0.7075,0.645,60.0,8.0,52.0,0.7026374893350655,0.7026374893350655,,0.0,0.0,58.77623382686101,12.061646773435495,94.80519480519472,100.0,100.0,-0.0,0.009411764705884229,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-09-21,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-21,0.16036,-3594.1591036414575,54254,0.16200169635284448,-0.10990438412971973,100.0,,212.76595744680617,0.0,1084.854195596112,0.002442045153619292,0.7134999999999999,0.7305587221092319,0.6964412778907679,4.781702062854095,0.6905183740721802,0.0,0.0,0.7199999999999995,0.7199999999999992,0.7199999999999998,-7.709882115452481e-14,-0.4,1.0,0.0,0.7,0.72,1.0,0.0,0.0029794219344804196,0.0021801245451139465,0.0007992973893664731,0.7178167981588411,0.7148373762243607,,16.528853454558252,12.32701721608551,1.9999999999999722,5.551115123125686e-15,1.9999999999999667,0.04377312793992645,18.145252275708582,60.47197640117469,0.006500000000000061,13.235956278209809,4.159844440535399,9.07611183767441,0.715,0.72,0.715,0.645,56.00000000000001,4.0,52.00000000000001,0.7029847395483643,0.7029847395483643,,0.0,0.0,58.77623382686101,12.776275479911167,94.80519480519472,100.0,100.0,-0.0,0.009117647058825451,,2.85714285714286,0.0,0.0,-1.3698630136986356
2017-09-22,0.72,0.72,0.72,0.72,0,0.0,1.0,2017-09-22,0.16959,-3594.1591036414575,54254,-0.47683109118086153,-0.09420375782547406,100.0,,212.76595744680617,0.0,1084.854195596112,0.0021978406382573627,0.7139999999999999,0.7312046505340851,0.6967953494659146,4.8192298414804675,0.6743714581157322,0.0,0.0,0.7199999999999995,0.7199999999999992,0.7199999999999998,-7.709882115452481e-14,-0.4,1.0,0.0,0.7,0.72,1.0,0.0,0.0029328825648392565,0.0023306761490590085,0.000602206415780248,0.7181526753651732,0.715219792800334,,16.528853454558252,12.32701721608551,1.9999999999999722,5.551115123125686e-15,1.9999999999999667,0.0477570931493113,17.600921056720413,55.55555555554989,0.006000000000000116,13.846284916707463,6.198515681198288,7.647769235509174,0.715,0.72,0.715,0.645,52.0,16.0,36.0,0.703325044757397,0.703325044757397,,0.0,0.0,58.77623382686101,13.413612084560764,94.80519480519472,100.0,100.0,-0.0,0.008823529411766673,,0.0,0.0,0.0,-1.3698630136986356
2017-09-23,0.72,0.72,0.74,0.74,1,0.74,1.027777777777778,2017-09-23,0.11421111111111114,-3593.1591036414575,54255,-0.7662650602409551,-0.07788893527897776,100.0,20000.000000000036,6808.510638297882,0.027777777777777804,1084.854195596112,0.003978056574431628,0.7154999999999999,0.7359694894904588,0.695030510509541,5.721730116131071,1.098451661713885,1.0,0.0,0.7213333333333329,0.7233333333333325,0.719333333333333,0.554528650646874,5.166666666667449,1.0,0.0,0.7,0.74,1.0,0.0,0.0044584385280567185,0.0027562286248585506,0.0017022099031981678,0.7215138022320696,0.7170553637040129,,35.7446284162149,9.489231962425283,1.4999999999999902,2.7755575615628657e-15,1.4999999999999876,0.05628924671151311,18.85201353052287,156.0283687943209,0.0045000000000000595,18.257657053431718,8.634038837492437,9.623618215939281,0.725,0.725,0.7175,0.645,100.0,12.0,88.0,0.703658543862249,0.703658543862249,,0.0,0.0,76.00446367837363,19.97746169716843,96.42857142857137,100.0,100.0,-0.0,0.010235294117649008,,2.7777777777777803,2.77777777777779,2.7398974188114487,1.3698630136986356
2017-09-24,0.74,0.74,0.74,0.74,0,0.0,1.0,2017-09-24,0.23408,-3593.1591036414575,54255,-0.7662650602409551,-0.0667619445248381,100.0,,10000.000000000015,0.027777777777777804,1084.854195596112,0.0035802509169884653,0.717,0.7398910462845193,0.6941089537154806,6.385229089126729,1.0023798325800943,1.0,0.0,0.7233333333333329,0.7253333333333326,0.7213333333333332,0.5529953917049931,4.666666666667352,1.0,0.0,0.7,0.74,1.0,0.0,0.005602866265300488,0.0033255561529469384,0.0022773101123535495,0.724357832657905,0.7187549663926045,,35.7446284162149,9.489231962425283,2.9999999999999556,5.551115123125686e-15,2.9999999999999503,0.06737938620205472,19.366443222961728,190.28340080971017,0.0030000000000000027,21.603174603174622,11.281547270989254,10.321627332185368,0.725,0.725,0.7175,0.645,96.0,8.0,88.0,0.705112202107759,0.705112202107759,,0.0,0.0,76.00446367837363,25.137898169514088,96.10389610389605,100.0,100.0,-0.0,0.013352941176472788,,2.7777777777777803,0.0,0.0,1.3698630136986356
2017-09-25,0.74,0.71,0.74,0.71,20,0.7145,0.9594594594594594,2017-09-25,0.05518000000000001,-3613.1591036414575,54235,0.40579710144932807,-0.14293880959271843,4.845814977973561,-2250.000000000004,5916.666666666675,-0.8108108108108115,1084.854195596112,0.006222225825289621,0.7175,0.7392944947177036,0.6957055052822965,6.075120478802385,0.32793819959707876,0.0,0.0,0.7233333333333329,0.7283333333333327,0.718333333333333,1.3824884792626286,-0.8333333333333351,0.0,1.0,0.7,0.74,0.0,0.0,0.004042484962396897,0.0034689419148369307,0.0005735430475599665,0.7221489353259196,0.7181064503635227,,25.523104493873582,35.37166581942056,0.7999999999999969,0.5999999999999982,0.19999999999999873,0.07133171214365548,20.76932607385979,24.242424242418334,0.0024999999999999467,20.24955287279232,13.340678091460568,6.908874781331754,0.7224999999999999,0.725,0.7175,0.645,92.0,4.0,88.0,0.7065077140234487,0.7065077140234487,,0.0,0.0,44.00871380191802,16.86629305300681,43.076923076923194,0.0,66.66666666666667,-100.0,0.0137647058823549,,-1.3888888888888902,-4.054054054054057,-4.1385216162854395,-2.73972602739726
2017-09-26,0.71,0.71,0.71,0.71,0,0.0,1.0,2017-09-26,-0.17684,-3613.1591036414575,54235,0.40579710144932807,-0.12251897965090153,4.845814977973561,,5916.666666666675,-0.8108108108108115,1084.854195596112,0.005600003242760659,0.7180000000000002,0.7385912602819744,0.697408739718026,5.7357270980429576,0.3057428275285437,0.0,0.0,0.722333333333333,0.7273333333333327,0.7173333333333332,1.3844023996307664,-0.733333333333351,0.0,1.0,0.7,0.74,0.0,0.0,0.0027738957938837627,0.0033299326906462974,-0.0005560368967625347,0.7202798683527012,0.7175059725588174,,25.523104493873582,35.37166581942056,0.7999999999999969,1.1999999999999942,-0.39999999999999725,0.07020065519203582,21.340788727253727,-79.32489451477458,0.0019999999999997797,18.60619271182653,14.857774105426692,3.748418606399838,0.7224999999999999,0.725,0.7175,0.645,88.0,16.0,72.0,0.7078474054625108,0.7078474054625108,,0.0,0.0,44.00871380191803,11.18233744342272,42.61904761904772,0.0,33.333333333333336,-100.0,0.011764705882355009,,-1.3888888888888902,0.0,0.0,-2.73972602739726
2017-09-27,0.71,0.71,0.71,0.71,25,0.71,1.0,2017-09-27,0.18051,-3613.1591036414575,54260,0.2978723404255706,-0.10501626827220131,4.845814977973561,0.0,4437.500000000006,0.0,1084.854195596112,0.005040002918484593,0.7185000000000002,0.7377613602842588,0.6992386397157417,5.361547747879889,0.27935099404825076,0.0,0.0,0.721333333333333,0.7263333333333327,0.7163333333333332,1.3863216266173155,-0.6333333333333466,0.0,1.0,0.7,0.74,0.0,0.0,0.0017483755530955936,0.0030136212631361567,-0.0012652457100405631,0.7186983501445933,0.7169499745914977,,25.523104493873582,35.37166581942056,0.7999999999999969,1.1999999999999942,-0.39999999999999725,0.0655838170079755,21.49404396876351,-95.23809523810294,0.0014999999999997238,17.198915716521366,15.931731866004172,1.2671838505171937,0.7224999999999999,0.725,0.7175,0.645,84.0,12.0,72.0,0.7091335092440103,0.7091335092440103,,0.0,0.0,44.00871380191803,7.045838009912131,42.07792207792216,0.0,0.0,-100.0,0.009764705882355007,,-1.3888888888888902,0.0,0.0,-2.73972602739726
2017-09-28,0.71,0.71,0.71,0.71,0,0.0,1.0,2017-09-28,0.24230000000000002,-3613.1591036414575,54260,0.2978723404255706,-0.09001394423331542,4.845814977973561,,4437.500000000006,0.0,1084.854195596112,0.004536002626636134,0.7190000000000003,0.7367763888346318,0.7012236111653688,4.944753500592906,0.24685522229163973,0.0,0.0,0.720333333333333,0.7253333333333327,0.7153333333333332,1.3882461823229388,-0.5333333333333422,0.0,1.0,0.7,0.74,0.0,0.0,0.0009249807712462532,0.0025958931647581764,-0.0016709123935119232,0.7173601424300404,0.7164351616587942,,25.523104493873582,35.37166581942056,0.7999999999999969,1.1999999999999942,-0.39999999999999725,0.05870911216137184,21.594956445780866,-115.84699453552926,0.0009999999999996678,15.845293986139069,16.609665332670033,-0.7643713465309645,0.7224999999999999,0.725,0.7175,0.645,80.0,8.0,72.0,0.74,,0.74,0.0,1.0,44.00871380191803,3.908156051160778,41.428571428571495,0.0,0.0,-100.0,0.0057647058823550035,,-1.3888888888888902,0.0,0.0,-2.73972602739726
