Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2017-08-22,0.5,0.5,0.5,0.5,0,0.0,1.0,2017-08-22,-0.34,9.0,197,-1.0,0.0005663230179125056,0.0,,-500.0000000000168,0.0,841.3793103448276,0.017664704300673854,0.5054999999999998,0.515449874371078,0.49555012562892164,3.936646635441423,0.22361460080405796,0.0,0.0,0.5013333333333334,0.5023333333333335,0.500333333333333,0.398936170212877,-0.16666666666643537,0.0,1.0,0.5,0.51,0.0,1.0,-0.015092346657812672,-0.01670386767897856,0.0016115210211658897,0.504628970656998,0.5197213173148106,,5.653458188342667,7.21323609494852,-8.881784197001737e-14,3.0000000000001443,-3.000000000000233,-0.467455726967808,10.657166946275508,-77.92207792207037,0.0045000000000001705,-103.78615028217662,-111.01516466626339,7.229014384086767,0.54,0.65,0.69,0.69,16.0,68.0,-52.0,0.5401640849893565,,0.5401640849893565,0.0,0.0,36.318407309870615,-24.9367700056015,,0.0,0.0,-100.0,-0.05882352941176383,,-1.960784313725492,0.0,0.0,-13.793103448275856
2017-08-23,0.5,0.49,0.5,0.49,8,0.49,0.98,2017-08-23,0.1883166666666667,1.0,189,-1.0,-0.010943151698932146,0.0,-625.0000000000011,-562.500000000009,-0.16000000000000014,841.3793103448276,0.016898233870606467,0.5044999999999998,0.5162898261225617,0.49271017387743793,4.673865658101837,-0.1149369740174348,0.0,1.0,0.4996666666666667,0.5016666666666668,0.4976666666666663,0.8005336891261847,-1.9166666666663394,0.0,1.0,0.49,0.51,0.0,1.0,-0.015141378467763644,-0.01639136983673558,0.0012499913689719352,0.5023783597866907,0.5175197382544543,,5.536413380771903,9.134221191959442,-4.4408920985007454e-14,1.5000000000000306,-1.500000000000075,-0.4612732585265163,10.358327278617391,-145.8333333333248,0.005500000000000171,-103.05332664874447,-110.45671648182181,7.403389833077341,0.5325,0.645,0.68,0.68,12.0,100.0,-88.0,0.5361476764904208,,0.5361476764904208,0.0,0.0,32.08257412141917,-26.203749449289337,6.38297872340425,0.0,0.0,-100.0,-0.054088235294116715,,-3.921568627450984,-2.0000000000000018,-2.0202707317519497,-15.517241379310342
2017-08-24,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-24,0.03959999999999999,1.0,189,-1.0,-0.009379844313370411,0.0,,-562.500000000009,-0.16000000000000014,841.3793103448276,0.01520841048354582,0.5034999999999998,0.5165766968306313,0.49042330316936833,5.19431850273347,-0.01618540120838361,0.0,1.0,0.4983333333333334,0.4993333333333335,0.497333333333333,0.40133779264224106,-3.6666666666655936,0.0,1.0,0.49,0.51,0.0,1.0,-0.015007242381910313,-0.016114544345770525,0.001107301963860212,0.5004739967425844,0.5154812391244947,,5.536413380771904,9.134221191959444,-4.4408920985007454e-14,2.0000000000000444,-2.000000000000089,-0.45535135612231975,10.125069412673126,-162.79069767441055,0.006500000000000172,-101.03041095726893,-109.80889975892445,8.778488801655527,0.5225,0.645,0.66,0.66,8.0,96.0,-88.0,0.5306099553115703,,0.5306099553115703,0.0,0.0,32.08257412141917,-27.310333134307502,5.844155844155837,0.0,0.0,-100.0,-0.0502058823529401,,-3.921568627450984,0.0,0.0,-15.517241379310342
2017-08-25,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-25,0.0,1.0,189,-1.0,-0.008039866554317496,0.0,,-562.500000000009,0.0,841.3793103448276,0.013687569435191237,0.5024999999999998,0.5164642400437779,0.48853575995622184,5.557906485085783,0.05242820372565019,0.0,0.0,0.49733333333333346,0.4983333333333335,0.496333333333333,0.40214477211806315,-3.1666666666657184,0.0,1.0,0.49,0.51,0.0,1.0,-0.014731127301747082,-0.015837860936965837,0.0011067336352187547,0.49886261262834064,0.5135937399300877,,5.536413380771904,9.134221191959444,-4.4408920985007454e-14,2.0000000000000444,-2.000000000000089,-0.44903279188168765,9.937770106807575,-145.25139664803862,-0.0024999999999998357,-99.0074952657934,-108.20341283503564,9.19591756924224,0.5225,0.645,0.66,0.66,4.0,92.0,-88.0,0.5257367606741818,,0.5257367606741818,0.0,0.0,32.08257412141917,-28.282654093427915,3.6734693877550977,0.0,0.0,-100.0,-0.04632352941176354,,-3.921568627450984,0.0,0.0,-15.517241379310342
2017-08-26,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-26,0.30295,1.0,189,-1.0,-0.0068913141894149975,0.0,,-562.500000000009,0.0,841.3793103448276,0.012318812491672115,0.5014999999999998,0.5160258390463427,0.486974160953657,5.792956748292269,0.10415367527787747,0.0,0.0,0.49633333333333346,0.4973333333333335,0.49533333333333307,0.4029550033580481,-2.666666666665945,0.0,1.0,0.49,0.51,0.0,1.0,-0.014346921728379869,-0.015539673095248643,0.0011927513668687738,0.4974991337624421,0.511846055490822,,5.536413380771904,9.134221191959442,-4.4408920985007454e-14,2.0000000000000444,-2.000000000000089,-0.4418951145099838,9.677673868955306,-131.8681318681259,-0.0014999999999998348,-93.98331854026996,-105.19581126571092,11.212492725440953,0.5225,0.645,0.66,0.66,4.0,88.0,-84.0,0.52144834939328,,0.52144834939328,0.0,0.0,32.08257412141917,-29.141525465694162,5.844155844155835,0.0,0.0,-100.0,-0.04244117647058693,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-08-27,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-27,0.15246666666666667,1.0,189,-1.0,-0.005906840733784284,0.0,,-562.500000000009,0.0,841.3793103448276,0.011086931242504903,0.5005,0.5152986485869576,0.48570135141304227,5.913545888894176,0.14523787634048557,0.0,0.0,0.4953333333333335,0.49633333333333357,0.49433333333333307,0.4037685060566286,-2.166666666665996,0.0,1.0,0.49,0.51,0.0,1.0,-0.013882408282255898,-0.015208220132650094,0.0013258118503941957,0.49634542087591255,0.5102278291581684,,5.536413380771904,9.134221191959442,-4.4408920985007454e-14,2.0000000000000444,-2.000000000000089,-0.43369435028116876,9.464286262615094,-122.9050279329548,-0.0004999999999999449,-88.76410188200167,-102.05551216635884,13.29141028435717,0.5225,0.645,0.66,0.66,4.0,84.0,-80.0,0.5176745474660864,,0.5176745474660864,0.0,0.0,32.08257412141917,-29.90372998760297,5.844155844155835,0.0,0.0,-100.0,-0.03855882352941031,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-08-28,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-28,-0.20095,1.0,189,-1.0,-0.005063006343243672,0.0,,-625.000000000017,0.0,841.3793103448276,0.009978238118254412,0.49949999999999994,0.5142986485869577,0.4847013514130421,5.925384819602729,0.17902474526044346,0.0,0.0,0.4943333333333335,0.49533333333333357,0.49333333333333307,0.4045853000675321,-1.6666666666661207,0.0,1.0,0.49,0.51,0.0,1.0,-0.013360269163130323,-0.01483862993874614,0.0014783607756158178,0.4953692022796183,0.5087294714427486,,5.536413380771904,9.134221191959444,-8.881784197001737e-14,3.0000000000001443,-3.000000000000233,-0.4243200020628853,9.143284024815213,-117.76447105787851,0.000500000000000056,-87.5028754816272,-99.22229223230094,11.719416750673744,0.5225,0.645,0.66,0.66,4.0,80.0,-76.0,0.5143536017701561,,0.5143536017701561,0.0,0.0,32.08257412141917,-30.582951528324898,5.844155844155835,0.0,0.0,-100.0,-0.03367647058823375,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-08-29,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-29,0.0683,1.0,189,-1.0,-0.004339719722780291,0.0,,-625.000000000017,0.0,841.3793103448276,0.00898041430642897,0.49849999999999994,0.5130258390463434,0.48397416095365653,5.82781907576466,0.20741793390104873,0.0,0.0,0.4933333333333335,0.4943333333333336,0.4923333333333331,0.4054054054055069,-1.1666666666662735,0.0,1.0,0.49,0.51,0.0,1.0,-0.012798932028053212,-0.014430690356607555,0.001631758328554344,0.494543171159677,0.5073421031877302,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.4137593086209251,8.877680583586962,-100.66476733142802,0.0015000000000000568,-85.39756524082001,-96.60236437015581,11.204799129335797,0.5,0.645,0.655,0.655,4.0,76.0,-72.0,0.5114311695577374,,0.5114311695577374,0.0,0.0,32.08257412141917,-31.190459473459324,0.0,0.0,0.0,-100.0,-0.027794117647057193,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-08-30,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-30,-0.07946666666666667,1.0,189,-1.0,-0.0037197597623831067,0.0,,-625.000000000017,0.0,841.3793103448276,0.008082372875786073,0.49749999999999994,0.5114642400437789,0.483535759956221,5.613764841720178,0.23145692223540673,0.0,0.0,0.49233333333333357,0.4933333333333336,0.4913333333333331,0.40622884224790123,-0.6666666666663984,0.0,1.0,0.49,0.51,0.0,1.0,-0.012213281201106096,-0.013987208525507264,0.0017739273244011672,0.4938442217504959,0.506057502951602,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.4020690444624599,8.653989082898976,-88.01498127340231,0.0025000000000000577,-83.29225500001283,-93.9797221443014,10.687467144288576,0.5,0.645,0.6175,0.655,4.0,72.0,-68.0,0.5088594292108088,,0.5088594292108088,0.0,0.0,32.08257412141917,-31.73561922385315,,0.0,0.0,-100.0,-0.02470588235293958,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-08-31,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-08-31,-0.5802333333333333,1.0,189,-1.0,-0.0031883655106140917,0.0,,-625.000000000017,0.0,841.3793103448276,0.0072741355882074655,0.4965,0.5095766968306329,0.4834233031693671,5.267551593407007,0.2514662883070979,0.0,0.0,0.49133333333333357,0.4923333333333336,0.4903333333333332,0.40705563093631847,-0.16666666666655564,0.0,1.0,0.49,0.51,0.0,1.0,-0.011615255268870028,-0.013512817874179817,0.0018975626053097886,0.4932528030196504,0.5048680582885204,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.3893534317208979,8.462840643885723,-78.31900668576341,0.003500000000000003,-80.63839494836074,-91.40774932943297,10.769354381072233,0.5,0.645,0.6175,0.655,4.0,68.0,-64.0,0.5065962977055117,,0.5065962977055117,0.0,0.0,32.08257412141917,-32.22627826333767,,0.0,0.0,-100.0,-0.021323529411763076,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-09-01,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-01,-0.12546666666666667,1.0,189,-1.0,-0.0027328847233835073,0.0,,-625.000000000017,0.0,841.3793103448276,0.006546722029386718,0.4955,0.5072898261225639,0.48371017387743614,4.75875928256867,0.2667480443382496,0.0,0.0,0.4903333333333336,0.4913333333333337,0.4893333333333332,0.4078857919783481,0.3333333333333241,0.0,0.0,0.49,0.51,0.0,1.0,-0.011014348851660916,-0.013013124069676037,0.001998775218015121,0.492752371785858,0.5037667206375189,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.37574698940006435,8.297504732564263,-70.70707070706491,0.004500000000000004,-77.98453489670865,-88.6223280236512,10.637793126942555,0.4975,0.645,0.6175,0.655,4.0,64.0,-60.0,0.5046047419808504,,0.5046047419808504,0.0,0.0,32.08257412141917,-32.66906180344794,,0.0,0.0,-100.0,-0.01852941176470413,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-09-02,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-02,0.0,1.0,189,-1.0,-0.0023424726200430065,0.0,,-625.000000000017,0.0,841.3793103448276,0.005892049826448047,0.49450000000000005,0.504449874371081,0.4845501256289191,4.024216125816367,0.27386649156701,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.01041803358060922,-0.012494105971862674,0.0020760723912534532,0.4923289299726491,0.5027469635532583,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.36140135987056643,8.126240022977354,-64.65997770345028,0.005499999999999949,-74.57565502292005,-85.68291069761244,11.107255674692396,0.4975,0.645,0.6075,0.655,4.0,60.0,-56.0,0.5028521729431483,,0.5028521729431483,0.0,0.0,32.08257412141917,-33.06960179055524,,0.0,0.0,-100.0,-0.017647058823527684,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-09-03,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-03,0.03838571428571428,1.0,189,-1.0,-0.002007833674322577,0.0,,-625.000000000017,0.0,841.3793103448276,0.005302844843803242,0.49400000000000005,0.5037979589711479,0.48420204102885217,3.966785008561883,0.2958758547683823,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.009832110977014696,-0.01196170697289308,0.002129595995878383,0.49197063305378,0.5018027440307947,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.3464753304688463,7.975971854008688,-59.52380952380268,-0.004000000000000059,-70.78246142364127,-82.54679582626221,11.764334402620946,0.495,0.645,0.6075,0.655,4.0,56.00000000000001,-52.00000000000001,0.5013099121899706,,0.5013099121899706,0.0,0.0,32.08257412141917,-33.432716169913014,,0.0,0.0,-100.0,-0.016764705882351127,,-2.0000000000000018,0.0,0.0,-15.517241379310342
2017-09-04,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-04,-0.30519999999999997,1.0,189,-1.0,-0.0017210002922764948,0.0,,-625.000000000017,0.0,841.3793103448276,0.004772560359422918,0.49350000000000005,0.5030393920141852,0.48396060798581486,3.8660150006829532,0.31655015357396377,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.009261007957366452,-0.011421567169787754,0.002160559212421302,0.49166745873781387,0.5009284666951803,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.33112741390273215,7.843006377839037,-55.13784461152195,-0.0035000000000000586,-66.98926782436246,-79.54745685782804,12.558189033465581,0.495,0.645,0.6075,0.655,4.0,52.0,-48.0,0.4999527227271741,,0.4999527227271741,0.0,0.0,32.08257412141917,-33.762550577553775,,0.0,0.0,-100.0,-0.014558823529409848,,0.0,0.0,0.0,-15.517241379310342
2017-09-05,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-05,0.19606666666666664,1.0,189,-1.0,-0.0014751431076655672,0.0,,-625.000000000017,0.0,841.3793103448276,0.004295304323480626,0.49300000000000005,0.5021651513899282,0.48383484861007187,3.7181141541290796,0.3363365823232972,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.008708024019381477,-0.0108788585397065,0.0021708345203250226,0.491410926624304,0.5001189506436855,,5.536413380771905,9.134221191959444,-8.881784197001737e-14,2.000000000000089,-2.0000000000001776,-0.3155104699106192,7.724478787420962,-51.28205128204385,-0.003000000000000058,-63.19607422508368,-76.70656489594825,13.51049067086457,0.495,0.645,0.6075,0.655,4.0,48.0,-44.0,0.49875839599991323,,0.49875839599991323,0.0,0.0,32.08257412141917,-34.0626913429189,,0.0,0.0,-100.0,-0.011029411764703956,,0.0,0.0,0.0,-15.517241379310342
2017-09-06,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-06,0.064,1.0,189,-1.0,-0.0012644083779990577,,,,0.0,841.3793103448276,0.003865773891132563,0.49250000000000005,0.501160254037862,0.483839745962138,3.516854431619085,0.35566243270288533,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.008175537754357476,-0.010338194382636695,0.0021626566282792192,0.4911938609897957,0.4993693987441532,,5.536413380771905,9.134221191959444,1.6,-18014398509481.6,18014398509483.203,-0.2997679470115761,7.618130703394645,-47.61904761904015,-0.0025000000000000577,-59.402880625804876,-73.58434324530133,14.18146261949645,0.495,0.645,0.6075,0.655,4.0,44.0,-40.0,0.49770738847992363,,0.49770738847992363,0.0,0.0,32.08257412141917,-34.33625636366251,,,0.0,,-0.008970588235292232,,0.0,0.0,0.0,-15.517241379310342
2017-09-07,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-07,-0.4019,1.0,189,-1.0,-0.0010837786097134781,,,,0.0,841.3793103448276,0.0034791965020193063,0.4920000000000001,0.5000000000000193,0.4839999999999809,3.2520325203330134,0.37500000000029315,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.0076651791392605695,-0.00980359133396147,0.0021384121947009005,0.49101019006828867,0.49867536920754924,,5.536413380771904,9.134221191959444,1.6,0.4,1.2000000000000002,-0.2840314014237071,7.522156251099512,-44.44444444443583,-0.002000000000000113,-54.74991691158356,-70.17904898649728,15.429132074913717,0.495,0.645,0.585,0.655,4.0,40.0,-36.0,0.4967825018623328,,0.4967825018623328,0.0,0.0,32.08257412141917,-34.58596875349439,,,0.0,,-0.008382352941174454,,0.0,0.0,0.0,-15.517241379310342
2017-09-08,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-08,-0.2026,1.0,189,-1.0,-0.0009289530940401242,,,,0.0,841.3793103448276,0.003131276851817376,0.4915000000000001,0.4986414284285647,0.4843585715714355,2.905972910911323,0.39497899369821093,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.007177973054620368,-0.00927846767809325,0.0021004946234728823,0.4908547762116289,0.49803274926624924,,5.536413380771904,9.134221191959442,1.6,0.4,1.2000000000000002,-0.2684190138537579,7.366714976915931,-41.66666666665613,-0.0015000000000001124,-50.48126692285244,-66.53338364459057,16.05211672173813,0.495,0.645,0.585,0.655,4.0,36.0,-32.0,0.49596860163885287,,0.49596860163885287,0.0,0.0,32.08257412141917,-34.81421696159044,,,,,-0.007794117647056731,,0.0,0.0,0.0,-15.517241379310342
2017-09-09,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-09,0.5574,1.0,189,-1.0,-0.0007962455091772493,,,,0.0,841.3793103448276,0.0028181491666356383,0.4910000000000001,0.49700000000002614,0.48499999999997406,2.443991853371095,0.416666666667019,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.00671445862301201,-0.008765665867077003,0.0020512072440649932,0.4907232721790706,0.4974377308020826,,5.536413380771905,9.134221191959444,1.6,0.4,1.2000000000000002,-0.2530348767741378,7.22685690386637,-39.21568627449559,-0.001000000000000112,-46.21261693412132,-62.70829719856397,16.495680264442647,0.4925,0.645,0.5800000000000001,0.65,4.0,32.0,-28.0,0.49525236944219053,,0.49525236944219053,0.0,0.0,32.08257412141917,-35.02310418168043,,,,,-0.007205882352939008,,0.0,0.0,0.0,-15.517241379310342
2017-09-10,0.49,0.49,0.49,0.49,0,0.0,1.0,2017-09-10,-0.27815,1.0,189,-1.0,-0.0006824961507233566,,,,0.0,841.3793103448276,0.0025363342499720746,0.4905000000000001,0.494858898943577,0.4861411010564232,1.777328825107801,0.44264606653282323,0.0,0.0,0.4900000000000003,0.4900000000000004,0.4899999999999999,1.0195925736353471e-13,0.2222222222222222,0.0,0.0,0.49,0.5,0.0,1.0,-0.006274788243569418,-0.008267490342375486,0.001992702098806068,0.49061199953613666,0.4968867877797061,,5.536413380771904,9.134221191959442,1.6,0.4,1.2000000000000002,-0.23796886732384664,7.10030374534094,-37.037037037013484,-0.0005000000000001115,-40.83599634052869,-58.58068180343287,17.74468546290418,0.4925,0.645,0.5800000000000001,0.65,4.0,28.000000000000004,-24.000000000000004,0.49462208510912764,,0.49462208510912764,0.0,0.0,32.08257412141917,-35.21448921742474,,,,,-0.00661764705882123,,0.0,0.0,0.0,-15.517241379310342
2017-09-11,0.49,0.32,0.49,0.37,29,0.3269,0.7551020408163265,2017-09-11,-0.3818,-10.941176470588237,160,-0.5389507154213038,-0.4977278538434771,0.0,-49827.58620689654,-49827.58620689656,-7.1020408163265305,841.3793103448276,0.019282700824974866,0.4840000000000001,0.5363067873224916,0.43169321267750865,21.61437492664936,-0.589724735885099,0.0,1.0,0.4803333333333336,0.49733333333333374,0.4633333333333332,7.078417765440773,-2.74509803921564,0.0,1.0,0.37,0.49,0.0,1.0,-0.015431459162882855,-0.009700284106476961,-0.005731175056405894,0.4720563072998079,0.48748776646269076,,2.270152389846267,62.741372305628765,-5.224578939412519e-15,1.000000000000002,-1.0000000000000073,-0.26976738967252506,11.624990964169823,-666.6666666666644,0.005999999999999894,-54.962623401609534,-56.4014560677317,1.4388326661221669,0.40750000000000003,0.56,0.5800000000000001,0.65,4.0,100.0,-96.0,0.49406743489603233,,0.49406743489603233,0.0,0.0,4.77319842006068,-58.36779723032572,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.020382352941174187,,-24.489795918367346,-24.489795918367353,-28.09023854664021,-36.206896551724135
2017-09-12,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-12,0.2202,-10.941176470588237,160,-0.4117647058823531,-0.4266238747229804,0.0,,-49827.58620689656,-7.1020408163265305,841.3793103448276,0.01735443074247738,0.47800000000000004,0.5500000000000027,0.40599999999999736,30.12552301255342,-0.24999999999997244,0.0,1.0,0.4683333333333336,0.4853333333333337,0.4513333333333332,7.259786476868436,-2.392156862745057,0.0,1.0,0.37,0.49,0.0,1.0,-0.022429632000944555,-0.01224615368537048,-0.010183478315574075,0.4563553369459913,0.47878496894693584,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.33149410786713907,13.804377324802854,-373.21937321937133,0.011999999999999955,-73.8618302638416,-56.743608161087295,-17.118222102754302,0.40750000000000003,0.56,0.5775,0.65,4.0,96.0,-92.0,0.49,,0.49,0.0,0.0,4.77319842006068,-68.69300751798046,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.04026470588235065,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-13,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-13,-0.08259999999999995,-10.941176470588237,160,-0.4117647058823531,-0.3656776069054118,0.0,,-49827.58620689656,0.0,841.3793103448276,0.015618987668229643,0.472,0.5576971411425167,0.38630285885748333,36.312347941744356,-0.09511903571188705,0.0,1.0,0.4563333333333336,0.4733333333333337,0.4393333333333332,7.450693937180536,-2.0392156862744737,0.0,1.0,0.37,0.49,0.0,1.0,-0.0276569226062528,-0.015328307469546946,-0.012328615136705853,0.44306990049276185,0.47072682309901465,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.41046775955921044,15.190823931852904,-240.34168122694453,0.018000000000000016,-92.9505796097338,-59.6281983594619,-33.322381250271896,0.40750000000000003,0.56,0.5775,0.65,4.0,92.0,-88.0,0.49,,0.49,0.0,0.0,4.77319842006068,-74.52597217424875,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.06014705882352711,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-14,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-14,-0.2698333333333333,-10.941176470588237,160,-0.4117647058823531,-0.3134379487760673,0.0,,-49827.58620689656,0.0,841.3793103448276,0.014057088901406677,0.4659999999999999,0.5620000000000023,0.36999999999999755,41.20171673819845,1.2721305490496272e-14,0.0,0.0,0.4443333333333336,0.4613333333333337,0.4273333333333332,7.651912978244677,-1.6862745098038907,0.0,1.0,0.37,0.49,0.0,1.0,-0.03143719960350283,-0.018550085896338123,-0.012887113707164707,0.4318283773400292,0.46326557694353204,,2.2701523898462677,62.74137230562877,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.49740124995428364,16.18261151864991,-177.3114355231129,0.024000000000000077,-112.039328955626,-65.0552266628555,-46.9841022927705,0.40750000000000003,0.56,0.5775,0.65,4.0,88.0,-84.0,0.4662,,0.4662,0.0,0.0,4.77319842006068,-78.26614338256171,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.08002941176470357,,-24.489795918367346,0.0,0.0,-36.206896551724135
2017-09-15,0.37,0.37,0.37,0.37,0,0.0,1.0,2017-09-15,0.03,-10.941176470588237,160,-0.4117647058823531,-0.26866109895091483,0.0,,-49827.58620689656,0.0,841.3793103448276,0.01265138001126601,0.45999999999999985,0.5639230484541349,0.3560769515458649,45.18393411049349,0.06698729810779105,0.0,0.0,0.43233333333333357,0.4493333333333337,0.41533333333333317,7.864302235929185,-1.3333333333333077,0.0,1.0,0.37,0.49,0.0,1.0,-0.034040696400738535,-0.021648207997218206,-0.012392488403520328,0.422316319287717,0.45635701568845555,,2.270152389846268,62.741372305628765,0.2941176470588192,1.7058823529411808,-1.4117647058823617,-0.5856444538789953,16.940255536849552,-140.52665382145042,0.030000000000000138,-127.4206382006355,-72.61275528228113,-54.807882918354366,0.40750000000000003,0.56,0.5775,0.65,4.0,84.0,-80.0,0.445732,,0.445732,0.0,0.0,4.77319842006068,-80.86245685146976,29.178338001867427,29.41176470588235,29.41176470588235,-70.58823529411765,-0.09991176470588004,,-24.489795918367346,0.0,0.0,-36.206896551724135
