Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2017-10-04,0.5,0.5,0.5,0.5,0,0.0,1.0,2017-10-04,-0.09187000000000001,-1561.0351204351207,2058,-0.7737430167597764,-0.15135727493837087,87.19309887193099,,-3325.5479537352585,-0.4117647058823533,1537.2305185515493,0.02833249347115858,0.4860000000000002,0.5405527267879446,0.4314472732120558,22.44968180573844,0.6283162256436798,0.0,0.0,0.483,0.507,0.4590000000000007,9.937888198757623,0.8541666666666645,0.0,0.0,0.44,0.53,0.0,0.0,-0.0010543195079817935,-0.003420812420608736,0.0023664929126269423,0.4848083908269124,0.4858627103348942,,22.70210170535219,19.511226911697726,1.090909090909095,0.9090909090909116,0.18181818181818343,-0.07724064084813365,22.01383119185203,41.29793510324557,0.04399999999999982,3.0438233533558456,11.415398523536215,-8.37157517018037,0.475,0.375,0.41500000000000004,0.41500000000000004,20.0,36.0,-16.0,0.5422368160000001,,0.5422368160000001,0.0,0.0,53.03838099051712,-0.788180181611919,32.124304267161385,62.49999999999998,67.59259259259262,-37.50000000000003,0.00617647058823495,,-5.660377358490571,0.0,0.0,-15.254237288135586
2017-10-05,0.5,0.5,0.5,0.5,0,0.0,1.0,2017-10-05,-0.05697000000000002,-1561.0351204351207,2058,-0.7695590327169273,-0.12973480709003218,86.55614377263862,,-4951.234517453041,0.0,1537.2305185515493,0.025499244124042725,0.4870000000000002,0.5418087584241801,0.43219124157582034,22.508730359006098,0.6185941843399303,0.0,0.0,0.483,0.507,0.4590000000000007,9.937888198757623,0.8541666666666645,0.0,0.0,0.44,0.53,0.0,0.0,0.00023564449217200467,-0.002689521038052588,0.0029251655302245925,0.4871455614689259,0.4869099169767539,,22.70210170535219,19.511226911697726,1.1111111111111163,1.1111111111111147,1.5543122344752192e-15,-0.05830443711433612,21.42859236911425,40.38630377524204,0.01299999999999979,7.121180852699169,11.723576422326639,-4.60239556962747,0.48,0.375,0.41500000000000004,0.41500000000000004,16.0,32.0,-16.0,0.54039207968,,0.54039207968,0.0,0.0,53.03838099051712,0.1424359846501178,28.849206349206323,62.49999999999998,62.50000000000002,-37.50000000000003,0.010029411764705565,,-5.660377358490571,0.0,0.0,-15.254237288135586
2017-10-06,0.5,0.5,0.5,0.5,0,0.0,1.0,2017-10-06,-0.16021999999999997,-1561.0351204351207,2058,-0.8081395348837208,-0.11120126322002759,86.55614377263862,,-4951.234517453041,0.0,1537.2305185515493,0.022949319711638452,0.4870000000000002,0.5418087584241801,0.43219124157582034,22.508730359006098,0.6185941843399303,0.0,0.0,0.483,0.507,0.4590000000000007,9.937888198757623,0.8541666666666645,0.0,0.0,0.44,0.53,0.0,0.0,0.0012436146405298554,-0.0019028939023360994,0.0031465085428659546,0.48912316739678346,0.4878795527562536,,22.70210170535219,19.511226911697726,0.8888888888888935,1.1111111111111147,-0.2222222222222212,-0.03739865187848766,21.00646064462,37.735849056604565,0.01299999999999979,4.1088814717916335,10.757719937607702,-6.648838465816068,0.485,0.375,0.41500000000000004,0.405,12.0,28.000000000000004,-16.000000000000004,0.5385842380864,,0.5385842380864,0.0,0.0,53.03838099051712,0.9228089952841156,29.35286935286933,62.49999999999998,62.50000000000002,-37.50000000000003,0.013029411764705623,,0.0,0.0,0.0,-15.254237288135586
2017-10-07,0.5,0.48,0.5,0.5,2,0.49,1.0,2017-10-07,-0.02940999999999999,-1559.0351204351207,2060,-0.8002936857562406,-0.09531536847430937,86.25971862273232,-10000.000000000018,-5672.486729245466,0.0,1537.2305185515493,0.022654387740474607,0.48800000000000016,0.5429909083394712,0.43300909166052914,22.537257516176638,0.609108945117993,0.0,0.0,0.485,0.507,0.4630000000000007,9.072164948453468,0.8409090909090883,0.0,0.0,0.44,0.53,0.0,0.0,0.002019162595618962,-0.0011184826027450872,0.003137645198364049,0.49079652625881676,0.4887773636631978,,21.455185429550596,23.932084614024212,0.8275862068965559,1.1034482758620723,-0.27586206896551635,-0.015996718891243395,20.85594434668106,13.698630136986882,0.011999999999999844,7.072289443403049,9.127884099344714,-2.0555946559416647,0.485,0.455,0.455,0.405,8.0,24.0,-16.0,0.536812553324672,,0.536812553324672,0.0,0.0,53.03838099051712,1.5849220642008197,43.27622968899344,62.49999999999998,62.50000000000002,-37.50000000000003,0.01591176470588207,,0.0,0.0,0.0,-15.254237288135586
2017-10-08,0.5,0.48,0.5,0.48,552,0.4996,0.96,2017-10-08,-0.026129999999999997,-2111.035120435121,1508,-0.8887980376124285,-1.6588417444065522,45.470957039350104,0.0,-5351.058157816894,-22.08000000000002,1537.2305185515493,0.022388948966427145,0.4900000000000002,0.5405964425626952,0.43940355743730514,20.651609209263277,0.40117882311973807,0.0,0.0,0.4876666666666666,0.5116666666666667,0.4636666666666674,9.842788790157075,0.3402777777777671,0.0,0.0,0.45,0.53,0.0,0.0,0.0010083336419637878,-0.0006931193538033122,0.0017014529957671,0.4891355222189988,0.488127188577035,,20.256981749877898,22.595554014420678,0.9285714285714332,1.1071428571428605,-0.17857142857142738,-0.003200062067851274,20.76266533770916,-16.445287792535815,-0.030000000000000193,9.438009488426966,7.7083917536349595,1.729617734792006,0.485,0.455,0.4525,0.405,4.0,20.0,-16.0,0.5350763022581786,,0.5350763022581786,0.0,0.0,47.78657675004901,0.8461329036290228,55.74849257884968,42.85714285714281,55.95238095238096,-57.14285714285719,0.012911764705882012,,-4.0000000000000036,-4.0000000000000036,-4.082199452025515,-18.644067796610166
2017-10-09,0.48,0.48,0.49,0.49,10,0.49,1.0208333333333333,2017-10-09,0.021699999999999976,-2101.035120435121,1518,-0.931438127090301,-1.407578638062759,45.470957039350104,-500.0000000000009,-4744.675888089782,-21.871666666666687,1569.2561543547065,0.021150054069784433,0.4910000000000002,0.5407594212185001,0.4412405787815003,20.268603347657784,0.48995165161177145,0.0,0.0,0.49033333333333323,0.5153333333333334,0.46533333333333404,10.197144799456028,0.49333333333332513,0.0,0.0,0.45,0.53,0.0,0.0,0.001002603451584816,-0.00035397479272568664,0.0013565782443105026,0.4892685188006913,0.48826591534910646,,19.665610115951782,21.935911336060943,0.9310344827586251,1.0344827586206928,-0.10344827586206773,0.007303249509317544,20.661227752707802,-23.464458247066414,-0.031000000000000194,16.433997150502975,7.122961283490986,9.311035867011988,0.485,0.455,0.4525,0.405,28.000000000000004,16.0,12.000000000000004,0.533374776213015,,0.533374776213015,0.0,0.0,50.42956763587844,0.8790481191964341,43.688423645320164,57.14285714285711,54.16666666666668,-42.85714285714289,0.00976470588235262,,6.521739130434775,2.083333333333326,2.0619287202735648,-16.94915254237288
2017-10-10,0.49,0.44,0.49,0.44,42,0.454,0.8979591836734694,2017-10-10,0.07017,-2143.035120435121,1476,-0.9337641357027464,-1.5064959754823648,43.92934161373573,-2380.9523809523794,-4482.039942852293,-4.077380952380951,1569.2561543547065,0.024035048662805987,0.48950000000000016,0.5433423625038883,0.43565763749611197,21.998922371353697,0.040324776829531304,0.0,0.0,0.489,0.5130000000000001,0.46500000000000064,9.815950920245294,-0.5208333333333521,0.0,1.0,0.44,0.53,0.0,1.0,-0.0030019156827757465,-0.0008835629707356987,-0.002118352712040048,0.48168874667750805,0.4846906623602838,,16.994196817121495,29.823445855800422,0.8235294117647095,1.0294117647058851,-0.20588235294117563,-0.004309505136042122,20.84562109419985,-138.61386138613827,-0.029500000000000137,15.122189953234791,7.832204067679647,7.2899858855551445,0.48,0.455,0.4525,0.4,24.0,12.0,12.0,0.5317072806887547,,0.5317072806887547,0.0,0.0,39.62832149003043,-2.415606352898461,30.502983802216534,0.0,33.33333333333335,-100.0,0.002176470588235002,,-4.347826086956525,-10.204081632653061,-10.763066419236544,-25.423728813559322
2017-10-11,0.44,0.44,0.5,0.5,49,0.4871,1.1363636363636365,2017-10-11,0.16507999999999998,-2094.035120435121,1525,-0.9015091342335186,-0.87128226469917,48.50523613108752,612.2448979591842,-4265.864583819792,2.396103896103897,1569.2561543547065,0.02763154379652539,0.48800000000000016,0.5388330601085566,0.4371669398914438,20.83322135596573,0.6180334213046907,0.0,0.0,0.4896666666666666,0.5126666666666668,0.46666666666666734,9.394145677331414,0.7246376811594137,0.0,0.0,0.44,0.53,0.0,0.0,-0.001318824797357121,-0.0009706153360599832,-0.0003482094612971378,0.48450586257327605,0.48582468737063317,,16.945285432965427,25.369791695763116,0.944444444444448,1.0000000000000024,-0.05555555555555447,-0.006096464318567044,21.309943360555817,-41.077441077440575,-0.038000000000000145,22.990944953791814,9.850153404947903,13.14079154884391,0.48,0.455,0.4525,0.39,20.0,8.0,12.0,0.5280389894612045,,0.5280389894612045,0.0,0.0,52.71614487910475,-1.0172774768305952,50.37414965986394,74.99999999999999,44.04761904761909,-25.000000000000018,-0.00441176470588267,,8.69565217391304,13.636363636363647,12.783337150988494,-15.254237288135586
2017-10-12,0.5,0.43,0.5,0.47,24,0.4338,0.94,2017-10-12,-0.16277,-2090.6065490065494,1501,-0.8819730542255875,-0.8496705125992887,47.555560735138165,-1458.3333333333346,-3985.1114587711463,5.24181818181818,1475.100785093424,0.03186838941687285,0.4850000000000002,0.5325394572960203,0.4374605427039802,19.603899915884536,0.3422363142831244,0.0,0.0,0.48733333333333323,0.5113333333333335,0.463333333333334,9.849521203830278,0.13888888888887607,0.0,0.0,0.44,0.53,0.0,0.0,-0.002378296897985188,-0.0012521516484450242,-0.001126145249540164,0.48227419140815664,0.4846524883061418,,14.268215057782049,23.618693705229703,0.9302325581395379,0.9069767441860486,0.0232558139534893,-0.013279956742986179,21.98309827102181,-86.52482269503534,-0.0350000000000002,19.64200377612972,11.663702271481819,7.9783015046479,0.4725,0.455,0.4525,0.39,16.0,4.0,12.0,0.5245174298827564,,0.5245174298827564,0.0,0.0,47.20573814840982,-1.819695692809046,50.9892575670932,44.444444444444414,39.81481481481486,-55.55555555555559,-0.009852941176470953,,4.444444444444437,-6.000000000000005,-6.187540371808753,-20.33898305084746
2017-10-13,0.47,0.44,0.5,0.44,43,0.4635,0.9361702127659575,2017-10-13,0.06099,-2133.6065490065494,1458,-0.8858004740357682,-0.9125747250851044,45.96616126343299,697.6744186046517,-3559.4036517369827,-4.1846808510638285,1475.100785093424,0.03468155047518557,0.48050000000000026,0.5271797600679368,0.43382023993206376,19.42966079830863,0.06619314301254317,0.0,0.0,0.48299999999999993,0.5120000000000001,0.45400000000000074,12.00828157349884,-0.2413793103448428,0.0,1.0,0.44,0.51,0.0,1.0,-0.0055744269267054,-0.0021166067040970992,-0.003457820222608301,0.4757704696530556,0.481344896579761,,12.452289641978727,20.612726524772324,0.9591836734693904,0.9183673469387773,0.04081632653061307,-0.03581625019979052,22.609296061538643,-103.41034103410355,0.02949999999999975,6.390938018747311,12.03560390096976,-5.644665882222449,0.4725,0.455,0.46,0.39,12.0,88.0,-76.0,0.518846384089791,,0.518846384089791,0.0,0.0,42.42943439013508,-4.197078480304851,42.679036732520196,11.111111111111118,43.51851851851856,-88.88888888888889,-0.014000000000000401,,-2.222222222222224,-6.382978723404253,-6.595796779179741,-25.423728813559322
2017-10-14,0.44,0.43,0.5,0.43,63,0.4502,0.9772727272727273,2017-10-14,0.014589999999999992,-2196.6065490065494,1395,-0.8893874569550246,-0.872206907215804,41.822635417246566,-555.5555555555561,-3847.0628524396616,-4.176499032882011,1475.100785093424,0.03821339542766701,0.4770000000000002,0.52763595560469,0.42636404439531034,21.23100863928294,0.03590290299915756,0.0,0.0,0.4783333333333332,0.5143333333333334,0.4423333333333341,15.052264808362233,-0.1712962962963083,0.0,1.0,0.43,0.51,0.0,1.0,-0.008812711969985176,-0.003455827757274715,-0.005356884212710461,0.4687288589372009,0.4775415709071861,,10.735619191798593,19.740485735246885,0.9600000000000026,1.0200000000000018,-0.059999999999999165,-0.07164499446101502,23.245503930089626,-118.84057971014508,0.0229999999999998,-1.60132630673748,11.066436438810133,-12.667762745547613,0.4725,0.455,0.46499999999999997,0.39,8.0,100.0,-92.0,0.5135156010444035,,0.5135156010444035,0.0,0.0,40.942357513108796,-6.5577528434406505,34.47274294333118,0.0,18.518518518518565,-99.99999999999999,-0.018588235294118072,,-15.686274509803924,-2.2727272727272707,-2.2989518224698746,-27.118644067796605
2017-10-15,0.43,0.43,0.47,0.47,10,0.47,1.0930232558139534,2017-10-15,0.3200444444444444,-2186.6065490065494,1405,-0.8756863151351912,-0.690463063327832,10.102539398527284,-6000.000000000003,-4399.495069345563,-0.5015856236786488,1612.319462776533,0.03839205588490031,0.47550000000000026,0.5250883050728713,0.42591169492712927,20.85733126093417,0.4445433757826775,0.0,0.0,0.4739999999999999,0.5140000000000001,0.4340000000000008,16.877637130801553,0.4499999999999936,0.0,0.0,0.43,0.51,0.0,0.0,-0.008058516924463854,-0.004376365590712543,-0.003682151333751311,0.4689244191007084,0.4769829360251723,,9.896068283893882,18.19673288546553,0.957446808510641,1.1063829787234063,-0.14893617021276528,-0.09864626723178746,23.842495721216398,-93.90681003584267,0.024499999999999744,-4.017717969785689,10.16348094530154,-14.18119891508723,0.4725,0.455,0.47,0.39,4.0,96.0,-92.0,0.5085046649817393,,0.5085046649817393,0.0,0.0,48.68912116524326,-5.882255299401468,43.505572441742636,49.99999999999997,20.37037037037042,-50.000000000000036,-0.021147058823529852,,-6.000000000000005,9.302325581395344,8.894748601649615,-20.33898305084746
2017-10-16,0.47,0.44,0.5,0.44,254,0.4925,0.9361702127659575,2017-10-16,0.06304000000000001,-2440.6065490065494,1151,-0.8950223077596011,-1.680396911423855,30.862106607212567,472.4409448818902,-1629.273165265389,-15.28253339930726,1612.319462776533,0.04055285029641027,0.47250000000000025,0.5230470078244019,0.4219529921755985,21.395558867471614,0.1785170735238778,0.0,0.0,0.4699999999999999,0.5160000000000002,0.4240000000000008,19.57446808510626,0.17391304347825307,0.0,0.0,0.43,0.51,0.0,0.0,-0.009768950812736765,-0.005454882635117388,-0.0043140681776193774,0.4644745084698302,0.47424345928256695,,14.394057098063339,16.15581825513311,0.9787234042553219,1.0212765957446828,-0.042553191489360875,-0.1305000295354607,24.26034168685712,-72.60726072607287,0.027499999999999747,-8.663420275865349,8.415068754271719,-17.078489030137067,0.4725,0.455,0.47,0.39,4.0,92.0,-88.0,0.5037943850828349,,0.5037943850828349,0.0,0.0,44.02480882018194,-6.962958323818562,35.42145451849654,12.500000000000009,20.833333333333385,-87.5,-0.02144117647058863,,-12.0,-6.382978723404253,-6.595796779179741,-25.423728813559322
2017-10-17,0.44,0.44,0.46,0.46,10,0.46,1.0454545454545454,2017-10-17,0.039020000000000006,-2430.6065490065494,1161,-0.8790722858947749,-1.4117687812204471,29.113042546637914,-4000.000000000002,-2101.134637126861,-15.75822050290134,1685.6067110845572,0.03849756526676924,0.47250000000000025,0.5230470078244019,0.4219529921755985,21.395558867471614,0.37635272058610564,0.0,0.0,0.4659999999999999,0.5120000000000002,0.4200000000000008,19.742489270386145,0.4347826086956463,0.0,0.0,0.43,0.51,0.0,0.0,-0.00940226567320429,-0.006244359242734769,-0.0031579064304695223,0.46378612255139473,0.473188388224599,,13.836954282196304,15.530528819274075,0.8750000000000027,1.1041666666666685,-0.22916666666666585,-0.15597966950453604,24.62497734196842,-92.07338179300811,0.027499999999999747,-14.056138779728474,5.804607835587781,-19.860746615316256,0.4725,0.455,0.47,0.39,4.0,88.0,-84.0,0.5,,0.5,0.0,0.0,47.62692089722255,-6.600436632178,40.83704631950245,42.85714285714289,35.119047619047684,-57.14285714285711,-0.023411764705882687,,-7.9999999999999964,4.545454545454541,4.445176257083395,-22.033898305084744
2017-10-18,0.46,0.44,0.47,0.47,11,0.4673,1.0217391304347825,2017-10-18,-0.35577999999999993,-2419.6065490065494,1172,-0.8661050367449364,-1.1943732410460979,29.82632904679835,1363.6363636363558,-1812.403720396593,0.6936758893280626,1685.6067110845572,0.03764780874009231,0.4730000000000002,0.5232394267483234,0.42276057325167704,21.24288657434382,0.4701429714253223,0.0,0.0,0.46333333333333326,0.5103333333333335,0.4163333333333341,20.28776978417254,0.5709219858155978,0.0,0.0,0.43,0.51,0.0,0.0,-0.008210107621739182,-0.0066375089185356515,-0.0015725987032035307,0.464742103697334,0.47295221131907317,,14.9841681425672,14.616675130154203,0.8823529411764731,1.0588235294117665,-0.17647058823529338,-0.17178087753731938,25.009553005964676,-64.38213914849474,0.026999999999999802,-14.813596952049538,2.3326529353041687,-17.146249887353708,0.4725,0.455,0.47,0.385,36.0,84.0,-48.0,0.5,,0.5,0.0,0.0,49.3809247010487,-5.7420667510062895,39.33173269307721,57.14285714285711,37.500000000000064,-42.85714285714289,-0.024794117647058966,,-6.000000000000005,2.1739130434782483,2.150620522096347,-20.33898305084746
2017-10-19,0.47,0.44,0.47,0.44,51,0.4437,0.9361702127659575,2017-10-19,-0.16964,-2470.6065490065494,1121,-0.8702561875814157,-1.2423199208966553,28.524517417350793,0.0,-1672.988049596855,-3.0161887141535595,1685.6067110845572,0.03688302786608308,0.47200000000000014,0.5240000000000015,0.4199999999999989,22.033898305085287,0.19230769230769837,0.0,0.0,0.45966666666666667,0.5086666666666668,0.41066666666666746,21.319796954314583,0.29931972789115036,0.0,0.0,0.43,0.51,0.0,0.0,-0.009575680571483058,-0.0072251432491251336,-0.002350537322357925,0.4609356262054365,0.47051130677691955,,14.091224899475977,13.7456316948598,0.8888888888888912,1.0555555555555574,-0.16666666666666619,-0.19223452973429225,25.26450163237395,-101.01010101010105,0.00799999999999984,-23.313467945775432,-1.9379757201414118,-21.37549222563402,0.4725,0.455,0.47,0.385,32.0,80.0,-48.0,0.4958,,0.4958,0.0,0.0,44.55956730052817,-6.598277324076802,33.16834499630198,14.285714285714297,38.09523809523816,-85.71428571428571,-0.0253235294117648,,-12.0,-6.382978723404253,-6.595796779179741,-25.423728813559322
2017-10-20,0.44,0.44,0.47,0.44,21,0.4686,1.0,2017-10-20,-0.04844,-2491.6065490065494,1142,-0.8682539682539683,-1.0648456464828475,28.524517417350793,0.0,-1553.4889031970797,-3.255319148936167,1685.6067110845572,0.03619472507947477,0.47150000000000014,0.5245188645672476,0.4184811354327526,22.489444143053014,0.20293592424969342,0.0,0.0,0.45899999999999996,0.5060000000000001,0.4120000000000008,20.47930283224386,0.2978723404255255,0.0,0.0,0.43,0.51,0.0,0.0,-0.010536449343259924,-0.007887404467952093,-0.002649044875307831,0.4577147606353693,0.46825120997862923,,13.241436123255562,12.916684345024665,0.8947368421052654,1.0526315789473701,-0.15789473684210475,-0.21462761008516035,25.579795854098315,-91.95402298850563,0.01849999999999985,-25.24727409234754,-7.297777836379118,-17.94949625596842,0.47,0.455,0.47,0.385,28.000000000000004,76.0,-48.0,0.491852,,0.491852,0.0,0.0,44.55956730052817,-7.26653047462139,34.156820622986025,14.285714285714297,28.57142857142863,-85.71428571428571,-0.0234411764705883,,-8.33333333333333,0.0,0.0,-25.423728813559322
2017-10-21,0.44,0.42,0.45,0.45,65,0.4337,1.0227272727272727,2017-10-21,-0.12729,-2426.6065490065494,1207,-0.7205625944437988,-0.8198676969852978,27.101289533756145,-923.0769230769235,-905.13725484543,1.4772727272727286,1685.6067110845572,0.03557525257152729,0.47150000000000014,0.5245188645672476,0.4184811354327526,22.489444143053014,0.2972419800434413,0.0,0.0,0.45500000000000007,0.4990000000000001,0.4110000000000008,19.340659340659183,0.4431818181818126,0.0,0.0,0.43,0.51,0.0,0.0,-0.010371394114956689,-0.008384202397353012,-0.001987191717603677,0.45652787438377407,0.46689926849873076,,12.433913375586673,16.194601710445234,0.8965517241379332,1.0862068965517258,-0.1896551724137926,-0.23295034681480006,25.947158249018482,-114.05055849500276,-0.03150000000000014,-36.76479430798095,-13.565199845724749,-23.1995944622562,0.46499999999999997,0.455,0.47,0.385,24.0,72.0,-48.0,0.48814088,,0.48814088,0.0,0.0,46.57604872517093,-7.218835390458281,44.991789819376024,37.50000000000003,22.023809523809604,-62.49999999999998,-0.028823529411764803,,-8.163265306122446,2.2727272727272707,2.2472855852058604,-23.728813559322028
2017-10-22,0.45,0.45,0.45,0.45,9,0.45,1.0,2017-10-22,-0.36362,-2426.6065490065494,1216,-0.7167109365977596,-0.7027437402731125,53.32940959239256,0.0,-905.13725484543,1.4772727272727286,1685.6067110845572,0.032017727314374564,0.46850000000000014,0.5192050293363504,0.4177949706636499,21.64569021829252,0.31757233708237353,0.0,0.0,0.4533333333333334,0.4903333333333334,0.4163333333333342,16.32352941176452,0.45495495495494814,0.0,0.0,0.43,0.5,0.0,0.0,-0.010123884815118556,-0.008732138880906121,-0.0013917459342124346,0.4555235860170396,0.46564747083215813,,12.433913375586673,16.194601710445237,0.9464285714285737,1.089285714285716,-0.14285714285714224,-0.2473454161069366,25.958544434005134,-72.3606168446022,0.03149999999999986,-52.368507057765335,-20.094027076448373,-32.27447998131696,0.46499999999999997,0.455,0.47,0.385,20.0,68.0,-48.0,0.4826896096,,0.4826896096,0.0,0.0,46.57604872517093,-7.1802815625834295,39.8639455782313,37.50000000000003,29.761904761904848,-62.49999999999998,-0.028529411764705914,,2.2727272727272747,0.0,0.0,-23.728813559322028
2017-10-23,0.45,0.45,0.46,0.46,10,0.46,1.0222222222222221,2017-10-23,0.07846000000000002,-2416.6065490065494,1226,-0.6978559776275927,-0.5880660630912392,54.05580423076049,500.0000000000009,-833.7086834168585,0.2222222222222224,1685.6067110845572,0.02981595458293711,0.4665000000000002,0.5151929152957611,0.41780708470423933,20.87584792958664,0.43325517726224483,0.0,0.0,0.4530000000000001,0.48500000000000015,0.4210000000000008,14.12803532008815,0.6093749999999939,0.0,0.0,0.43,0.5,0.0,0.0,-0.009016874568064548,-0.008789086018337807,-0.00022778854972674116,0.45621226509134116,0.4652291396594057,,14.450810227255248,15.821593820485274,0.9464285714285737,1.0535714285714302,-0.10714285714285643,-0.253956110357428,26.018007279375336,-44.270833333332654,0.003499999999999781,-56.83873600847008,-26.23151704330755,-30.607218965162527,0.46499999999999997,0.455,0.47,0.385,16.0,64.0,-48.0,0.477674440832,,0.477674440832,0.0,0.0,48.73841381694478,-6.549717530487663,51.398559423769505,50.000000000000036,41.666666666666764,-49.99999999999997,-0.028529411764705914,,-7.9999999999999964,2.2222222222222143,2.1978906718775337,-22.033898305084744
2017-10-24,0.46,0.37,0.49,0.37,66,0.4124,0.8043478260869564,2017-10-24,0.2254,-2482.6065490065494,1160,-0.7132905793896507,-1.3526280540782052,52.64200207996814,-4545.45454545455,-988.3159808812992,-12.69082125603865,1685.6067110845572,0.0388343591246434,0.46000000000000013,0.52196773353932,0.39803226646068024,26.942492843182553,-0.22618437741387745,0.0,1.0,0.4486666666666668,0.4856666666666668,0.4116666666666674,16.49331352154518,-0.5630630630630776,0.0,1.0,0.37,0.5,0.0,1.0,-0.015226289621591227,-0.01007652673898849,-0.005149762882602736,0.4429488396926733,0.4581751293142645,,11.13609276509417,27.484403599151992,0.8888888888888908,1.0000000000000013,-0.1111111111111105,-0.29143080921499503,26.647160541501414,-211.25370187561677,-0.02000000000000013,-75.40547398104367,-34.16348993344732,-41.24198404759635,0.44,0.455,0.475,0.385,12.0,100.0,-88.0,0.42,0.42,,1.0,0.0,35.00564081966371,-10.64065693540782,31.143651962503213,0.0,29.166666666666757,-100.0,-0.03235294117647064,,-21.276595744680847,-19.56521739130436,-21.77234838448706,-37.28813559322034
2017-10-25,0.37,0.37,0.39,0.38,22,0.3845,1.027027027027027,2017-10-25,0.010589999999999997,-2482.6065490065494,1182,-0.7013481191563384,-1.1279669034956046,47.21102541997716,-4545.454545454549,-1356.72308398228,-12.318448883666278,1731.1636492219775,0.03695092321217906,0.4540000000000002,0.5222348884369293,0.38576511156307103,30.059422218911507,-0.0422446031284995,0.0,1.0,0.4410000000000001,0.47600000000000015,0.40600000000000075,15.873015873015731,-0.37142857142858526,0.0,1.0,0.37,0.5,0.0,0.0,-0.01911997617781197,-0.011885216626753188,-0.007234759551058782,0.4332644028168774,0.45238437899468936,,10.695742083173807,26.39759729083917,0.8813559322033919,1.1864406779661034,-0.3050847457627115,-0.3436561957221516,26.71181425943026,-293.8388625592412,-0.024000000000000188,-90.43440155465208,-43.249154519979186,-47.1852470346729,0.4375,0.45,0.47250000000000003,0.385,8.0,96.0,-88.0,0.49,,0.49,0.0,1.0,37.12548373908671,-13.161379562752066,25.583874941591272,7.692307692307699,19.23076923076931,-92.3076923076923,-0.04382352941176476,,-13.636363636363635,2.7027027027026973,2.666824708216131,-35.593220338983045
